NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-18 13:15:24,BUCURESTI FILARET (B),27°C
9.2,"Automată, Stație meteo ANM",2026-06-18 13:15:24,BUCURESTI BANEASA (B),26°C
9.3,"Automată, Stație meteo ANM",2026-06-18 13:15:08,ALBA IULIA (AB),23°C
9.4,"Automată, Stație meteo ANM",2026-06-18 13:15:34,CURTEA DE ARGES (AG),22°C
9.5,"Automată, Stație meteo ANM",2026-06-18 13:15:36,DEDULESTI-MORARESTI (AG),23°C
9.6,"Automată, Stație meteo ANM",2026-06-18 13:15:27,CAMPULUNG MUSCEL (AG),23°C
9.7,"Automată, Stație meteo ANM",2026-06-18 13:15:52,PITESTI (AG),25°C
9.8,"Automată, Stație meteo ANM",2026-06-18 13:15:29,CHISINEU CRIS (AR),28°C
9.9,"Automată, Stație meteo ANM",2026-06-18 13:15:11,ARAD (AR),27°C
9.1,"Automată, Stație meteo ANM",2026-06-18 13:01:17,TARGU OCNA (BC),22°C
9.11,"Automată, Stație meteo ANM",2026-06-18 13:15:12,BACAU (BC),23°C
9.12,"Automată, Stație meteo ANM",2026-06-18 13:15:49,ORADEA (BH),26°C
9.13,"Automată, Stație meteo ANM",2026-06-18 13:15:17,BISTRITA (BN),22°C
9.14,"Automată, Stație meteo ANM",2026-06-18 13:15:20,BRAILA (BR),25°C
9.15,"Automată, Stație meteo ANM",2026-06-18 13:15:18,BOTOSANI (BT),22°C
9.16,"Automată, Stație meteo ANM",2026-06-18 13:01:11,STEFANESTI STANCA (BT),22°C
9.17,"Automată, Stație meteo ANM",2026-06-18 13:15:35,DARABANI (BT),21°C
9.18,"Manuală, personal C.N.A.I.R.",2026-06-18 09:54:31,BRASOV (BV),16°C
9.19,"Automată, Stație meteo ANM",2026-06-18 13:00:58,PREDEAL (BV),17°C
9.2,"Automată, Stație meteo ANM",2026-06-18 13:15:40,FUNDATA (BV),16°C
9.21,"Automată, Stație meteo ANM",2026-06-18 13:15:21,BRASOV GHIMBAV (BV),21°C
9.22,"Automată, Stație meteo ANM",2026-06-18 13:15:50,PATARLAGELE (BZ),23°C
9.23,"Automată, Stație meteo ANM",2026-06-18 13:01:00,RAMNICU SARAT (BZ),24°C
9.24,"Automată, Stație meteo ANM",2026-06-18 13:15:24,BUZAU (BZ),25°C
9.25,"Automată, Stație meteo ANM",2026-06-18 13:15:30,CLUJ-NAPOCA (CJ),22°C
9.26,"Automată, Stație meteo ANM",2026-06-18 13:15:48,OLTENITA (CL),26°C
9.27,"Automată, Stație meteo ANM",2026-06-18 13:15:26,CALARASI (CL),26°C
9.28,"Manuală, personal C.N.A.I.R.",2026-06-18 11:47:55,DRAJNA NOUA (CL),22°C
9.29,"Manuală, personal C.N.A.I.R.",2026-06-18 11:47:55,DRAGOS VODA (CL),22°C
9.3,"Manuală, personal C.N.A.I.R.",2026-06-18 11:47:56,STEFAN VODA (CL),23°C
9.31,"Manuală, personal C.N.A.I.R.",2026-06-18 11:47:54,DOR MARUNT (CL),21°C
9.32,"Automată, Stație meteo ANM",2026-06-18 13:15:14,BAILE HERCULANE (CS),28°C
9.33,"Automată, Stație meteo ANM",2026-06-18 13:15:49,ORAVITA (CS),26°C
9.34,"Automată, Stație meteo ANM",2026-06-18 13:15:19,BOZOVICI (CS),26°C
9.35,"Automată, Stație meteo ANM",2026-06-18 13:15:47,MOLDOVA VECHE (CS),26°C
9.36,"Automată, Stație meteo ANM",2026-06-18 13:01:02,RESITA (CS),25°C
9.37,"Automată, Stație meteo ANM",2026-06-18 13:15:28,CARANSEBES (CS),26°C
9.38,"Automată, Stație meteo ANM",2026-06-18 13:15:47,MEDGIDIA (CT),24°C
9.39,"Automată, Stație meteo ANM",2026-06-18 13:15:31,CONSTANTA (CT),22°C
9.4,"Manuală, personal C.N.A.I.R.",2026-06-18 11:47:54,VALU LUI TRAIAN (CT),22°C
9.41,"Automată, Stație meteo ANM",2026-06-18 13:15:28,CERNAVODA (CT),26°C
9.42,"Manuală, personal C.N.A.I.R.",2026-06-18 11:47:53,VALEA DACILOR (CT),23°C
9.43,"Manuală, personal C.N.A.I.R.",2026-06-18 11:47:53,REMUS OPREANU (CT),23°C
9.44,"Manuală, personal C.N.A.I.R.",2026-06-18 11:47:57,DUNAREA (CT),24°C
9.45,"Automată, Stație meteo ANM",2026-06-18 13:01:27,AMZACEA (CT),23°C
9.46,"Automată, Stație meteo ANM",2026-06-18 13:15:42,HARSOVA (CT),25°C
9.47,"Manuală, personal C.N.A.I.R.",2026-06-18 11:47:58,TARIVERDE (CT),24°C
9.48,"Automată, Stație meteo ANM",2026-06-18 13:15:46,MANGALIA (CT),22°C
9.49,"Manuală, personal C.N.A.I.R.",2026-06-18 11:47:51,MIRCEA VODA (CT),24°C
9.5,"Automată, Stație meteo ANM",2026-06-18 13:15:06,ADAMCLISI (CT),24°C
9.51,"Manuală, personal C.N.A.I.R.",2026-06-18 09:54:31,SFANTU GHEORGHE (CV),16°C
9.52,"Automată, Stație meteo ANM",2026-06-18 13:01:08,SFANTU GHEORGHE (MUNTE) (CV),22°C
9.53,"Automată, Stație meteo ANM",2026-06-18 13:15:43,INTORSURA BUZAULUI (CV),21°C
9.54,"Automată, Stație meteo ANM",2026-06-18 13:01:18,TARGU SECUIESC (CV),21°C
9.55,"Automată, Stație meteo ANM",2026-06-18 13:01:20,TITU (DB),25°C
9.56,"Automată, Stație meteo ANM",2026-06-18 13:01:12,TARGOVISTE (DB),23°C
9.57,"Automată, Stație meteo ANM",2026-06-18 13:15:33,CRAIOVA (DJ),26°C
9.58,"Automată, Stație meteo ANM",2026-06-18 13:15:25,CALAFAT (DJ),29°C
9.59,"Automată, Stație meteo ANM",2026-06-18 13:15:16,BECHET (DJ),28°C
9.6,"Automată, Stație meteo ANM",2026-06-18 13:01:27,RANCA (GJ),14°C
9.61,"Automată, Stație meteo ANM",2026-06-18 13:00:57,POLOVRAGI (GJ),24°C
9.62,"Automată, Stație meteo ANM",2026-06-18 13:01:13,TARGU JIU (GJ),27°C
9.63,"Automată, Stație meteo ANM",2026-06-18 13:01:14,TARGU LOGRESTI (GJ),25°C
9.64,"Automată, Stație meteo ANM",2026-06-18 13:15:41,GALATI (GL),25°C
9.65,"Automată, Stație meteo ANM",2026-06-18 13:01:19,TECUCI (GL),23°C
9.66,"Automată, Stație meteo ANM",2026-06-18 13:15:42,GIURGIU (GR),26°C
9.67,"Automată, Stație meteo ANM",2026-06-18 13:15:37,DEVA (HD),25°C
9.68,"Automată, Stație meteo ANM",2026-06-18 13:15:51,PETROSANI (HD),24°C
9.69,"Automată, Stație meteo ANM",2026-06-18 13:15:47,MIERCUREA CIUC (HR),21°C
9.7,"Automată, Stație meteo ANM",2026-06-18 13:15:22,BUCIN (HR),13°C
9.71,"Automată, Stație meteo ANM",2026-06-18 13:15:48,ODORHEIUL SECUIESC (HR),21°C
9.72,"Automată, Stație meteo ANM",2026-06-18 13:15:23,BUCURESTI AFUMATI (IF),26°C
9.73,"Automată, Stație meteo ANM",2026-06-18 13:01:11,SLOBOZIA (IL),25°C
9.74,"Automată, Stație meteo ANM",2026-06-18 13:01:22,URZICENI (IL),25°C
9.75,"Automată, Stație meteo ANM",2026-06-18 13:15:38,FETESTI (IL),25°C
9.76,"Automată, Stație meteo ANM",2026-06-18 13:15:43,IASI (IS),23°C
9.77,"Automată, Stație meteo ANM",2026-06-18 13:15:32,COTNARI (IS),22°C
