NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-28 03:30:15,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2025-01-28 03:30:14,BUCURESTI BANEASA (B),-1°C
9.3,"Automată, Stație meteo ANM",2025-01-28 03:30:03,ALBA IULIA (AB),-1°C
9.4,"Automată, Stație meteo ANM",2025-01-28 03:30:22,DEDULESTI-MORARESTI (AG),4°C
9.5,"Automată, Stație meteo ANM",2025-01-28 03:30:21,CURTEA DE ARGES (AG),2°C
9.6,"Automată, Stație meteo ANM",2025-01-28 03:30:31,PITESTI (AG),2°C
9.7,"Automată, Stație meteo ANM",2025-01-28 03:30:18,CAMPULUNG MUSCEL (AG),2°C
9.8,"Automată, Stație meteo ANM",2025-01-28 03:30:04,ARAD (AR),7°C
9.9,"Automată, Stație meteo ANM",2025-01-28 03:30:19,CHISINEU CRIS (AR),9°C
9.1,"Automată, Stație meteo ANM",2025-01-28 03:30:43,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2025-01-28 03:30:05,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2025-01-28 03:30:30,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2025-01-28 03:30:10,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2025-01-28 03:30:12,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2025-01-28 03:30:40,STEFANESTI STANCA (BT),2°C
9.16,"Automată, Stație meteo ANM",2025-01-28 03:30:21,DARABANI (BT),0°C
9.17,"Automată, Stație meteo ANM",2025-01-28 03:30:11,BOTOSANI (BT),3°C
9.18,"Automată, Stație meteo ANM",2025-01-28 03:30:13,BRASOV GHIMBAV (BV),-1°C
9.19,"Automată, Stație meteo ANM",2025-01-28 03:30:33,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2025-01-28 03:30:24,FUNDATA (BV),5°C
9.21,"Automată, Stație meteo ANM",2025-01-28 03:30:34,RAMNICU SARAT (BZ),2°C
9.22,"Automată, Stație meteo ANM",2025-01-28 03:30:15,BUZAU (BZ),3°C
9.23,"Automată, Stație meteo ANM",2025-01-28 03:30:30,PATARLAGELE (BZ),2°C
9.24,"Automată, Stație meteo ANM",2025-01-28 03:30:20,CLUJ-NAPOCA (CJ),2°C
9.25,"Automată, Stație meteo ANM",2025-01-28 03:30:16,CALARASI (CL),2°C
9.26,"Automată, Stație meteo ANM",2025-01-28 03:30:29,OLTENITA (CL),-1°C
9.27,"Automată, Stație meteo ANM",2025-01-28 03:30:11,BOZOVICI (CS),-1°C
9.28,"Automată, Stație meteo ANM",2025-01-28 03:30:19,CARANSEBES (CS),9°C
9.29,"Automată, Stație meteo ANM",2025-01-28 03:30:34,RESITA (CS),9°C
9.3,"Automată, Stație meteo ANM",2025-01-28 03:30:28,MOLDOVA VECHE (CS),6°C
9.31,"Automată, Stație meteo ANM",2025-01-28 03:30:07,BAILE HERCULANE (CS),1°C
9.32,"Automată, Stație meteo ANM",2025-01-28 03:30:30,ORAVITA (CS),14°C
9.33,"Automată, Stație meteo ANM",2025-01-28 03:30:01,ADAMCLISI (CT),8°C
9.34,"Automată, Stație meteo ANM",2025-01-28 03:30:27,MANGALIA (CT),4°C
9.35,"Automată, Stație meteo ANM",2025-01-28 03:30:25,HARSOVA (CT),4°C
9.36,"Automată, Stație meteo ANM",2025-01-28 03:30:19,CERNAVODA (CT),3°C
9.37,"Automată, Stație meteo ANM",2025-01-28 03:30:20,CONSTANTA (CT),5°C
9.38,"Automată, Stație meteo ANM",2025-01-28 03:30:28,MEDGIDIA (CT),6°C
9.39,"Automată, Stație meteo ANM",2025-01-28 03:30:48,AMZACEA (CT),4°C
9.4,"Automată, Stație meteo ANM",2025-01-28 03:30:43,TARGU SECUIESC (CV),0°C
9.41,"Automată, Stație meteo ANM",2025-01-28 03:30:26,INTORSURA BUZAULUI (CV),-3°C
9.42,"Automată, Stație meteo ANM",2025-01-28 03:30:36,SFANTU GHEORGHE (MUNTE) (CV),-2°C
9.43,"Automată, Stație meteo ANM",2025-01-28 03:30:40,TARGOVISTE (DB),-1°C
9.44,"Automată, Stație meteo ANM",2025-01-28 03:30:44,TITU (DB),2°C
9.45,"Automată, Stație meteo ANM",2025-01-28 03:30:21,CRAIOVA (DJ),4°C
9.46,"Automată, Stație meteo ANM",2025-01-28 03:30:10,BECHET (DJ),0°C
9.47,"Automată, Stație meteo ANM",2025-01-28 03:30:16,CALAFAT (DJ),-1°C
9.48,"Automată, Stație meteo ANM",2025-01-28 03:30:41,TARGU JIU (GJ),-1°C
