NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-23 16:45:13,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2026-07-23 16:45:12,BUCURESTI BANEASA (B),25°C
9.3,"Automată, Stație meteo ANM",2026-07-23 16:45:04,ALBA IULIA (AB),23°C
9.4,"Automată, Stație meteo ANM",2026-07-23 16:45:23,CURTEA DE ARGES (AG),24°C
9.5,"Automată, Stație meteo ANM",2026-07-23 16:45:24,DEDULESTI-MORARESTI (AG),22°C
9.6,"Automată, Stație meteo ANM",2026-07-23 16:45:16,CAMPULUNG MUSCEL (AG),18°C
9.7,"Automată, Stație meteo ANM",2026-07-23 16:45:36,PITESTI (AG),25°C
9.8,"Automată, Stație meteo ANM",2026-07-23 16:45:19,CHISINEU CRIS (AR),26°C
9.9,"Automată, Stație meteo ANM",2026-07-23 16:45:06,ARAD (AR),26°C
9.1,"Automată, Stație meteo ANM",2026-07-23 16:45:47,TARGU OCNA (BC),24°C
9.11,"Automată, Stație meteo ANM",2026-07-23 16:45:07,BACAU (BC),24°C
9.12,"Automată, Stație meteo ANM",2026-07-23 16:45:34,ORADEA (BH),26°C
9.13,"Automată, Stație meteo ANM",2026-07-23 16:45:10,BISTRITA (BN),21°C
9.14,"Automată, Stație meteo ANM",2026-07-23 16:45:11,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2026-07-23 16:45:11,BOTOSANI (BT),24°C
9.16,"Automată, Stație meteo ANM",2026-07-23 16:45:43,STEFANESTI STANCA (BT),25°C
9.17,"Automată, Stație meteo ANM",2026-07-23 16:45:24,DARABANI (BT),24°C
9.18,"Manuală, personal C.N.A.I.R.",2026-07-23 16:13:03,BRASOV (BV),21°C
9.19,"Automată, Stație meteo ANM",2026-07-23 16:45:37,PREDEAL (BV),18°C
9.2,"Automată, Stație meteo ANM",2026-07-23 16:45:26,FUNDATA (BV),15°C
