NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-18 20:15:14,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2024-01-18 20:15:13,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2024-01-18 20:15:06,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2024-01-18 20:15:12,CURTEA DE ARGES (AG),4°C
9.5,"Automată, Stație meteo ANM",2024-01-18 20:15:12,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2024-01-18 20:15:11,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2024-01-18 20:15:12,PITESTI (AG),5°C
9.8,"Automată, Stație meteo ANM",2024-01-18 20:15:03,CHISINEU CRIS (AR),10°C
9.9,"Automată, Stație meteo ANM",2024-01-18 20:15:05,ARAD (AR),10°C
9.1,"Automată, Stație meteo ANM",2024-01-18 20:15:04,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2024-01-18 20:15:03,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2024-01-18 20:15:02,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2024-01-18 20:15:02,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2024-01-18 20:15:11,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2024-01-18 20:15:01,BOTOSANI (BT),5°C
9.16,"Automată, Stație meteo ANM",2024-01-18 20:15:02,STEFANESTI STANCA (BT),3°C
9.17,"Automată, Stație meteo ANM",2024-01-18 20:15:01,DARABANI (BT),3°C
9.18,"Manuală, personal C.N.A.I.R.",2024-01-18 16:14:35,BRASOV (BV),10°C
9.19,"Automată, Stație meteo ANM",2024-01-18 20:15:10,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2024-01-18 20:15:10,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2024-01-18 20:15:09,BRASOV GHIMBAV (BV),10°C
9.22,"Automată, Stație meteo ANM",2024-01-18 20:15:11,PATARLAGELE (BZ),2°C
9.23,"Automată, Stație meteo ANM",2024-01-18 20:15:10,RAMNICU SARAT (BZ),8°C
9.24,"Automată, Stație meteo ANM",2024-01-18 20:15:12,BUZAU (BZ),7°C
9.25,"Automată, Stație meteo ANM",2024-01-18 20:15:03,CLUJ-NAPOCA (CJ),8°C
9.26,"Automată, Stație meteo ANM",2024-01-18 20:15:16,OLTENITA (CL),6°C
9.27,"Automată, Stație meteo ANM",2024-01-18 20:15:15,CALARASI (CL),7°C
9.28,"Manuală, personal C.N.A.I.R.",2024-01-18 16:38:33,DRAJNA NOUA (CL),10°C
9.29,"Manuală, personal C.N.A.I.R.",2024-01-18 16:38:33,DRAGOS VODA (CL),9°C
9.3,"Manuală, personal C.N.A.I.R.",2024-01-18 16:38:32,STEFAN VODA (CL),12°C
9.31,"Manuală, personal C.N.A.I.R.",2024-01-18 16:38:33,DOR MARUNT (CL),7°C
9.32,"Automată, Stație meteo ANM",2024-01-18 20:15:12,BAILE HERCULANE (CS),4°C
9.33,"Automată, Stație meteo ANM",2024-01-18 20:15:11,ORAVITA (CS),14°C
9.34,"Automată, Stație meteo ANM",2024-01-18 20:15:12,BOZOVICI (CS),3°C
9.35,"Automată, Stație meteo ANM",2024-01-18 20:15:13,MOLDOVA VECHE (CS),10°C
9.36,"Automată, Stație meteo ANM",2024-01-18 20:15:10,RESITA (CS),12°C
9.37,"Automată, Stație meteo ANM",2024-01-18 20:15:09,CARANSEBES (CS),8°C
9.38,"Automată, Stație meteo ANM",2024-01-18 20:15:15,MEDGIDIA (CT),11°C
9.39,"Automată, Stație meteo ANM",2024-01-18 20:15:16,CONSTANTA (CT),13°C
9.4,"Manuală, personal C.N.A.I.R.",2024-01-18 16:38:32,VALEA DACILOR (CT),14°C
9.41,"Automată, Stație meteo ANM",2024-01-18 20:15:14,CERNAVODA (CT),12°C
9.42,"Manuală, personal C.N.A.I.R.",2024-01-18 16:38:33,DUNAREA (CT),14°C
9.43,"Automată, Stație meteo ANM",2024-01-18 20:15:16,AMZACEA (CT),12°C
9.44,"Automată, Stație meteo ANM",2024-01-18 20:15:13,HARSOVA (CT),6°C
9.45,"Automată, Stație meteo ANM",2024-01-18 20:15:17,MANGALIA (CT),9°C
9.46,"Automată, Stație meteo ANM",2024-01-18 20:15:16,ADAMCLISI (CT),13°C
9.47,"Manuală, personal C.N.A.I.R.",2024-01-18 16:38:32,MIRCEA VODA (CT),13°C
9.48,"Manuală, personal C.N.A.I.R.",2024-01-18 16:38:32,TARIVERDE (CT),12°C
9.49,"Manuală, personal C.N.A.I.R.",2024-01-18 16:38:32,PESTERA (CT),14°C
9.5,"Manuală, personal C.N.A.I.R.",2024-01-18 16:05:33,SFANTU GHEORGHE (CV),7°C
9.51,"Automată, Stație meteo ANM",2024-01-18 20:15:07,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.52,"Automată, Stație meteo ANM",2024-01-18 20:15:07,INTORSURA BUZAULUI (CV),3°C
9.53,"Automată, Stație meteo ANM",2024-01-18 20:15:06,TARGU SECUIESC (CV),3°C
9.54,"Automată, Stație meteo ANM",2024-01-18 20:15:13,TARGOVISTE (DB),5°C
9.55,"Automată, Stație meteo ANM",2024-01-18 20:15:13,TITU (DB),5°C
9.56,"Automată, Stație meteo ANM",2024-01-18 20:15:15,CRAIOVA (DJ),3°C
9.57,"Automată, Stație meteo ANM",2024-01-18 20:15:16,CALAFAT (DJ),2°C
9.58,"Automată, Stație meteo ANM",2024-01-18 20:15:17,BECHET (DJ),2°C
9.59,"Automată, Stație meteo ANM",2024-01-18 20:15:11,RANCA (GJ),3°C
9.6,"Automată, Stație meteo ANM",2024-01-18 20:15:11,TARGU JIU (GJ),3°C
9.61,"Automată, Stație meteo ANM",2024-01-18 20:15:12,TARGU LOGRESTI (GJ),2°C
9.62,"Automată, Stație meteo ANM",2024-01-18 20:15:11,POLOVRAGI (GJ),4°C
9.63,"Automată, Stație meteo ANM",2024-01-18 20:15:10,GALATI (GL),8°C
9.64,"Automată, Stație meteo ANM",2024-01-18 20:15:08,TECUCI (GL),6°C
9.65,"Automată, Stație meteo ANM",2024-01-18 20:15:16,GIURGIU (GR),4°C
9.66,"Automată, Stație meteo ANM",2024-01-18 20:15:07,DEVA (HD),7°C
9.67,"Automată, Stație meteo ANM",2024-01-18 20:15:09,PETROSANI (HD),5°C
9.68,"Automată, Stație meteo ANM",2024-01-18 20:15:04,ODORHEIUL SECUIESC (HR),3°C
9.69,"Automată, Stație meteo ANM",2024-01-18 20:15:03,BUCIN (HR),3°C
9.7,"Automată, Stație meteo ANM",2024-01-18 20:15:04,MIERCUREA CIUC (HR),3°C
9.71,"Automată, Stație meteo ANM",2024-01-18 20:15:14,BUCURESTI AFUMATI (IF),8°C
9.72,"Automată, Stație meteo ANM",2024-01-18 20:15:13,URZICENI (IL),7°C
9.73,"Automată, Stație meteo ANM",2024-01-18 20:15:14,FETESTI (IL),4°C
9.74,"Automată, Stație meteo ANM",2024-01-18 20:15:14,SLOBOZIA (IL),6°C
9.75,"Automată, Stație meteo ANM",2024-01-18 20:15:02,IASI (IS),3°C
9.76,"Automată, Stație meteo ANM",2024-01-18 20:15:02,COTNARI (IS),8°C
9.77,"Manuală, personal C.N.A.I.R.",2024-01-18 15:41:49,ORSOVA (MH),4°C
