NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-03 23:45:21,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2026-06-03 23:45:21,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2026-06-03 23:45:08,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2026-06-03 23:45:33,DEDULESTI-MORARESTI (AG),14°C
9.5,"Automată, Stație meteo ANM",2026-06-03 23:45:32,CURTEA DE ARGES (AG),16°C
9.6,"Automată, Stație meteo ANM",2026-06-03 23:45:24,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2026-06-03 23:45:50,PITESTI (AG),19°C
9.8,"Automată, Stație meteo ANM",2026-06-03 23:45:11,ARAD (AR),19°C
9.9,"Automată, Stație meteo ANM",2026-06-03 23:45:27,CHISINEU CRIS (AR),19°C
9.1,"Automată, Stație meteo ANM",2026-06-03 23:45:12,BACAU (BC),17°C
9.11,"Automată, Stație meteo ANM",2026-06-03 23:46:05,TARGU OCNA (BC),16°C
9.12,"Automată, Stație meteo ANM",2026-06-03 23:45:47,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2026-06-03 23:45:17,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2026-06-03 23:45:19,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2026-06-03 23:45:59,STEFANESTI STANCA (BT),16°C
9.16,"Automată, Stație meteo ANM",2026-06-03 23:45:32,DARABANI (BT),16°C
9.17,"Automată, Stație meteo ANM",2026-06-03 23:45:18,BOTOSANI (BT),18°C
9.18,"Automată, Stație meteo ANM",2026-06-03 23:45:19,BRASOV GHIMBAV (BV),17°C
9.19,"Automată, Stație meteo ANM",2026-06-03 23:45:37,FUNDATA (BV),12°C
9.2,"Automată, Stație meteo ANM",2026-06-03 23:45:52,PREDEAL (BV),12°C
9.21,"Automată, Stație meteo ANM",2026-06-03 23:45:48,PATARLAGELE (BZ),18°C
9.22,"Automată, Stație meteo ANM",2026-06-03 23:45:21,BUZAU (BZ),20°C
9.23,"Automată, Stație meteo ANM",2026-06-03 23:45:53,RAMNICU SARAT (BZ),18°C
9.24,"Automată, Stație meteo ANM",2026-06-03 23:45:28,CLUJ-NAPOCA (CJ),19°C
9.25,"Automată, Stație meteo ANM",2026-06-03 23:45:46,OLTENITA (CL),20°C
9.26,"Automată, Stație meteo ANM",2026-06-03 23:45:23,CALARASI (CL),21°C
9.27,"Automată, Stație meteo ANM",2026-06-03 23:45:47,ORAVITA (CS),20°C
9.28,"Automată, Stație meteo ANM",2026-06-03 23:45:18,BOZOVICI (CS),16°C
9.29,"Automată, Stație meteo ANM",2026-06-03 23:45:44,MOLDOVA VECHE (CS),18°C
9.3,"Automată, Stație meteo ANM",2026-06-03 23:45:26,CARANSEBES (CS),17°C
9.31,"Automată, Stație meteo ANM",2026-06-03 23:45:14,BAILE HERCULANE (CS),17°C
9.32,"Automată, Stație meteo ANM",2026-06-03 23:45:54,RESITA (CS),16°C
9.33,"Automată, Stație meteo ANM",2026-06-03 23:45:43,MEDGIDIA (CT),18°C
9.34,"Automată, Stație meteo ANM",2026-06-03 23:45:27,CERNAVODA (CT),18°C
9.35,"Automată, Stație meteo ANM",2026-06-03 23:45:29,CONSTANTA (CT),19°C
9.36,"Automată, Stație meteo ANM",2026-06-03 23:45:43,MANGALIA (CT),19°C
9.37,"Automată, Stație meteo ANM",2026-06-03 23:46:13,AMZACEA (CT),16°C
9.38,"Automată, Stație meteo ANM",2026-06-03 23:45:40,HARSOVA (CT),19°C
9.39,"Automată, Stație meteo ANM",2026-06-03 23:45:05,ADAMCLISI (CT),18°C
9.4,"Automată, Stație meteo ANM",2026-06-03 23:45:55,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.41,"Automată, Stație meteo ANM",2026-06-03 23:46:06,TARGU SECUIESC (CV),16°C
9.42,"Automată, Stație meteo ANM",2026-06-03 23:45:41,INTORSURA BUZAULUI (CV),16°C
9.43,"Automată, Stație meteo ANM",2026-06-03 23:46:00,TARGOVISTE (DB),16°C
9.44,"Automată, Stație meteo ANM",2026-06-03 23:46:07,TITU (DB),18°C
9.45,"Automată, Stație meteo ANM",2026-06-03 23:45:16,BECHET (DJ),21°C
9.46,"Automată, Stație meteo ANM",2026-06-03 23:45:22,CALAFAT (DJ),20°C
9.47,"Automată, Stație meteo ANM",2026-06-03 23:45:31,CRAIOVA (DJ),21°C
9.48,"Automată, Stație meteo ANM",2026-06-03 23:46:02,TARGU JIU (GJ),21°C
9.49,"Automată, Stație meteo ANM",2026-06-03 23:46:03,TARGU LOGRESTI (GJ),16°C
9.5,"Automată, Stație meteo ANM",2026-06-03 23:46:12,RANCA (GJ),11°C
9.51,"Automată, Stație meteo ANM",2026-06-03 23:45:51,POLOVRAGI (GJ),16°C
9.52,"Automată, Stație meteo ANM",2026-06-03 23:46:06,TECUCI (GL),21°C
9.53,"Automată, Stație meteo ANM",2026-06-03 23:45:38,GALATI (GL),19°C
9.54,"Automată, Stație meteo ANM",2026-06-03 23:45:39,GIURGIU (GR),20°C
9.55,"Automată, Stație meteo ANM",2026-06-03 23:45:33,DEVA (HD),19°C
9.56,"Automată, Stație meteo ANM",2026-06-03 23:45:49,PETROSANI (HD),16°C
9.57,"Automată, Stație meteo ANM",2026-06-03 23:45:44,MIERCUREA CIUC (HR),14°C
