NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-28 09:15:38,BUCURESTI FILARET (B),26°C
9.2,"Automată, Stație meteo ANM",2024-07-28 09:15:36,BUCURESTI BANEASA (B),25°C
9.3,"Automată, Stație meteo ANM",2024-07-28 09:15:16,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2024-07-28 09:15:29,CURTEA DE ARGES (AG),22°C
9.5,"Automată, Stație meteo ANM",2024-07-28 09:15:28,DEDULESTI-MORARESTI (AG),24°C
9.6,"Automată, Stație meteo ANM",2024-07-28 09:15:25,CAMPULUNG MUSCEL (AG),19°C
9.7,"Automată, Stație meteo ANM",2024-07-28 09:15:31,PITESTI (AG),20°C
9.8,"Automată, Stație meteo ANM",2024-07-28 09:15:12,CHISINEU CRIS (AR),23°C
9.9,"Automată, Stație meteo ANM",2024-07-28 09:15:16,ARAD (AR),24°C
9.1,"Automată, Stație meteo ANM",2024-07-28 09:15:15,TARGU OCNA (BC),21°C
9.11,"Automată, Stație meteo ANM",2024-07-28 09:15:13,BACAU (BC),22°C
9.12,"Automată, Stație meteo ANM",2024-07-28 09:15:09,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2024-07-28 09:15:10,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2024-07-28 09:15:26,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2024-07-28 09:15:07,BOTOSANI (BT),23°C
9.16,"Automată, Stație meteo ANM",2024-07-28 09:15:08,STEFANESTI STANCA (BT),21°C
9.17,"Automată, Stație meteo ANM",2024-07-28 09:15:03,DARABANI (BT),22°C
9.18,"Manuală, personal C.N.A.I.R.",2024-07-28 07:08:06,BRASOV (BV),14°C
9.19,"Automată, Stație meteo ANM",2024-07-28 09:15:23,PREDEAL (BV),17°C
9.2,"Automată, Stație meteo ANM",2024-07-28 09:15:23,FUNDATA (BV),17°C
9.21,"Automată, Stație meteo ANM",2024-07-28 09:15:22,BRASOV GHIMBAV (BV),18°C
9.22,"Automată, Stație meteo ANM",2024-07-28 09:15:25,PATARLAGELE (BZ),21°C
9.23,"Automată, Stație meteo ANM",2024-07-28 09:15:23,RAMNICU SARAT (BZ),24°C
9.24,"Automată, Stație meteo ANM",2024-07-28 09:15:29,BUZAU (BZ),25°C
9.25,"Automată, Stație meteo ANM",2024-07-28 09:15:12,CLUJ-NAPOCA (CJ),20°C
9.26,"Automată, Stație meteo ANM",2024-07-28 09:15:42,OLTENITA (CL),24°C
9.27,"Automată, Stație meteo ANM",2024-07-28 09:15:40,CALARASI (CL),24°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-28 06:57:28,DRAJNA NOUA (CL),22°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-28 06:57:29,DRAGOS VODA (CL),22°C
9.3,"Manuală, personal C.N.A.I.R.",2024-07-28 06:57:28,STEFAN CEL MARE (CL),22°C
9.31,"Manuală, personal C.N.A.I.R.",2024-07-28 06:57:29,DOR MARUNT (CL),22°C
9.32,"Automată, Stație meteo ANM",2024-07-28 09:15:30,BAILE HERCULANE (CS),16°C
9.33,"Automată, Stație meteo ANM",2024-07-28 09:15:26,ORAVITA (CS),28°C
9.34,"Automată, Stație meteo ANM",2024-07-28 09:15:30,BOZOVICI (CS),19°C
9.35,"Automată, Stație meteo ANM",2024-07-28 09:15:32,MOLDOVA VECHE (CS),24°C
9.36,"Automată, Stație meteo ANM",2024-07-28 09:15:24,RESITA (CS),20°C
9.37,"Automată, Stație meteo ANM",2024-07-28 09:15:21,CARANSEBES (CS),23°C
9.38,"Automată, Stație meteo ANM",2024-07-28 09:15:40,MEDGIDIA (CT),25°C
9.39,"Automată, Stație meteo ANM",2024-07-28 09:15:45,AMZACEA (CT),26°C
9.4,"Manuală, personal C.N.A.I.R.",2024-07-28 06:57:28,TARIVERDE (CT),22°C
9.41,"Automată, Stație meteo ANM",2024-07-28 09:15:43,CONSTANTA (CT),25°C
9.42,"Manuală, personal C.N.A.I.R.",2024-07-28 06:57:28,PESTERA (CT),22°C
9.43,"Automată, Stație meteo ANM",2024-07-28 09:15:39,CERNAVODA (CT),24°C
9.44,"Automată, Stație meteo ANM",2024-07-28 09:15:42,ADAMCLISI (CT),25°C
9.45,"Automată, Stație meteo ANM",2024-07-28 09:15:46,MANGALIA (CT),27°C
9.46,"Manuală, personal C.N.A.I.R.",2024-07-28 06:57:29,DUNAREA (CT),22°C
9.47,"Automată, Stație meteo ANM",2024-07-28 09:15:34,HARSOVA (CT),25°C
9.48,"Manuală, personal C.N.A.I.R.",2024-07-28 06:57:28,VALEA DACILOR (CT),21°C
9.49,"Manuală, personal C.N.A.I.R.",2024-07-28 07:08:09,SFANTU GHEORGHE (CV),14°C
9.5,"Automată, Stație meteo ANM",2024-07-28 09:15:20,INTORSURA BUZAULUI (CV),18°C
9.51,"Automată, Stație meteo ANM",2024-07-28 09:15:17,TARGU SECUIESC (CV),18°C
9.52,"Automată, Stație meteo ANM",2024-07-28 09:15:18,SFANTU GHEORGHE (MUNTE) (CV),18°C
9.53,"Automată, Stație meteo ANM",2024-07-28 09:15:35,TITU (DB),25°C
