NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-08 08:15:15,BUCURESTI FILARET (B),1°C
9.2,"Automată, Stație meteo ANM",2024-11-08 08:15:14,BUCURESTI BANEASA (B),-4°C
9.3,"Automată, Stație meteo ANM",2024-11-08 08:30:05,ALBA IULIA (AB),-3°C
9.4,"Automată, Stație meteo ANM",2024-11-08 08:15:23,CURTEA DE ARGES (AG),-5°C
9.5,"Automată, Stație meteo ANM",2024-11-08 08:15:24,DEDULESTI-MORARESTI (AG),2°C
9.6,"Automată, Stație meteo ANM",2024-11-08 08:15:16,CAMPULUNG MUSCEL (AG),2°C
9.7,"Automată, Stație meteo ANM",2024-11-08 08:15:36,PITESTI (AG),-1°C
9.8,"Automată, Stație meteo ANM",2024-11-08 08:15:18,CHISINEU CRIS (AR),-2°C
9.9,"Automată, Stație meteo ANM",2024-11-08 08:30:07,ARAD (AR),-1°C
9.1,"Automată, Stație meteo ANM",2024-11-08 08:15:45,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2024-11-08 08:30:08,BACAU (BC),-2°C
9.12,"Automată, Stație meteo ANM",2024-11-08 08:15:34,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2024-11-08 08:15:10,BISTRITA (BN),-4°C
9.14,"Automată, Stație meteo ANM",2024-11-08 08:15:11,BRAILA (BR),-2°C
9.15,"Automată, Stație meteo ANM",2024-11-08 08:15:11,BOTOSANI (BT),-2°C
9.16,"Automată, Stație meteo ANM",2024-11-08 08:15:43,STEFANESTI STANCA (BT),1°C
9.17,"Automată, Stație meteo ANM",2024-11-08 08:15:24,DARABANI (BT),1°C
9.18,"Manuală, personal C.N.A.I.R.",2024-11-08 04:32:53,BRASOV (BV),-4°C
9.19,"Automată, Stație meteo ANM",2024-11-08 08:15:38,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2024-11-08 08:15:28,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2024-11-08 08:15:12,BRASOV GHIMBAV (BV),-6°C
9.22,"Automată, Stație meteo ANM",2024-11-08 08:15:34,PATARLAGELE (BZ),2°C
9.23,"Automată, Stație meteo ANM",2024-11-08 08:15:38,RAMNICU SARAT (BZ),4°C
9.24,"Automată, Stație meteo ANM",2024-11-08 08:15:15,BUZAU (BZ),2°C
9.25,"Automată, Stație meteo ANM",2024-11-08 08:15:19,CLUJ-NAPOCA (CJ),-2°C
9.26,"Automată, Stație meteo ANM",2024-11-08 08:15:34,OLTENITA (CL),-3°C
9.27,"Automată, Stație meteo ANM",2024-11-08 08:15:15,CALARASI (CL),-2°C
9.28,"Manuală, personal C.N.A.I.R.",2024-11-08 05:40:49,DRAJNA NOUA (CL),0°C
9.29,"Manuală, personal C.N.A.I.R.",2024-11-08 05:40:49,DRAGOS VODA (CL),0°C
9.3,"Manuală, personal C.N.A.I.R.",2024-11-08 05:40:48,STEFAN CEL MARE (CL),2°C
9.31,"Manuală, personal C.N.A.I.R.",2024-11-08 05:40:50,DOR MARUNT (CL),0°C
9.32,"Automată, Stație meteo ANM",2024-11-08 08:30:10,BAILE HERCULANE (CS),-4°C
9.33,"Automată, Stație meteo ANM",2024-11-08 08:15:34,ORAVITA (CS),5°C
9.34,"Automată, Stație meteo ANM",2024-11-08 08:15:11,BOZOVICI (CS),-8°C
9.35,"Automată, Stație meteo ANM",2024-11-08 08:15:32,MOLDOVA VECHE (CS),4°C
9.36,"Automată, Stație meteo ANM",2024-11-08 08:15:39,RESITA (CS),0°C
9.37,"Automată, Stație meteo ANM",2024-11-08 08:15:16,CARANSEBES (CS),1°C
9.38,"Automată, Stație meteo ANM",2024-11-08 08:15:32,MEDGIDIA (CT),1°C
9.39,"Automată, Stație meteo ANM",2024-11-08 08:15:50,AMZACEA (CT),2°C
9.4,"Manuală, personal C.N.A.I.R.",2024-11-08 05:40:49,PESTERA (CT),5°C
9.41,"Automată, Stație meteo ANM",2024-11-08 08:15:20,CONSTANTA (CT),5°C
9.42,"Manuală, personal C.N.A.I.R.",2024-11-08 05:40:49,VALEA DACILOR (CT),5°C
9.43,"Automată, Stație meteo ANM",2024-11-08 08:15:17,CERNAVODA (CT),3°C
9.44,"Automată, Stație meteo ANM",2024-11-08 08:30:03,ADAMCLISI (CT),4°C
9.45,"Manuală, personal C.N.A.I.R.",2024-11-08 05:40:49,MIRCEA VODA (CT),3°C
9.46,"Manuală, personal C.N.A.I.R.",2024-11-08 05:40:50,DUNAREA (CT),0°C
9.47,"Automată, Stație meteo ANM",2024-11-08 08:15:31,MANGALIA (CT),4°C
9.48,"Automată, Stație meteo ANM",2024-11-08 08:15:29,HARSOVA (CT),1°C
9.49,"Manuală, personal C.N.A.I.R.",2024-11-08 04:57:41,SFANTU GHEORGHE (CV),-4°C
9.5,"Automată, Stație meteo ANM",2024-11-08 08:15:42,SFANTU GHEORGHE (MUNTE) (CV),-6°C
9.51,"Automată, Stație meteo ANM",2024-11-08 08:15:45,TARGU SECUIESC (CV),-5°C
9.52,"Automată, Stație meteo ANM",2024-11-08 08:15:29,INTORSURA BUZAULUI (CV),-8°C
9.53,"Automată, Stație meteo ANM",2024-11-08 08:15:43,TARGOVISTE (DB),1°C
9.54,"Automată, Stație meteo ANM",2024-11-08 08:15:47,TITU (DB),-3°C
9.55,"Automată, Stație meteo ANM",2024-11-08 08:15:10,BECHET (DJ),-6°C
9.56,"Automată, Stație meteo ANM",2024-11-08 08:15:22,CRAIOVA (DJ),1°C
9.57,"Automată, Stație meteo ANM",2024-11-08 08:15:15,CALAFAT (DJ),-2°C
9.58,"Automată, Stație meteo ANM",2024-11-08 08:15:50,RANCA (GJ),6°C
9.59,"Automată, Stație meteo ANM",2024-11-08 08:15:44,TARGU JIU (GJ),-5°C
9.6,"Automată, Stație meteo ANM",2024-11-08 08:15:44,TARGU LOGRESTI (GJ),-7°C
9.61,"Automată, Stație meteo ANM",2024-11-08 08:15:38,POLOVRAGI (GJ),4°C
9.62,"Automată, Stație meteo ANM",2024-11-08 08:15:46,TECUCI (GL),-1°C
9.63,"Automată, Stație meteo ANM",2024-11-08 08:15:28,GALATI (GL),0°C
