NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-03 09:30:55,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2024-10-03 09:30:54,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2024-10-03 09:30:27,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2024-10-03 09:30:46,CURTEA DE ARGES (AG),11°C
9.5,"Automată, Stație meteo ANM",2024-10-03 09:30:45,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2024-10-03 09:30:42,CAMPULUNG MUSCEL (AG),9°C
9.7,"Automată, Stație meteo ANM",2024-10-03 09:30:49,PITESTI (AG),10°C
9.8,"Automată, Stație meteo ANM",2024-10-03 09:30:21,CHISINEU CRIS (AR),13°C
9.9,"Automată, Stație meteo ANM",2024-10-03 09:30:26,ARAD (AR),14°C
9.1,"Automată, Stație meteo ANM",2024-10-03 09:30:24,TARGU OCNA (BC),9°C
9.11,"Automată, Stație meteo ANM",2024-10-03 09:30:23,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2024-10-03 09:30:17,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2024-10-03 09:30:17,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2024-10-03 09:30:43,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2024-10-03 09:30:11,BOTOSANI (BT),10°C
9.16,"Automată, Stație meteo ANM",2024-10-03 09:30:13,STEFANESTI STANCA (BT),10°C
9.17,"Automată, Stație meteo ANM",2024-10-03 09:30:06,DARABANI (BT),10°C
9.18,"Manuală, personal C.N.A.I.R.",2024-10-03 07:05:13,BRASOV (BV),4°C
9.19,"Automată, Stație meteo ANM",2024-10-03 09:30:38,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2024-10-03 09:30:37,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2024-10-03 09:30:36,BRASOV GHIMBAV (BV),8°C
9.22,"Automată, Stație meteo ANM",2024-10-03 09:30:43,PATARLAGELE (BZ),10°C
9.23,"Automată, Stație meteo ANM",2024-10-03 09:30:38,RAMNICU SARAT (BZ),10°C
9.24,"Automată, Stație meteo ANM",2024-10-03 09:30:47,BUZAU (BZ),11°C
9.25,"Automată, Stație meteo ANM",2024-10-03 09:30:20,CLUJ-NAPOCA (CJ),12°C
9.26,"Automată, Stație meteo ANM",2024-10-03 09:30:59,OLTENITA (CL),11°C
9.27,"Automată, Stație meteo ANM",2024-10-03 09:30:56,CALARASI (CL),13°C
9.28,"Manuală, personal C.N.A.I.R.",2024-10-03 06:37:35,DRAJNA NOUA (CL),10°C
9.29,"Manuală, personal C.N.A.I.R.",2024-10-03 06:37:35,DRAGOS VODA (CL),9°C
9.3,"Manuală, personal C.N.A.I.R.",2024-10-03 06:37:34,STEFAN VODA (CL),10°C
9.31,"Manuală, personal C.N.A.I.R.",2024-10-03 06:37:36,DOR MARUNT (CL),9°C
9.32,"Automată, Stație meteo ANM",2024-10-03 09:30:49,BAILE HERCULANE (CS),12°C
9.33,"Automată, Stație meteo ANM",2024-10-03 09:30:44,ORAVITA (CS),18°C
9.34,"Automată, Stație meteo ANM",2024-10-03 09:30:48,BOZOVICI (CS),8°C
9.35,"Automată, Stație meteo ANM",2024-10-03 09:30:50,MOLDOVA VECHE (CS),18°C
9.36,"Automată, Stație meteo ANM",2024-10-03 09:30:40,RESITA (CS),17°C
9.37,"Automată, Stație meteo ANM",2024-10-03 09:30:35,CARANSEBES (CS),15°C
9.38,"Automată, Stație meteo ANM",2024-10-03 09:30:57,MEDGIDIA (CT),14°C
9.39,"Automată, Stație meteo ANM",2024-10-03 09:31:00,CONSTANTA (CT),17°C
9.4,"Manuală, personal C.N.A.I.R.",2024-10-03 06:37:34,VALEA DACILOR (CT),13°C
9.41,"Automată, Stație meteo ANM",2024-10-03 09:30:55,CERNAVODA (CT),14°C
