NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-01 04:30:26,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2024-08-01 04:30:26,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2024-08-01 04:30:15,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2024-08-01 04:30:23,DEDULESTI-MORARESTI (AG),15°C
9.5,"Automată, Stație meteo ANM",2024-08-01 04:30:24,CURTEA DE ARGES (AG),16°C
9.6,"Automată, Stație meteo ANM",2024-08-01 04:30:24,PITESTI (AG),18°C
9.7,"Automată, Stație meteo ANM",2024-08-01 04:30:21,CAMPULUNG MUSCEL (AG),13°C
9.8,"Automată, Stație meteo ANM",2024-08-01 04:30:14,ARAD (AR),16°C
9.9,"Automată, Stație meteo ANM",2024-08-01 04:30:11,CHISINEU CRIS (AR),16°C
9.1,"Automată, Stație meteo ANM",2024-08-01 04:30:14,TARGU OCNA (BC),16°C
9.11,"Automată, Stație meteo ANM",2024-08-01 04:30:12,BACAU (BC),15°C
9.12,"Automată, Stație meteo ANM",2024-08-01 04:30:10,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2024-08-01 04:30:10,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2024-08-01 04:30:21,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2024-08-01 04:30:07,STEFANESTI STANCA (BT),16°C
9.16,"Automată, Stație meteo ANM",2024-08-01 04:30:01,DARABANI (BT),20°C
9.17,"Automată, Stație meteo ANM",2024-08-01 04:30:05,BOTOSANI (BT),17°C
9.18,"Automată, Stație meteo ANM",2024-08-01 04:30:20,BRASOV GHIMBAV (BV),11°C
9.19,"Automată, Stație meteo ANM",2024-08-01 04:30:20,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2024-08-01 04:30:20,FUNDATA (BV),15°C
9.21,"Automată, Stație meteo ANM",2024-08-01 04:30:20,RAMNICU SARAT (BZ),18°C
9.22,"Automată, Stație meteo ANM",2024-08-01 04:30:24,BUZAU (BZ),19°C
9.23,"Automată, Stație meteo ANM",2024-08-01 04:30:21,PATARLAGELE (BZ),15°C
9.24,"Automată, Stație meteo ANM",2024-08-01 04:30:11,CLUJ-NAPOCA (CJ),15°C
9.25,"Automată, Stație meteo ANM",2024-08-01 04:30:29,CALARASI (CL),20°C
9.26,"Automată, Stație meteo ANM",2024-08-01 04:30:30,OLTENITA (CL),22°C
9.27,"Automată, Stație meteo ANM",2024-08-01 04:30:24,BOZOVICI (CS),10°C
9.28,"Automată, Stație meteo ANM",2024-08-01 04:30:19,CARANSEBES (CS),14°C
9.29,"Automată, Stație meteo ANM",2024-08-01 04:30:20,RESITA (CS),15°C
