NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-07 20:15:45,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2023-11-07 20:15:43,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2023-11-07 20:15:22,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2023-11-07 20:15:36,CURTEA DE ARGES (AG),9°C
9.5,"Automată, Stație meteo ANM",2023-11-07 20:15:35,DEDULESTI-MORARESTI (AG),9°C
9.6,"Automată, Stație meteo ANM",2023-11-07 20:15:32,CAMPULUNG MUSCEL (AG),9°C
9.7,"Automată, Stație meteo ANM",2023-11-07 20:15:38,PITESTI (AG),12°C
9.8,"Automată, Stație meteo ANM",2023-11-07 20:15:17,CHISINEU CRIS (AR),13°C
9.9,"Automată, Stație meteo ANM",2023-11-07 20:15:22,ARAD (AR),13°C
9.1,"Automată, Stație meteo ANM",2023-11-07 20:15:21,TARGU OCNA (BC),8°C
9.11,"Automată, Stație meteo ANM",2023-11-07 20:15:18,BACAU (BC),14°C
9.12,"Automată, Stație meteo ANM",2023-11-07 20:15:12,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2023-11-07 20:15:13,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2023-11-07 20:15:32,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2023-11-07 20:15:05,BOTOSANI (BT),9°C
9.16,"Automată, Stație meteo ANM",2023-11-07 20:15:08,STEFANESTI STANCA (BT),13°C
9.17,"Automată, Stație meteo ANM",2023-11-07 20:15:02,DARABANI (BT),12°C
9.18,"Manuală, personal C.N.A.I.R.",2023-11-07 16:37:33,BRASOV (BV),14°C
9.19,"Automată, Stație meteo ANM",2023-11-07 20:15:30,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2023-11-07 20:15:29,FUNDATA (BV),7°C
9.21,"Automată, Stație meteo ANM",2023-11-07 20:15:29,BRASOV GHIMBAV (BV),11°C
9.22,"Automată, Stație meteo ANM",2023-11-07 20:15:32,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2023-11-07 20:15:31,RAMNICU SARAT (BZ),13°C
9.24,"Automată, Stație meteo ANM",2023-11-07 20:15:36,BUZAU (BZ),13°C
9.25,"Automată, Stație meteo ANM",2023-11-07 20:15:17,CLUJ-NAPOCA (CJ),9°C
9.26,"Automată, Stație meteo ANM",2023-11-07 20:15:49,OLTENITA (CL),15°C
9.27,"Automată, Stație meteo ANM",2023-11-07 20:15:47,CALARASI (CL),16°C
9.28,"Manuală, personal C.N.A.I.R.",2023-11-07 16:45:54,DRAJNA NOUA (CL),22°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-07 16:45:55,DRAGOS VODA (CL),21°C
9.3,"Manuală, personal C.N.A.I.R.",2023-11-07 16:45:50,STEFAN VODA (CL),21°C
9.31,"Manuală, personal C.N.A.I.R.",2023-11-07 16:45:55,DOR MARUNT (CL),20°C
9.32,"Automată, Stație meteo ANM",2023-11-07 20:15:37,BAILE HERCULANE (CS),12°C
9.33,"Automată, Stație meteo ANM",2023-11-07 20:15:33,ORAVITA (CS),18°C
9.34,"Automată, Stație meteo ANM",2023-11-07 20:15:37,BOZOVICI (CS),11°C
9.35,"Automată, Stație meteo ANM",2023-11-07 20:15:39,MOLDOVA VECHE (CS),17°C
9.36,"Automată, Stație meteo ANM",2023-11-07 20:15:31,RESITA (CS),14°C
9.37,"Automată, Stație meteo ANM",2023-11-07 20:15:28,CARANSEBES (CS),15°C
9.38,"Automată, Stație meteo ANM",2023-11-07 20:15:48,MEDGIDIA (CT),14°C
9.39,"Automată, Stație meteo ANM",2023-11-07 20:15:49,CONSTANTA (CT),17°C
9.4,"Manuală, personal C.N.A.I.R.",2023-11-07 16:45:51,VALEA DACILOR (CT),19°C
9.41,"Automată, Stație meteo ANM",2023-11-07 20:15:47,CERNAVODA (CT),14°C
9.42,"Manuală, personal C.N.A.I.R.",2023-11-07 16:45:56,DUNAREA (CT),22°C
9.43,"Automată, Stație meteo ANM",2023-11-07 20:15:53,AMZACEA (CT),12°C
9.44,"Automată, Stație meteo ANM",2023-11-07 20:15:41,HARSOVA (CT),14°C
9.45,"Automată, Stație meteo ANM",2023-11-07 20:15:54,MANGALIA (CT),16°C
