NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-21 20:15:03,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2024-12-21 20:15:03,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2024-12-21 20:15:02,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2024-12-21 20:15:07,CURTEA DE ARGES (AG),2°C
9.5,"Automată, Stație meteo ANM",2024-12-21 20:15:07,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2024-12-21 20:15:04,CAMPULUNG MUSCEL (AG),2°C
9.7,"Automată, Stație meteo ANM",2024-12-21 20:15:12,PITESTI (AG),5°C
9.8,"Automată, Stație meteo ANM",2024-12-21 20:15:04,CHISINEU CRIS (AR),2°C
9.9,"Automată, Stație meteo ANM",2024-12-21 20:15:02,ARAD (AR),2°C
9.1,"Automată, Stație meteo ANM",2024-12-21 20:15:15,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2024-12-21 20:15:02,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2024-12-21 20:15:11,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2024-12-21 20:15:02,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2024-12-21 20:15:03,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2024-12-21 20:15:03,BOTOSANI (BT),-1°C
9.16,"Automată, Stație meteo ANM",2024-12-21 20:15:14,STEFANESTI STANCA (BT),2°C
9.17,"Automată, Stație meteo ANM",2024-12-21 20:15:07,DARABANI (BT),0°C
9.18,"Manuală, personal C.N.A.I.R.",2024-12-21 16:16:04,BRASOV (BV),2°C
9.19,"Automată, Stație meteo ANM",2024-12-21 20:15:13,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2024-12-21 20:15:08,FUNDATA (BV),-4°C
9.21,"Automată, Stație meteo ANM",2024-12-21 20:15:03,BRASOV GHIMBAV (BV),1°C
9.22,"Automată, Stație meteo ANM",2024-12-21 20:15:12,PATARLAGELE (BZ),5°C
9.23,"Automată, Stație meteo ANM",2024-12-21 20:15:13,RAMNICU SARAT (BZ),5°C
9.24,"Automată, Stație meteo ANM",2024-12-21 20:15:03,BUZAU (BZ),6°C
9.25,"Automată, Stație meteo ANM",2024-12-21 20:15:04,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2024-12-21 20:15:11,OLTENITA (CL),3°C
9.27,"Automată, Stație meteo ANM",2024-12-21 20:15:04,CALARASI (CL),4°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-21 16:28:50,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2024-12-21 16:28:50,DRAGOS VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2024-12-21 16:28:49,STEFAN VODA (CL),6°C
9.31,"Manuală, personal C.N.A.I.R.",2024-12-21 16:28:50,DOR MARUNT (CL),5°C
9.32,"Automată, Stație meteo ANM",2024-12-21 20:15:02,BAILE HERCULANE (CS),4°C
9.33,"Automată, Stație meteo ANM",2024-12-21 20:15:12,ORAVITA (CS),2°C
9.34,"Automată, Stație meteo ANM",2024-12-21 20:15:03,BOZOVICI (CS),3°C
9.35,"Automată, Stație meteo ANM",2024-12-21 20:15:11,MOLDOVA VECHE (CS),3°C
9.36,"Automată, Stație meteo ANM",2024-12-21 20:15:13,RESITA (CS),1°C
9.37,"Automată, Stație meteo ANM",2024-12-21 20:15:04,CARANSEBES (CS),1°C
9.38,"Automată, Stație meteo ANM",2024-12-21 20:15:10,MEDGIDIA (CT),5°C
9.39,"Automată, Stație meteo ANM",2024-12-21 20:15:04,CONSTANTA (CT),6°C
9.4,"Manuală, personal C.N.A.I.R.",2024-12-21 16:28:49,VALEA DACILOR (CT),5°C
9.41,"Automată, Stație meteo ANM",2024-12-21 20:15:04,CERNAVODA (CT),4°C
9.42,"Manuală, personal C.N.A.I.R.",2024-12-21 16:28:50,DUNAREA (CT),5°C
9.43,"Automată, Stație meteo ANM",2024-12-21 20:15:17,AMZACEA (CT),5°C
9.44,"Automată, Stație meteo ANM",2024-12-21 20:15:09,HARSOVA (CT),4°C
9.45,"Automată, Stație meteo ANM",2024-12-21 20:15:09,MANGALIA (CT),6°C
