NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-19 04:00:16,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2025-09-19 04:00:16,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2025-09-19 04:00:05,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2025-09-19 04:00:23,DEDULESTI-MORARESTI (AG),10°C
9.5,"Automată, Stație meteo ANM",2025-09-19 04:00:22,CURTEA DE ARGES (AG),5°C
9.6,"Automată, Stație meteo ANM",2025-09-19 04:00:32,PITESTI (AG),9°C
9.7,"Automată, Stație meteo ANM",2025-09-19 04:00:18,CAMPULUNG MUSCEL (AG),7°C
9.8,"Automată, Stație meteo ANM",2025-09-19 04:00:06,ARAD (AR),16°C
9.9,"Automată, Stație meteo ANM",2025-09-19 04:00:20,CHISINEU CRIS (AR),15°C
9.1,"Automată, Stație meteo ANM",2025-09-19 04:00:43,TARGU OCNA (BC),11°C
9.11,"Automată, Stație meteo ANM",2025-09-19 04:00:07,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2025-09-19 04:00:31,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2025-09-19 04:00:11,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2025-09-19 04:00:13,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2025-09-19 04:00:40,STEFANESTI STANCA (BT),14°C
9.16,"Automată, Stație meteo ANM",2025-09-19 04:00:22,DARABANI (BT),11°C
9.17,"Automată, Stație meteo ANM",2025-09-19 04:00:12,BOTOSANI (BT),11°C
9.18,"Automată, Stație meteo ANM",2025-09-19 04:00:14,BRASOV GHIMBAV (BV),8°C
9.19,"Automată, Stație meteo ANM",2025-09-19 04:00:34,PREDEAL (BV),6°C
9.2,"Automată, Stație meteo ANM",2025-09-19 04:00:25,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2025-09-19 04:00:35,RAMNICU SARAT (BZ),12°C
9.22,"Automată, Stație meteo ANM",2025-09-19 04:00:16,BUZAU (BZ),13°C
9.23,"Automată, Stație meteo ANM",2025-09-19 04:00:31,PATARLAGELE (BZ),6°C
9.24,"Automată, Stație meteo ANM",2025-09-19 04:00:21,CLUJ-NAPOCA (CJ),11°C
9.25,"Automată, Stație meteo ANM",2025-09-19 04:00:17,CALARASI (CL),12°C
9.26,"Automată, Stație meteo ANM",2025-09-19 04:00:30,OLTENITA (CL),9°C
9.27,"Automată, Stație meteo ANM",2025-09-19 04:00:13,BOZOVICI (CS),7°C
9.28,"Automată, Stație meteo ANM",2025-09-19 04:00:20,CARANSEBES (CS),9°C
9.29,"Automată, Stație meteo ANM",2025-09-19 04:00:36,RESITA (CS),11°C
9.3,"Automată, Stație meteo ANM",2025-09-19 04:00:29,MOLDOVA VECHE (CS),12°C
9.31,"Automată, Stație meteo ANM",2025-09-19 04:00:08,BAILE HERCULANE (CS),11°C
9.32,"Automată, Stație meteo ANM",2025-09-19 04:00:31,ORAVITA (CS),14°C
9.33,"Automată, Stație meteo ANM",2025-09-19 04:00:03,ADAMCLISI (CT),13°C
9.34,"Automată, Stație meteo ANM",2025-09-19 04:00:28,MANGALIA (CT),15°C
9.35,"Automată, Stație meteo ANM",2025-09-19 04:00:26,HARSOVA (CT),12°C
9.36,"Automată, Stație meteo ANM",2025-09-19 04:00:20,CERNAVODA (CT),14°C
9.37,"Automată, Stație meteo ANM",2025-09-19 04:00:21,CONSTANTA (CT),14°C
9.38,"Automată, Stație meteo ANM",2025-09-19 04:00:28,MEDGIDIA (CT),12°C
9.39,"Automată, Stație meteo ANM",2025-09-19 04:00:50,AMZACEA (CT),12°C
9.4,"Automată, Stație meteo ANM",2025-09-19 04:00:44,TARGU SECUIESC (CV),4°C
9.41,"Automată, Stație meteo ANM",2025-09-19 04:00:27,INTORSURA BUZAULUI (CV),5°C
9.42,"Automată, Stație meteo ANM",2025-09-19 04:00:38,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.43,"Automată, Stație meteo ANM",2025-09-19 04:00:41,TARGOVISTE (DB),8°C
9.44,"Automată, Stație meteo ANM",2025-09-19 04:00:46,TITU (DB),9°C
9.45,"Automată, Stație meteo ANM",2025-09-19 04:00:22,CRAIOVA (DJ),15°C
9.46,"Automată, Stație meteo ANM",2025-09-19 04:00:10,BECHET (DJ),10°C
9.47,"Automată, Stație meteo ANM",2025-09-19 04:00:17,CALAFAT (DJ),15°C
9.48,"Automată, Stație meteo ANM",2025-09-19 04:00:42,TARGU JIU (GJ),12°C
9.49,"Automată, Stație meteo ANM",2025-09-19 04:00:33,POLOVRAGI (GJ),10°C
9.5,"Automată, Stație meteo ANM",2025-09-19 04:00:50,RANCA (GJ),7°C
9.51,"Automată, Stație meteo ANM",2025-09-19 04:00:42,TARGU LOGRESTI (GJ),5°C
9.52,"Automată, Stație meteo ANM",2025-09-19 04:00:44,TECUCI (GL),13°C
9.53,"Automată, Stație meteo ANM",2025-09-19 04:00:26,GALATI (GL),13°C
9.54,"Automată, Stație meteo ANM",2025-09-19 04:00:26,GIURGIU (GR),10°C
9.55,"Automată, Stație meteo ANM",2025-09-19 04:00:23,DEVA (HD),8°C
9.56,"Automată, Stație meteo ANM",2025-09-19 04:00:32,PETROSANI (HD),7°C
9.57,"Automată, Stație meteo ANM",2025-09-19 04:00:28,MIERCUREA CIUC (HR),0°C
9.58,"Automată, Stație meteo ANM",2025-09-19 04:00:30,ODORHEIUL SECUIESC (HR),6°C
9.59,"Automată, Stație meteo ANM",2025-09-19 04:00:14,BUCIN (HR),6°C
9.6,"Automată, Stație meteo ANM",2025-09-19 04:00:16,BUCURESTI AFUMATI (IF),10°C
9.61,"Automată, Stație meteo ANM",2025-09-19 04:00:25,FETESTI (IL),17°C
9.62,"Automată, Stație meteo ANM",2025-09-19 04:00:40,SLOBOZIA (IL),14°C
9.63,"Automată, Stație meteo ANM",2025-09-19 04:00:48,URZICENI (IL),12°C
9.64,"Automată, Stație meteo ANM",2025-09-19 04:00:26,IASI (IS),11°C
9.65,"Automată, Stație meteo ANM",2025-09-19 04:00:21,COTNARI (IS),14°C
9.66,"Automată, Stație meteo ANM",2025-09-19 04:00:24,DROBETA TURNU SEVERIN (MH),13°C
9.67,"Automată, Stație meteo ANM",2025-09-19 04:00:08,BAIA MARE (MM),11°C
9.68,"Automată, Stație meteo ANM",2025-09-19 04:00:43,TARGU MURES (MS),7°C
9.69,"Automată, Stație meteo ANM",2025-09-19 04:00:43,TARGU NEAMT (NT),13°C
9.7,"Automată, Stație meteo ANM",2025-09-19 04:00:32,PIATRA NEAMT (NT),11°C
9.71,"Automată, Stație meteo ANM",2025-09-19 04:00:36,ROMAN (NT),9°C
9.72,"Automată, Stație meteo ANM",2025-09-19 04:00:39,SLATINA (OT),11°C
9.73,"Automată, Stație meteo ANM",2025-09-19 04:00:19,CARACAL (OT),13°C
9.74,"Automată, Stație meteo ANM",2025-09-19 04:00:18,CAMPINA (PH),7°C
9.75,"Automată, Stație meteo ANM",2025-09-19 04:00:33,PLOIESTI (PH),9°C
9.76,"Automată, Stație meteo ANM",2025-09-19 04:00:12,BOITA (SB),10°C
9.77,"Automată, Stație meteo ANM",2025-09-19 04:00:09,BALEA LAC (SB),2°C
9.78,"Automată, Stație meteo ANM",2025-09-19 04:00:38,SIBIU (SB),11°C
9.79,"Automată, Stație meteo ANM",2025-09-19 04:00:49,ZALAU (SJ),12°C
9.8,"Automată, Stație meteo ANM",2025-09-19 04:00:37,SATU MARE (SM),9°C
9.81,"Automată, Stație meteo ANM",2025-09-19 04:00:34,RADAUTI (SV),7°C
9.82,"Automată, Stație meteo ANM",2025-09-19 04:00:33,POIANA STAMPEI (SV),3°C
9.83,"Automată, Stație meteo ANM",2025-09-19 04:00:41,SUCEAVA (SV),10°C
9.84,"Automată, Stație meteo ANM",2025-09-19 04:00:46,TULCEA (TL),14°C
9.85,"Automată, Stație meteo ANM",2025-09-19 04:00:37,SANNICOLAU MARE (TM),18°C
9.86,"Automată, Stație meteo ANM",2025-09-19 04:00:27,LUGOJ (TM),12°C
9.87,"Automată, Stație meteo ANM",2025-09-19 04:00:27,JIMBOLIA (TM),17°C
9.88,"Automată, Stație meteo ANM",2025-09-19 04:00:45,TIMISOARA (TM),15°C
9.89,"Automată, Stație meteo ANM",2025-09-19 04:00:36,ROSIORII DE VEDE (TR),12°C
9.9,"Automată, Stație meteo ANM",2025-09-19 04:00:47,TURNU MAGURELE (TR),12°C
9.91,"Automată, Stație meteo ANM",2025-09-19 04:00:06,ALEXANDRIA (TR),12°C
9.92,"Automată, Stație meteo ANM",2025-09-19 04:00:50,ZIMNICEA (TR),10°C
9.93,"Automată, Stație meteo ANM",2025-09-19 04:00:35,RAMNICU VALCEA (VL),12°C
9.94,"Automată, Stație meteo ANM",2025-09-19 04:00:30,OBARSIA LOTRULUI (VL),2°C
9.95,"Automată, Stație meteo ANM",2025-09-19 04:00:23,DRAGASANI (VL),15°C
9.96,"Automată, Stație meteo ANM",2025-09-19 04:00:48,VOINEASA (VL),5°C
9.97,"Automată, Stație meteo ANM",2025-09-19 04:00:25,FOCSANI (VN),13°C
9.98,"Automată, Stație meteo ANM",2025-09-19 04:00:04,ADJUD (VN),11°C
9.99,"Automată, Stație meteo ANM",2025-09-19 04:00:30,NEGRESTI (VASLUI) (VS),9°C
9.1,"Automată, Stație meteo ANM",2025-09-19 04:00:10,BARLAD (VS),12°C
9.101,"Automată, Stație meteo ANM",2025-09-19 04:00:48,VASLUI (VS),9°C
