NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-06 21:15:12,BUCURESTI BANEASA (B),20°C
9.2,"Automată, Stație meteo ANM",2023-09-06 21:15:12,BUCURESTI FILARET (B),23°C
9.3,"Automată, Stație meteo ANM",2023-09-06 21:15:07,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2023-09-06 21:15:11,PITESTI (AG),23°C
9.5,"Automată, Stație meteo ANM",2023-09-06 21:15:10,DEDULESTI-MORARESTI (AG),16°C
9.6,"Automată, Stație meteo ANM",2023-09-06 21:15:09,CAMPULUNG MUSCEL (AG),18°C
9.7,"Automată, Stație meteo ANM",2023-09-06 21:15:10,CURTEA DE ARGES (AG),17°C
9.8,"Automată, Stație meteo ANM",2023-09-06 21:15:07,ARAD (AR),21°C
9.9,"Automată, Stație meteo ANM",2023-09-06 21:15:06,CHISINEU CRIS (AR),20°C
9.1,"Automată, Stație meteo ANM",2023-09-06 21:15:06,BACAU (BC),17°C
9.11,"Automată, Stație meteo ANM",2023-09-06 21:15:06,TARGU OCNA (BC),17°C
9.12,"Automată, Stație meteo ANM",2023-09-06 21:15:04,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2023-09-06 21:15:04,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2023-09-06 21:15:10,BRAILA (BR),22°C
9.15,"Automată, Stație meteo ANM",2023-09-06 21:15:03,STEFANESTI STANCA (BT),21°C
9.16,"Automată, Stație meteo ANM",2023-09-06 21:15:03,BOTOSANI (BT),19°C
9.17,"Automată, Stație meteo ANM",2023-09-06 21:15:02,DARABANI (BT),21°C
9.18,"Automată, Stație meteo ANM",2023-09-06 21:15:09,PREDEAL (BV),11°C
9.19,"Automată, Stație meteo ANM",2023-09-06 21:15:09,FUNDATA (BV),11°C
9.2,"Automată, Stație meteo ANM",2023-09-06 21:15:08,BRASOV GHIMBAV (BV),16°C
9.21,"Automată, Stație meteo ANM",2023-09-06 21:15:10,PATARLAGELE (BZ),17°C
9.22,"Automată, Stație meteo ANM",2023-09-06 21:15:09,RAMNICU SARAT (BZ),21°C
9.23,"Automată, Stație meteo ANM",2023-09-06 21:15:11,BUZAU (BZ),22°C
9.24,"Automată, Stație meteo ANM",2023-09-06 21:15:05,CLUJ-NAPOCA (CJ),20°C
9.25,"Automată, Stație meteo ANM",2023-09-06 21:15:13,OLTENITA (CL),23°C
9.26,"Manuală, personal C.N.A.I.R.",2023-09-06 16:55:39,DRAJNA NOUA (CL),27°C
9.27,"Manuală, personal C.N.A.I.R.",2023-09-06 16:55:39,DRAGOS VODA (CL),27°C
9.28,"Manuală, personal C.N.A.I.R.",2023-09-06 16:55:39,STEFAN VODA (CL),28°C
9.29,"Manuală, personal C.N.A.I.R.",2023-09-06 16:55:39,DOR MARUNT (CL),27°C
9.3,"Automată, Stație meteo ANM",2023-09-06 21:15:12,CALARASI (CL),23°C
9.31,"Automată, Stație meteo ANM",2023-09-06 21:15:10,ORAVITA (CS),19°C
9.32,"Automată, Stație meteo ANM",2023-09-06 21:15:08,CARANSEBES (CS),21°C
9.33,"Automată, Stație meteo ANM",2023-09-06 21:15:11,MOLDOVA VECHE (CS),21°C
9.34,"Automată, Stație meteo ANM",2023-09-06 21:15:11,BAILE HERCULANE (CS),20°C
9.35,"Automată, Stație meteo ANM",2023-09-06 21:15:09,RESITA (CS),19°C
9.36,"Automată, Stație meteo ANM",2023-09-06 21:15:11,BOZOVICI (CS),19°C
9.37,"Automată, Stație meteo ANM",2023-09-06 21:15:13,ADAMCLISI (CT),22°C
9.38,"Manuală, personal C.N.A.I.R.",2023-09-06 16:55:39,DUNAREA (CT),29°C
9.39,"Manuală, personal C.N.A.I.R.",2023-09-06 16:55:39,REMUS OPREANU (CT),27°C
9.4,"Manuală, personal C.N.A.I.R.",2023-09-06 16:55:39,TARIVERDE (CT),29°C
9.41,"Automată, Stație meteo ANM",2023-09-06 21:15:12,HARSOVA (CT),21°C
