NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-16 21:15:12,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2023-09-16 21:15:12,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2023-09-16 21:15:04,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2023-09-16 21:15:10,CURTEA DE ARGES (AG),18°C
9.5,"Automată, Stație meteo ANM",2023-09-16 21:15:09,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2023-09-16 21:15:09,CAMPULUNG MUSCEL (AG),16°C
9.7,"Automată, Stație meteo ANM",2023-09-16 21:15:11,PITESTI (AG),19°C
9.8,"Automată, Stație meteo ANM",2023-09-16 21:15:03,CHISINEU CRIS (AR),21°C
9.9,"Automată, Stație meteo ANM",2023-09-16 21:15:04,ARAD (AR),22°C
9.1,"Automată, Stație meteo ANM",2023-09-16 21:15:04,TARGU OCNA (BC),18°C
9.11,"Automată, Stație meteo ANM",2023-09-16 21:15:04,BACAU (BC),19°C
9.12,"Automată, Stație meteo ANM",2023-09-16 21:15:03,ORADEA (BH),22°C
9.13,"Automată, Stație meteo ANM",2023-09-16 21:15:03,BISTRITA (BN),21°C
9.14,"Automată, Stație meteo ANM",2023-09-16 21:15:09,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2023-09-16 21:15:02,BOTOSANI (BT),19°C
9.16,"Automată, Stație meteo ANM",2023-09-16 21:15:02,STEFANESTI STANCA (BT),20°C
9.17,"Automată, Stație meteo ANM",2023-09-16 21:15:02,DARABANI (BT),19°C
9.18,"Automată, Stație meteo ANM",2023-09-16 21:15:08,BRASOV GHIMBAV (BV),18°C
9.19,"Automată, Stație meteo ANM",2023-09-16 21:15:08,PREDEAL (BV),14°C
9.2,"Automată, Stație meteo ANM",2023-09-16 21:15:08,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2023-09-16 21:15:09,PATARLAGELE (BZ),18°C
9.22,"Automată, Stație meteo ANM",2023-09-16 21:15:08,RAMNICU SARAT (BZ),20°C
9.23,"Automată, Stație meteo ANM",2023-09-16 21:15:10,BUZAU (BZ),21°C
9.24,"Automată, Stație meteo ANM",2023-09-16 21:15:03,CLUJ-NAPOCA (CJ),21°C
9.25,"Automată, Stație meteo ANM",2023-09-16 21:15:13,OLTENITA (CL),21°C
9.26,"Automată, Stație meteo ANM",2023-09-16 21:15:12,CALARASI (CL),20°C
9.27,"Manuală, personal C.N.A.I.R.",2023-09-16 16:50:07,DRAJNA NOUA (CL),22°C
9.28,"Manuală, personal C.N.A.I.R.",2023-09-16 16:50:07,DRAGOS VODA (CL),25°C
9.29,"Manuală, personal C.N.A.I.R.",2023-09-16 16:50:07,STEFAN VODA (CL),21°C
9.3,"Manuală, personal C.N.A.I.R.",2023-09-16 16:50:07,DOR MARUNT (CL),25°C
9.31,"Automată, Stație meteo ANM",2023-09-16 21:15:10,BAILE HERCULANE (CS),20°C
