NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-04 15:30:42,BUCURESTI FILARET (B),28°C
9.2,"Automată, Stație meteo ANM",2023-10-04 15:30:41,BUCURESTI BANEASA (B),27°C
9.3,"Automată, Stație meteo ANM",2023-10-04 15:30:24,ALBA IULIA (AB),23°C
9.4,"Automată, Stație meteo ANM",2023-10-04 15:30:35,CURTEA DE ARGES (AG),24°C
9.5,"Automată, Stație meteo ANM",2023-10-04 15:30:35,DEDULESTI-MORARESTI (AG),23°C
9.6,"Automată, Stație meteo ANM",2023-10-04 15:30:33,CAMPULUNG MUSCEL (AG),23°C
9.7,"Automată, Stație meteo ANM",2023-10-04 15:30:38,PITESTI (AG),26°C
9.8,"Automată, Stație meteo ANM",2023-10-04 15:30:20,CHISINEU CRIS (AR),23°C
9.9,"Automată, Stație meteo ANM",2023-10-04 15:30:24,ARAD (AR),24°C
9.1,"Automată, Stație meteo ANM",2023-10-04 15:30:23,TARGU OCNA (BC),25°C
9.11,"Automată, Stație meteo ANM",2023-10-04 15:30:21,BACAU (BC),24°C
9.12,"Automată, Stație meteo ANM",2023-10-04 15:30:15,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2023-10-04 15:30:16,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2023-10-04 15:30:33,BRAILA (BR),27°C
9.15,"Automată, Stație meteo ANM",2023-10-04 15:30:10,BOTOSANI (BT),20°C
9.16,"Automată, Stație meteo ANM",2023-10-04 15:30:12,STEFANESTI STANCA (BT),21°C
9.17,"Automată, Stație meteo ANM",2023-10-04 15:30:06,DARABANI (BT),20°C
9.18,"Manuală, personal C.N.A.I.R.",2023-10-04 11:28:54,BRASOV (BV),16°C
9.19,"Automată, Stație meteo ANM",2023-10-04 15:30:30,PREDEAL (BV),18°C
9.2,"Automată, Stație meteo ANM",2023-10-04 15:30:30,FUNDATA (BV),16°C
9.21,"Automată, Stație meteo ANM",2023-10-04 15:30:30,BRASOV GHIMBAV (BV),21°C
9.22,"Automată, Stație meteo ANM",2023-10-04 15:30:33,PATARLAGELE (BZ),27°C
9.23,"Automată, Stație meteo ANM",2023-10-04 15:30:30,RAMNICU SARAT (BZ),26°C
