NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-24 15:30:16,BUCURESTI FILARET (B),35°C
9.2,"Automată, Stație meteo ANM",2024-08-24 15:30:16,BUCURESTI BANEASA (B),34°C
9.3,"Automată, Stație meteo ANM",2024-08-24 15:30:11,ALBA IULIA (AB),32°C
9.4,"Automată, Stație meteo ANM",2024-08-24 15:30:15,CURTEA DE ARGES (AG),33°C
9.5,"Automată, Stație meteo ANM",2024-08-24 15:30:14,DEDULESTI-MORARESTI (AG),32°C
9.6,"Automată, Stație meteo ANM",2024-08-24 15:30:13,CAMPULUNG MUSCEL (AG),30°C
9.7,"Automată, Stație meteo ANM",2024-08-24 15:30:15,PITESTI (AG),33°C
9.8,"Automată, Stație meteo ANM",2024-08-24 15:30:08,CHISINEU CRIS (AR),33°C
9.9,"Automată, Stație meteo ANM",2024-08-24 15:30:11,ARAD (AR),33°C
9.1,"Automată, Stație meteo ANM",2024-08-24 15:30:10,TARGU OCNA (BC),32°C
9.11,"Automată, Stație meteo ANM",2024-08-24 15:30:09,BACAU (BC),30°C
9.12,"Automată, Stație meteo ANM",2024-08-24 15:30:06,ORADEA (BH),33°C
9.13,"Automată, Stație meteo ANM",2024-08-24 15:30:06,BISTRITA (BN),30°C
9.14,"Automată, Stație meteo ANM",2024-08-24 15:30:13,BRAILA (BR),33°C
9.15,"Automată, Stație meteo ANM",2024-08-24 15:30:03,BOTOSANI (BT),31°C
9.16,"Automată, Stație meteo ANM",2024-08-24 15:30:05,STEFANESTI STANCA (BT),28°C
9.17,"Automată, Stație meteo ANM",2024-08-24 15:30:03,DARABANI (BT),29°C
9.18,"Manuală, personal C.N.A.I.R.",2024-08-24 10:44:37,BRASOV (BV),25°C
9.19,"Automată, Stație meteo ANM",2024-08-24 15:30:12,PREDEAL (BV),26°C
9.2,"Automată, Stație meteo ANM",2024-08-24 15:30:12,FUNDATA (BV),24°C
9.21,"Automată, Stație meteo ANM",2024-08-24 15:30:12,BRASOV GHIMBAV (BV),30°C
9.22,"Automată, Stație meteo ANM",2024-08-24 15:30:13,PATARLAGELE (BZ),33°C
9.23,"Automată, Stație meteo ANM",2024-08-24 15:30:12,RAMNICU SARAT (BZ),31°C
9.24,"Automată, Stație meteo ANM",2024-08-24 15:30:15,BUZAU (BZ),32°C
