NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-21 09:15:25,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2024-09-21 09:15:25,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2024-09-21 09:15:12,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2024-09-21 09:15:22,PITESTI (AG),9°C
9.5,"Automată, Stație meteo ANM",2024-09-21 09:15:20,DEDULESTI-MORARESTI (AG),14°C
9.6,"Automată, Stație meteo ANM",2024-09-21 09:15:21,CURTEA DE ARGES (AG),10°C
9.7,"Automată, Stație meteo ANM",2024-09-21 09:15:18,CAMPULUNG MUSCEL (AG),11°C
9.8,"Automată, Stație meteo ANM",2024-09-21 09:15:12,ARAD (AR),14°C
9.9,"Automată, Stație meteo ANM",2024-09-21 09:15:07,CHISINEU CRIS (AR),11°C
9.1,"Automată, Stație meteo ANM",2024-09-21 09:15:10,BACAU (BC),11°C
9.11,"Automată, Stație meteo ANM",2024-09-21 09:15:11,TARGU OCNA (BC),11°C
9.12,"Automată, Stație meteo ANM",2024-09-21 09:15:06,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2024-09-21 09:15:06,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2024-09-21 09:15:20,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2024-09-21 09:15:03,STEFANESTI STANCA (BT),13°C
9.16,"Automată, Stație meteo ANM",2024-09-21 09:15:01,DARABANI (BT),10°C
9.17,"Automată, Stație meteo ANM",2024-09-21 09:15:02,BOTOSANI (BT),11°C
9.18,"Automată, Stație meteo ANM",2024-09-21 09:15:17,PREDEAL (BV),4°C
9.19,"Automată, Stație meteo ANM",2024-09-21 09:15:17,FUNDATA (BV),9°C
9.2,"Manuală, personal C.N.A.I.R.",2024-09-21 07:03:13,BRASOV (BV),5°C
9.21,"Automată, Stație meteo ANM",2024-09-21 09:15:16,BRASOV GHIMBAV (BV),6°C
9.22,"Automată, Stație meteo ANM",2024-09-21 09:15:19,PATARLAGELE (BZ),12°C
9.23,"Automată, Stație meteo ANM",2024-09-21 09:15:21,BUZAU (BZ),16°C
9.24,"Automată, Stație meteo ANM",2024-09-21 09:15:17,RAMNICU SARAT (BZ),17°C
9.25,"Automată, Stație meteo ANM",2024-09-21 09:15:07,CLUJ-NAPOCA (CJ),7°C
9.26,"Automată, Stație meteo ANM",2024-09-21 09:15:26,CALARASI (CL),13°C
9.27,"Automată, Stație meteo ANM",2024-09-21 09:15:27,OLTENITA (CL),12°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-21 06:47:32,DRAJNA NOUA (CL),11°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-21 06:47:32,DRAGOS VODA (CL),10°C
9.3,"Manuală, personal C.N.A.I.R.",2024-09-21 06:47:33,STEFAN VODA (CL),10°C
9.31,"Manuală, personal C.N.A.I.R.",2024-09-21 06:47:31,DOR MARUNT (CL),12°C
9.32,"Automată, Stație meteo ANM",2024-09-21 09:15:21,BOZOVICI (CS),7°C
9.33,"Automată, Stație meteo ANM",2024-09-21 09:15:20,ORAVITA (CS),18°C
9.34,"Automată, Stație meteo ANM",2024-09-21 09:15:22,MOLDOVA VECHE (CS),12°C
9.35,"Automată, Stație meteo ANM",2024-09-21 09:15:16,CARANSEBES (CS),9°C
9.36,"Automată, Stație meteo ANM",2024-09-21 09:15:17,RESITA (CS),9°C
9.37,"Automată, Stație meteo ANM",2024-09-21 09:15:21,BAILE HERCULANE (CS),12°C
9.38,"Manuală, personal C.N.A.I.R.",2024-09-21 06:47:33,DUNAREA (CT),8°C
9.39,"Manuală, personal C.N.A.I.R.",2024-09-21 06:47:34,TARIVERDE (CT),14°C
9.4,"Automată, Stație meteo ANM",2024-09-21 09:15:27,CONSTANTA (CT),19°C
9.41,"Automată, Stație meteo ANM",2024-09-21 09:15:26,CERNAVODA (CT),11°C
9.42,"Automată, Stație meteo ANM",2024-09-21 09:15:24,HARSOVA (CT),12°C
9.43,"Manuală, personal C.N.A.I.R.",2024-09-21 06:47:29,REMUS OPREANU (CT),10°C
9.44,"Automată, Stație meteo ANM",2024-09-21 09:15:30,MANGALIA (CT),16°C
9.45,"Automată, Stație meteo ANM",2024-09-21 09:15:26,MEDGIDIA (CT),12°C
