NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-23 14:31:16,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2023-11-23 14:31:14,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2023-11-23 14:30:32,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2023-11-23 14:31:03,CURTEA DE ARGES (AG),5°C
9.5,"Automată, Stație meteo ANM",2023-11-23 14:31:02,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2023-11-23 14:30:55,CAMPULUNG MUSCEL (AG),3°C
9.7,"Automată, Stație meteo ANM",2023-11-23 14:31:07,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2023-11-23 14:30:20,CHISINEU CRIS (AR),5°C
9.9,"Automată, Stație meteo ANM",2023-11-23 14:30:31,ARAD (AR),5°C
9.1,"Automată, Stație meteo ANM",2023-11-23 14:30:25,TARGU OCNA (BC),10°C
9.11,"Automată, Stație meteo ANM",2023-11-23 14:30:22,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2023-11-23 14:30:15,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2023-11-23 14:30:15,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2023-11-23 14:30:56,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2023-11-23 14:30:11,BOTOSANI (BT),4°C
9.16,"Automată, Stație meteo ANM",2023-11-23 14:30:12,STEFANESTI STANCA (BT),1°C
9.17,"Automată, Stație meteo ANM",2023-11-23 14:30:04,DARABANI (BT),-1°C
9.18,"Manuală, personal C.N.A.I.R.",2023-11-23 11:11:24,BRASOV (BV),7°C
9.19,"Automată, Stație meteo ANM",2023-11-23 14:30:50,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2023-11-23 14:30:48,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2023-11-23 14:30:47,BRASOV GHIMBAV (BV),7°C
9.22,"Automată, Stație meteo ANM",2023-11-23 14:30:55,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2023-11-23 14:30:52,RAMNICU SARAT (BZ),6°C
9.24,"Automată, Stație meteo ANM",2023-11-23 14:31:05,BUZAU (BZ),7°C
9.25,"Automată, Stație meteo ANM",2023-11-23 14:30:20,CLUJ-NAPOCA (CJ),4°C
9.26,"Automată, Stație meteo ANM",2023-11-23 14:31:27,OLTENITA (CL),7°C
9.27,"Automată, Stație meteo ANM",2023-11-23 14:31:26,CALARASI (CL),7°C
9.28,"Manuală, personal C.N.A.I.R.",2023-11-23 11:31:48,DRAJNA NOUA (CL),3°C
