NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-18 03:30:13,BUCURESTI FILARET (B),-4°C
9.2,"Automată, Stație meteo ANM",2025-02-18 03:30:13,BUCURESTI BANEASA (B),-4°C
9.3,"Automată, Stație meteo ANM",2025-02-18 03:30:02,ALBA IULIA (AB),-2°C
9.4,"Automată, Stație meteo ANM",2025-02-18 03:30:21,DEDULESTI-MORARESTI (AG),-6°C
9.5,"Automată, Stație meteo ANM",2025-02-18 03:30:20,CURTEA DE ARGES (AG),-5°C
9.6,"Automată, Stație meteo ANM",2025-02-18 03:30:32,PITESTI (AG),-5°C
9.7,"Automată, Stație meteo ANM",2025-02-18 03:30:16,CAMPULUNG MUSCEL (AG),-7°C
9.8,"Automată, Stație meteo ANM",2025-02-18 03:30:03,ARAD (AR),-2°C
9.9,"Automată, Stație meteo ANM",2025-02-18 03:30:17,CHISINEU CRIS (AR),-4°C
9.1,"Automată, Stație meteo ANM",2025-02-18 03:30:42,TARGU OCNA (BC),-5°C
9.11,"Automată, Stație meteo ANM",2025-02-18 03:30:05,BACAU (BC),-5°C
9.12,"Automată, Stație meteo ANM",2025-02-18 03:30:31,ORADEA (BH),-7°C
9.13,"Automată, Stație meteo ANM",2025-02-18 03:30:08,BISTRITA (BN),-5°C
9.14,"Automată, Stație meteo ANM",2025-02-18 03:30:11,BRAILA (BR),-3°C
9.15,"Automată, Stație meteo ANM",2025-02-18 03:30:40,STEFANESTI STANCA (BT),-9°C
9.16,"Automată, Stație meteo ANM",2025-02-18 03:30:21,DARABANI (BT),-8°C
9.17,"Automată, Stație meteo ANM",2025-02-18 03:30:10,BOTOSANI (BT),-12°C
9.18,"Automată, Stație meteo ANM",2025-02-18 03:30:11,BRASOV GHIMBAV (BV),-9°C
9.19,"Automată, Stație meteo ANM",2025-02-18 03:30:35,PREDEAL (BV),-9°C
9.2,"Automată, Stație meteo ANM",2025-02-18 03:30:23,FUNDATA (BV),-11°C
9.21,"Automată, Stație meteo ANM",2025-02-18 03:30:36,RAMNICU SARAT (BZ),-4°C
9.22,"Automată, Stație meteo ANM",2025-02-18 03:30:13,BUZAU (BZ),-4°C
9.23,"Automată, Stație meteo ANM",2025-02-18 03:30:31,PATARLAGELE (BZ),-5°C
9.24,"Automată, Stație meteo ANM",2025-02-18 03:30:18,CLUJ-NAPOCA (CJ),-4°C
9.25,"Automată, Stație meteo ANM",2025-02-18 03:30:14,CALARASI (CL),-3°C
9.26,"Automată, Stație meteo ANM",2025-02-18 03:30:30,OLTENITA (CL),-3°C
9.27,"Automată, Stație meteo ANM",2025-02-18 03:30:10,BOZOVICI (CS),-2°C
9.28,"Automată, Stație meteo ANM",2025-02-18 03:30:17,CARANSEBES (CS),-4°C
9.29,"Automată, Stație meteo ANM",2025-02-18 03:30:36,RESITA (CS),-3°C
9.3,"Automată, Stație meteo ANM",2025-02-18 03:30:28,MOLDOVA VECHE (CS),-1°C
9.31,"Automată, Stație meteo ANM",2025-02-18 03:30:07,BAILE HERCULANE (CS),-2°C
9.32,"Automată, Stație meteo ANM",2025-02-18 03:30:31,ORAVITA (CS),-4°C
9.33,"Automată, Stație meteo ANM",2025-02-18 03:30:02,ADAMCLISI (CT),-3°C
9.34,"Automată, Stație meteo ANM",2025-02-18 03:30:27,MANGALIA (CT),2°C
9.35,"Automată, Stație meteo ANM",2025-02-18 03:30:26,HARSOVA (CT),-2°C
9.36,"Automată, Stație meteo ANM",2025-02-18 03:30:17,CERNAVODA (CT),-3°C
9.37,"Automată, Stație meteo ANM",2025-02-18 03:30:18,CONSTANTA (CT),1°C
9.38,"Automată, Stație meteo ANM",2025-02-18 03:30:28,MEDGIDIA (CT),-2°C
9.39,"Automată, Stație meteo ANM",2025-02-18 03:30:47,AMZACEA (CT),-1°C
9.4,"Automată, Stație meteo ANM",2025-02-18 03:30:43,TARGU SECUIESC (CV),-7°C
9.41,"Automată, Stație meteo ANM",2025-02-18 03:30:26,INTORSURA BUZAULUI (CV),-7°C
9.42,"Automată, Stație meteo ANM",2025-02-18 03:30:38,SFANTU GHEORGHE (MUNTE) (CV),-7°C
9.43,"Automată, Stație meteo ANM",2025-02-18 03:30:41,TARGOVISTE (DB),-5°C
9.44,"Automată, Stație meteo ANM",2025-02-18 03:30:43,TITU (DB),-4°C
