NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-09 08:16:21,BUCURESTI FILARET (B),-4°C
9.2,"Automată, Stație meteo ANM",2024-01-09 08:16:20,BUCURESTI BANEASA (B),-4°C
9.3,"Automată, Stație meteo ANM",2024-01-09 08:15:31,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2024-01-09 08:16:10,CURTEA DE ARGES (AG),-5°C
9.5,"Automată, Stație meteo ANM",2024-01-09 08:16:08,DEDULESTI-MORARESTI (AG),-7°C
9.6,"Automată, Stație meteo ANM",2024-01-09 08:15:54,CAMPULUNG MUSCEL (AG),-5°C
9.7,"Automată, Stație meteo ANM",2024-01-09 08:16:13,PITESTI (AG),-7°C
9.8,"Automată, Stație meteo ANM",2024-01-09 08:15:22,CHISINEU CRIS (AR),-2°C
9.9,"Automată, Stație meteo ANM",2024-01-09 08:15:31,ARAD (AR),-3°C
9.1,"Automată, Stație meteo ANM",2024-01-09 08:15:27,TARGU OCNA (BC),-8°C
9.11,"Automată, Stație meteo ANM",2024-01-09 08:15:25,BACAU (BC),-10°C
9.12,"Automată, Stație meteo ANM",2024-01-09 08:15:18,ORADEA (BH),-2°C
9.13,"Automată, Stație meteo ANM",2024-01-09 08:15:19,BISTRITA (BN),-3°C
9.14,"Automată, Stație meteo ANM",2024-01-09 08:15:55,BRAILA (BR),-8°C
9.15,"Automată, Stație meteo ANM",2024-01-09 08:15:14,BOTOSANI (BT),-14°C
9.16,"Automată, Stație meteo ANM",2024-01-09 08:15:15,STEFANESTI STANCA (BT),-13°C
9.17,"Automată, Stație meteo ANM",2024-01-09 08:15:02,DARABANI (BT),-17°C
9.18,"Manuală, personal C.N.A.I.R.",2024-01-09 04:32:23,BRASOV (BV),-8°C
9.19,"Automată, Stație meteo ANM",2024-01-09 08:15:51,PREDEAL (BV),-9°C
