NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-09 19:15:27,BUCURESTI FILARET (B),-3°C
9.2,"Automată, Stație meteo ANM",2024-01-09 19:15:27,BUCURESTI BANEASA (B),-3°C
9.3,"Automată, Stație meteo ANM",2024-01-09 19:15:13,ALBA IULIA (AB),-2°C
9.4,"Automată, Stație meteo ANM",2024-01-09 19:15:22,CURTEA DE ARGES (AG),-4°C
9.5,"Automată, Stație meteo ANM",2024-01-09 19:15:22,DEDULESTI-MORARESTI (AG),-6°C
9.6,"Automată, Stație meteo ANM",2024-01-09 19:15:20,CAMPULUNG MUSCEL (AG),-5°C
9.7,"Automată, Stație meteo ANM",2024-01-09 19:15:25,PITESTI (AG),-4°C
9.8,"Automată, Stație meteo ANM",2024-01-09 19:15:11,CHISINEU CRIS (AR),-1°C
9.9,"Automată, Stație meteo ANM",2024-01-09 19:15:13,ARAD (AR),-4°C
9.1,"Automată, Stație meteo ANM",2024-01-09 19:15:12,TARGU OCNA (BC),-12°C
9.11,"Automată, Stație meteo ANM",2024-01-09 19:15:11,BACAU (BC),-12°C
9.12,"Automată, Stație meteo ANM",2024-01-09 19:15:08,ORADEA (BH),-2°C
9.13,"Automată, Stație meteo ANM",2024-01-09 19:15:08,BISTRITA (BN),-4°C
9.14,"Automată, Stație meteo ANM",2024-01-09 19:15:20,BRAILA (BR),-8°C
9.15,"Automată, Stație meteo ANM",2024-01-09 19:15:05,BOTOSANI (BT),-11°C
9.16,"Automată, Stație meteo ANM",2024-01-09 19:15:07,STEFANESTI STANCA (BT),-9°C
9.17,"Automată, Stație meteo ANM",2024-01-09 19:15:03,DARABANI (BT),-13°C
9.18,"Manuală, personal C.N.A.I.R.",2024-01-10 04:14:44,BRASOV (BV),-12°C
9.19,"Automată, Stație meteo ANM",2024-01-09 19:15:18,PREDEAL (BV),-11°C
9.2,"Automată, Stație meteo ANM",2024-01-09 19:15:18,FUNDATA (BV),-14°C
9.21,"Automată, Stație meteo ANM",2024-01-09 19:15:18,BRASOV GHIMBAV (BV),-8°C
9.22,"Automată, Stație meteo ANM",2024-01-09 19:15:20,PATARLAGELE (BZ),-2°C
9.23,"Automată, Stație meteo ANM",2024-01-09 19:15:18,RAMNICU SARAT (BZ),-4°C
9.24,"Automată, Stație meteo ANM",2024-01-09 19:15:23,BUZAU (BZ),-4°C
9.25,"Automată, Stație meteo ANM",2024-01-09 19:15:10,CLUJ-NAPOCA (CJ),-2°C
9.26,"Automată, Stație meteo ANM",2024-01-09 19:15:30,OLTENITA (CL),-6°C
9.27,"Manuală, personal C.N.A.I.R.",2024-01-10 05:10:45,CALARASI (CL),-7°C
9.28,"Manuală, personal C.N.A.I.R.",2024-01-10 05:10:44,DRAJNA NOUA (CL),-8°C
9.29,"Manuală, personal C.N.A.I.R.",2024-01-10 05:10:44,DRAGOS VODA (CL),-8°C
9.3,"Manuală, personal C.N.A.I.R.",2024-01-10 05:10:39,STEFAN VODA (CL),-8°C
9.31,"Manuală, personal C.N.A.I.R.",2024-01-10 05:10:45,DOR MARUNT (CL),-9°C
9.32,"Automată, Stație meteo ANM",2024-01-09 19:15:24,BAILE HERCULANE (CS),-4°C
9.33,"Automată, Stație meteo ANM",2024-01-09 19:15:21,ORAVITA (CS),-3°C
9.34,"Automată, Stație meteo ANM",2024-01-09 19:15:23,BOZOVICI (CS),-4°C
9.35,"Automată, Stație meteo ANM",2024-01-09 19:15:26,MOLDOVA VECHE (CS),-3°C
9.36,"Automată, Stație meteo ANM",2024-01-09 19:15:19,RESITA (CS),-2°C
9.37,"Automată, Stație meteo ANM",2024-01-09 19:15:17,CARANSEBES (CS),-2°C
9.38,"Automată, Stație meteo ANM",2024-01-09 19:15:29,MEDGIDIA (CT),-5°C
9.39,"Manuală, personal C.N.A.I.R.",2024-01-10 05:10:38,CONSTANTA (CT),-9°C
9.4,"Manuală, personal C.N.A.I.R.",2024-01-10 05:10:40,VALEA DACILOR (CT),-10°C
9.41,"Manuală, personal C.N.A.I.R.",2024-01-10 05:10:42,CERNAVODA (CT),-9°C
9.42,"Manuală, personal C.N.A.I.R.",2024-01-10 05:10:46,DUNAREA (CT),-9°C
9.43,"Automată, Stație meteo ANM",2024-01-09 19:15:32,AMZACEA (CT),-5°C
9.44,"Automată, Stație meteo ANM",2024-01-09 19:15:27,HARSOVA (CT),-7°C
9.45,"Automată, Stație meteo ANM",2024-01-09 19:15:32,MANGALIA (CT),-3°C
9.46,"Automată, Stație meteo ANM",2024-01-09 19:15:30,ADAMCLISI (CT),-7°C
9.47,"Manuală, personal C.N.A.I.R.",2024-01-10 05:10:41,MIRCEA VODA (CT),-9°C
9.48,"Manuală, personal C.N.A.I.R.",2024-01-10 05:10:40,TARIVERDE (CT),-8°C
9.49,"Manuală, personal C.N.A.I.R.",2024-01-10 05:10:41,PESTERA (CT),-10°C
9.5,"Manuală, personal C.N.A.I.R.",2024-01-10 04:06:25,SFANTU GHEORGHE (CV),-11°C
9.51,"Automată, Stație meteo ANM",2024-01-09 19:15:15,SFANTU GHEORGHE (MUNTE) (CV),-9°C
9.52,"Automată, Stație meteo ANM",2024-01-09 19:15:16,INTORSURA BUZAULUI (CV),-9°C
9.53,"Automată, Stație meteo ANM",2024-01-09 19:15:13,TARGU SECUIESC (CV),-10°C
