NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-31 08:15:19,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2025-10-31 08:15:19,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2025-10-31 08:15:06,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2025-10-31 08:15:22,CURTEA DE ARGES (AG),4°C
9.5,"Automată, Stație meteo ANM",2025-10-31 08:15:24,DEDULESTI-MORARESTI (AG),11°C
9.6,"Automată, Stație meteo ANM",2025-10-31 08:15:20,CAMPULUNG MUSCEL (AG),6°C
9.7,"Automată, Stație meteo ANM",2025-10-31 08:15:36,PITESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2025-10-31 08:15:21,CHISINEU CRIS (AR),12°C
9.9,"Automată, Stație meteo ANM",2025-10-31 08:15:08,ARAD (AR),12°C
9.1,"Automată, Stație meteo ANM",2025-10-31 08:15:48,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2025-10-31 08:15:09,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2025-10-31 08:15:35,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2025-10-31 08:15:15,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2025-10-31 08:15:17,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2025-10-31 08:15:16,BOTOSANI (BT),9°C
9.16,"Automată, Stație meteo ANM",2025-10-31 08:15:45,STEFANESTI STANCA (BT),10°C
9.17,"Automată, Stație meteo ANM",2025-10-31 08:15:23,DARABANI (BT),8°C
9.18,"Manuală, personal C.N.A.I.R.",2025-10-31 06:53:09,BRASOV (BV),7°C
9.19,"Automată, Stație meteo ANM",2025-10-31 08:15:39,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2025-10-31 08:15:29,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2025-10-31 08:15:17,BRASOV GHIMBAV (BV),7°C
9.22,"Automată, Stație meteo ANM",2025-10-31 08:15:35,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2025-10-31 08:15:40,RAMNICU SARAT (BZ),11°C
9.24,"Automată, Stație meteo ANM",2025-10-31 08:15:19,BUZAU (BZ),15°C
9.25,"Automată, Stație meteo ANM",2025-10-31 08:15:21,CLUJ-NAPOCA (CJ),11°C
9.26,"Automată, Stație meteo ANM",2025-10-31 08:15:35,OLTENITA (CL),9°C
9.27,"Automată, Stație meteo ANM",2025-10-31 08:15:20,CALARASI (CL),10°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-31 06:16:40,DRAJNA NOUA (CL),10°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-31 06:16:39,DRAGOS VODA (CL),10°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-31 06:16:40,STEFAN VODA (CL),9°C
9.31,"Manuală, personal C.N.A.I.R.",2025-10-31 06:16:39,DOR MARUNT (CL),9°C
9.32,"Automată, Stație meteo ANM",2025-10-31 08:15:11,BAILE HERCULANE (CS),5°C
9.33,"Automată, Stație meteo ANM",2025-10-31 08:15:35,ORAVITA (CS),13°C
9.34,"Automată, Stație meteo ANM",2025-10-31 08:15:16,BOZOVICI (CS),2°C
9.35,"Automată, Stație meteo ANM",2025-10-31 08:15:34,MOLDOVA VECHE (CS),8°C
9.36,"Automată, Stație meteo ANM",2025-10-31 08:15:41,RESITA (CS),11°C
9.37,"Automată, Stație meteo ANM",2025-10-31 08:15:20,CARANSEBES (CS),10°C
9.38,"Automată, Stație meteo ANM",2025-10-31 08:15:33,MEDGIDIA (CT),11°C
9.39,"Automată, Stație meteo ANM",2025-10-31 08:15:21,CONSTANTA (CT),10°C
9.4,"Automată, Stație meteo ANM",2025-10-31 08:15:20,CERNAVODA (CT),11°C
9.41,"Manuală, personal C.N.A.I.R.",2025-10-31 06:16:43,DUNAREA (CT),8°C
9.42,"Manuală, personal C.N.A.I.R.",2025-10-31 06:16:43,VALU LUI TRAIAN (CT),10°C
9.43,"Automată, Stație meteo ANM",2025-10-31 08:15:55,AMZACEA (CT),10°C
9.44,"Automată, Stație meteo ANM",2025-10-31 08:15:30,HARSOVA (CT),8°C
9.45,"Manuală, personal C.N.A.I.R.",2025-10-31 06:16:41,REMUS OPREANU (CT),10°C
9.46,"Manuală, personal C.N.A.I.R.",2025-10-31 06:16:42,VALEA DACILOR (CT),9°C
9.47,"Automată, Stație meteo ANM",2025-10-31 08:15:32,MANGALIA (CT),12°C
9.48,"Automată, Stație meteo ANM",2025-10-31 08:15:04,ADAMCLISI (CT),12°C
9.49,"Automată, Stație meteo ANM",2025-10-31 08:15:44,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.5,"Manuală, personal C.N.A.I.R.",2025-10-31 06:53:12,SFANTU GHEORGHE (CV),5°C
9.51,"Automată, Stație meteo ANM",2025-10-31 08:15:31,INTORSURA BUZAULUI (CV),4°C
9.52,"Automată, Stație meteo ANM",2025-10-31 08:15:49,TARGU SECUIESC (CV),8°C
9.53,"Automată, Stație meteo ANM",2025-10-31 08:15:46,TARGOVISTE (DB),9°C
9.54,"Automată, Stație meteo ANM",2025-10-31 08:15:51,TITU (DB),5°C
9.55,"Automată, Stație meteo ANM",2025-10-31 08:15:22,CRAIOVA (DJ),6°C
9.56,"Automată, Stație meteo ANM",2025-10-31 08:15:19,CALAFAT (DJ),6°C
9.57,"Automată, Stație meteo ANM",2025-10-31 08:15:14,BECHET (DJ),4°C
9.58,"Automată, Stație meteo ANM",2025-10-31 08:15:46,TARGU JIU (GJ),4°C
9.59,"Automată, Stație meteo ANM",2025-10-31 08:15:46,TARGU LOGRESTI (GJ),2°C
9.6,"Automată, Stație meteo ANM",2025-10-31 08:15:55,RANCA (GJ),8°C
9.61,"Automată, Stație meteo ANM",2025-10-31 08:15:39,POLOVRAGI (GJ),9°C
9.62,"Automată, Stație meteo ANM",2025-10-31 08:15:30,GALATI (GL),10°C
9.63,"Automată, Stație meteo ANM",2025-10-31 08:15:49,TECUCI (GL),7°C
9.64,"Automată, Stație meteo ANM",2025-10-31 08:15:30,GIURGIU (GR),6°C
9.65,"Automată, Stație meteo ANM",2025-10-31 08:15:24,DEVA (HD),12°C
9.66,"Automată, Stație meteo ANM",2025-10-31 08:15:35,PETROSANI (HD),5°C
9.67,"Automată, Stație meteo ANM",2025-10-31 08:15:18,BUCIN (HR),6°C
9.68,"Automată, Stație meteo ANM",2025-10-31 08:15:35,ODORHEIUL SECUIESC (HR),8°C
9.69,"Automată, Stație meteo ANM",2025-10-31 08:15:33,MIERCUREA CIUC (HR),10°C
9.7,"Automată, Stație meteo ANM",2025-10-31 08:15:19,BUCURESTI AFUMATI (IF),8°C
9.71,"Automată, Stație meteo ANM",2025-10-31 08:15:53,URZICENI (IL),8°C
9.72,"Automată, Stație meteo ANM",2025-10-31 08:15:26,FETESTI (IL),8°C
9.73,"Automată, Stație meteo ANM",2025-10-31 08:15:45,SLOBOZIA (IL),8°C
9.74,"Automată, Stație meteo ANM",2025-10-31 08:15:30,IASI (IS),9°C
9.75,"Automată, Stație meteo ANM",2025-10-31 08:15:21,COTNARI (IS),11°C
9.76,"Manuală, personal C.N.A.I.R.",2025-10-31 06:44:26,ORSOVA (MH),8°C
9.77,"Automată, Stație meteo ANM",2025-10-31 08:15:26,DROBETA TURNU SEVERIN (MH),6°C
9.78,"Automată, Stație meteo ANM",2025-10-31 08:15:10,BAIA MARE (MM),8°C
9.79,"Manuală, personal C.N.A.I.R.",2025-10-31 07:02:38,UNGHENI (MS),8°C
9.8,"Automată, Stație meteo ANM",2025-10-31 08:15:46,TARGU MURES (MS),9°C
9.81,"Automată, Stație meteo ANM",2025-10-31 08:15:36,PIATRA NEAMT (NT),11°C
9.82,"Automată, Stație meteo ANM",2025-10-31 08:15:47,TARGU NEAMT (NT),9°C
9.83,"Automată, Stație meteo ANM",2025-10-31 08:15:41,ROMAN (NT),11°C
9.84,"Automată, Stație meteo ANM",2025-10-31 08:15:20,CARACAL (OT),6°C
9.85,"Automată, Stație meteo ANM",2025-10-31 08:15:45,SLATINA (OT),6°C
9.86,"Automată, Stație meteo ANM",2025-10-31 08:15:37,PLOIESTI (PH),5°C
9.87,"Automată, Stație meteo ANM",2025-10-31 08:15:20,CAMPINA (PH),7°C
9.88,"Automată, Stație meteo ANM",2025-10-31 08:15:16,BOITA (SB),9°C
9.89,"Automată, Stație meteo ANM",2025-10-31 08:15:12,BALEA LAC (SB),4°C
9.9,"Manuală, personal C.N.A.I.R.",2025-10-31 07:02:36,SALISTE (SB),11°C
9.91,"Automată, Stație meteo ANM",2025-10-31 08:15:45,SIBIU (SB),9°C
9.92,"Automată, Stație meteo ANM",2025-10-31 08:15:54,ZALAU (SJ),10°C
9.93,"Automată, Stație meteo ANM",2025-10-31 08:15:44,SATU MARE (SM),5°C
9.94,"Automată, Stație meteo ANM",2025-10-31 08:15:40,RADAUTI (SV),5°C
9.95,"Automată, Stație meteo ANM",2025-10-31 08:15:45,SUCEAVA (SV),6°C
9.96,"Automată, Stație meteo ANM",2025-10-31 08:15:38,POIANA STAMPEI (SV),9°C
9.97,"Automată, Stație meteo ANM",2025-10-31 08:15:51,TULCEA (TL),12°C
9.98,"Manuală, personal C.N.A.I.R.",2025-10-31 06:16:41,MIRCEA VODA (TL),9°C
9.99,"Automată, Stație meteo ANM",2025-10-31 08:15:43,SANNICOLAU MARE (TM),12°C
9.1,"Automată, Stație meteo ANM",2025-10-31 08:15:50,TIMISOARA (TM),13°C
9.101,"Automată, Stație meteo ANM",2025-10-31 08:15:31,LUGOJ (TM),13°C
9.102,"Automată, Stație meteo ANM",2025-10-31 08:15:31,JIMBOLIA (TM),13°C
9.103,"Automată, Stație meteo ANM",2025-10-31 08:15:08,ALEXANDRIA (TR),7°C
9.104,"Automată, Stație meteo ANM",2025-10-31 08:15:42,ROSIORII DE VEDE (TR),7°C
9.105,"Automată, Stație meteo ANM",2025-10-31 08:15:51,TURNU MAGURELE (TR),5°C
9.106,"Automată, Stație meteo ANM",2025-10-31 08:15:55,ZIMNICEA (TR),6°C
9.107,"Automată, Stație meteo ANM",2025-10-31 08:15:41,RAMNICU VALCEA (VL),6°C
9.108,"Automată, Stație meteo ANM",2025-10-31 08:15:35,OBARSIA LOTRULUI (VL),9°C
9.109,"Automată, Stație meteo ANM",2025-10-31 08:15:54,VOINEASA (VL),4°C
9.11,"Automată, Stație meteo ANM",2025-10-31 08:15:26,DRAGASANI (VL),11°C
9.111,"Automată, Stație meteo ANM",2025-10-31 08:15:05,ADJUD (VN),12°C
9.112,"Automată, Stație meteo ANM",2025-10-31 08:15:28,FOCSANI (VN),6°C
9.113,"Automată, Stație meteo ANM",2025-10-31 08:15:13,BARLAD (VS),10°C
9.114,"Automată, Stație meteo ANM",2025-10-31 08:15:35,NEGRESTI (VASLUI) (VS),9°C
9.115,"Automată, Stație meteo ANM",2025-10-31 08:15:53,VASLUI (VS),8°C
