NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-24 03:45:12,BUCURESTI FILARET (B),-2°C
9.2,"Automată, Stație meteo ANM",2024-11-24 03:45:12,BUCURESTI BANEASA (B),-5°C
9.3,"Automată, Stație meteo ANM",2024-11-24 03:45:04,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2024-11-24 03:45:18,CURTEA DE ARGES (AG),-6°C
9.5,"Automată, Stație meteo ANM",2024-11-24 03:45:19,DEDULESTI-MORARESTI (AG),-4°C
9.6,"Automată, Stație meteo ANM",2024-11-24 03:45:15,CAMPULUNG MUSCEL (AG),-6°C
9.7,"Automată, Stație meteo ANM",2024-11-24 03:45:31,PITESTI (AG),-3°C
9.8,"Automată, Stație meteo ANM",2024-11-24 03:45:16,CHISINEU CRIS (AR),-2°C
9.9,"Automată, Stație meteo ANM",2024-11-24 03:45:06,ARAD (AR),-2°C
9.1,"Automată, Stație meteo ANM",2024-11-24 03:45:45,TARGU OCNA (BC),-2°C
9.11,"Automată, Stație meteo ANM",2024-11-24 03:45:07,BACAU (BC),-4°C
9.12,"Automată, Stație meteo ANM",2024-11-24 03:45:29,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2024-11-24 03:45:09,BISTRITA (BN),-2°C
9.14,"Automată, Stație meteo ANM",2024-11-24 03:45:11,BRAILA (BR),-2°C
9.15,"Automată, Stație meteo ANM",2024-11-24 03:45:10,BOTOSANI (BT),0°C
9.16,"Automată, Stație meteo ANM",2024-11-24 03:45:19,DARABANI (BT),0°C
9.17,"Automată, Stație meteo ANM",2024-11-24 03:45:41,STEFANESTI STANCA (BT),1°C
9.18,"Automată, Stație meteo ANM",2024-11-24 03:45:33,PREDEAL (BV),-5°C
9.19,"Automată, Stație meteo ANM",2024-11-24 03:45:21,FUNDATA (BV),-8°C
9.2,"Automată, Stație meteo ANM",2024-11-24 03:45:11,BRASOV GHIMBAV (BV),-2°C
9.21,"Automată, Stație meteo ANM",2024-11-24 03:45:29,PATARLAGELE (BZ),2°C
9.22,"Automată, Stație meteo ANM",2024-11-24 03:45:13,BUZAU (BZ),2°C
9.23,"Automată, Stație meteo ANM",2024-11-24 03:45:34,RAMNICU SARAT (BZ),-2°C
9.24,"Automată, Stație meteo ANM",2024-11-24 03:45:17,CLUJ-NAPOCA (CJ),-5°C
9.25,"Automată, Stație meteo ANM",2024-11-24 03:45:28,OLTENITA (CL),-1°C
9.26,"Automată, Stație meteo ANM",2024-11-24 03:45:14,CALARASI (CL),-1°C
9.27,"Automată, Stație meteo ANM",2024-11-24 03:45:29,ORAVITA (CS),-2°C
9.28,"Automată, Stație meteo ANM",2024-11-24 03:45:10,BOZOVICI (CS),-2°C
9.29,"Automată, Stație meteo ANM",2024-11-24 03:45:08,BAILE HERCULANE (CS),0°C
9.3,"Automată, Stație meteo ANM",2024-11-24 03:45:26,MOLDOVA VECHE (CS),-1°C
9.31,"Automată, Stație meteo ANM",2024-11-24 03:45:36,RESITA (CS),-2°C
9.32,"Automată, Stație meteo ANM",2024-11-24 03:45:16,CARANSEBES (CS),0°C
9.33,"Automată, Stație meteo ANM",2024-11-24 03:45:24,MANGALIA (CT),1°C
9.34,"Automată, Stație meteo ANM",2024-11-24 03:45:17,CONSTANTA (CT),2°C
9.35,"Automată, Stație meteo ANM",2024-11-24 03:45:16,CERNAVODA (CT),0°C
9.36,"Automată, Stație meteo ANM",2024-11-24 03:45:04,ADAMCLISI (CT),-1°C
9.37,"Automată, Stație meteo ANM",2024-11-24 03:45:53,AMZACEA (CT),-1°C
9.38,"Automată, Stație meteo ANM",2024-11-24 03:45:25,MEDGIDIA (CT),-1°C
9.39,"Automată, Stație meteo ANM",2024-11-24 03:45:22,HARSOVA (CT),-1°C
