NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-06 11:15:23,BUCURESTI FILARET (B),31°C
9.2,"Automată, Stație meteo ANM",2026-08-06 11:15:23,BUCURESTI BANEASA (B),31°C
9.3,"Automată, Stație meteo ANM",2026-08-06 11:15:11,ALBA IULIA (AB),26°C
9.4,"Automată, Stație meteo ANM",2026-08-06 11:15:34,CURTEA DE ARGES (AG),20°C
9.5,"Automată, Stație meteo ANM",2026-08-06 11:15:36,DEDULESTI-MORARESTI (AG),21°C
9.6,"Automată, Stație meteo ANM",2026-08-06 11:15:27,CAMPULUNG MUSCEL (AG),25°C
9.7,"Automată, Stație meteo ANM",2026-08-06 11:15:54,PITESTI (AG),26°C
9.8,"Automată, Stație meteo ANM",2026-08-06 11:15:31,CHISINEU CRIS (AR),34°C
9.9,"Automată, Stație meteo ANM",2026-08-06 11:15:12,ARAD (AR),34°C
9.1,"Automată, Stație meteo ANM",2026-08-06 11:16:09,TARGU OCNA (BC),28°C
9.11,"Automată, Stație meteo ANM",2026-08-06 11:15:13,BACAU (BC),29°C
9.12,"Automată, Stație meteo ANM",2026-08-06 11:15:51,ORADEA (BH),34°C
9.13,"Automată, Stație meteo ANM",2026-08-06 11:15:16,BISTRITA (BN),29°C
9.14,"Automată, Stație meteo ANM",2026-08-06 11:15:20,BRAILA (BR),32°C
9.15,"Automată, Stație meteo ANM",2026-08-06 11:15:18,BOTOSANI (BT),32°C
9.16,"Automată, Stație meteo ANM",2026-08-06 11:16:04,STEFANESTI STANCA (BT),31°C
9.17,"Automată, Stație meteo ANM",2026-08-06 11:15:35,DARABANI (BT),31°C
9.18,"Manuală, personal C.N.A.I.R.",2026-08-06 06:21:44,BRASOV (BV),16°C
9.19,"Automată, Stație meteo ANM",2026-08-06 11:15:57,PREDEAL (BV),25°C
9.2,"Automată, Stație meteo ANM",2026-08-06 11:15:39,FUNDATA (BV),24°C
9.21,"Automată, Stație meteo ANM",2026-08-06 11:15:21,BRASOV GHIMBAV (BV),27°C
9.22,"Automată, Stație meteo ANM",2026-08-06 11:15:52,PATARLAGELE (BZ),30°C
9.23,"Automată, Stație meteo ANM",2026-08-06 11:15:57,RAMNICU SARAT (BZ),32°C
9.24,"Automată, Stație meteo ANM",2026-08-06 11:15:24,BUZAU (BZ),33°C
9.25,"Automată, Stație meteo ANM",2026-08-06 11:15:31,CLUJ-NAPOCA (CJ),28°C
9.26,"Automată, Stație meteo ANM",2026-08-06 11:15:50,OLTENITA (CL),29°C
