NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-03-02 14:30:14,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2025-03-02 14:30:14,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2025-03-02 14:30:02,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2025-03-02 14:30:39,PITESTI (AG),10°C
9.5,"Automată, Stație meteo ANM",2025-03-02 14:30:26,DEDULESTI-MORARESTI (AG),9°C
9.6,"Automată, Stație meteo ANM",2025-03-02 14:30:25,CURTEA DE ARGES (AG),9°C
9.7,"Automată, Stație meteo ANM",2025-03-02 14:30:18,CAMPULUNG MUSCEL (AG),4°C
9.8,"Automată, Stație meteo ANM",2025-03-02 14:30:03,ARAD (AR),8°C
9.9,"Automată, Stație meteo ANM",2025-03-02 14:30:21,CHISINEU CRIS (AR),7°C
9.1,"Automată, Stație meteo ANM",2025-03-02 14:30:04,BACAU (BC),4°C
9.11,"Automată, Stație meteo ANM",2025-03-02 14:30:50,TARGU OCNA (BC),4°C
9.12,"Automată, Stație meteo ANM",2025-03-02 14:30:37,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2025-03-02 14:30:08,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2025-03-02 14:30:11,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2025-03-02 14:30:47,STEFANESTI STANCA (BT),3°C
9.16,"Automată, Stație meteo ANM",2025-03-02 14:30:25,DARABANI (BT),2°C
9.17,"Automată, Stație meteo ANM",2025-03-02 14:30:09,BOTOSANI (BT),4°C
9.18,"Automată, Stație meteo ANM",2025-03-02 14:30:41,PREDEAL (BV),-1°C
9.19,"Automată, Stație meteo ANM",2025-03-02 14:30:29,FUNDATA (BV),-2°C
9.2,"Manuală, personal C.N.A.I.R.",2025-03-02 11:01:28,BRASOV (BV),3°C
9.21,"Automată, Stație meteo ANM",2025-03-02 14:30:11,BRASOV GHIMBAV (BV),4°C
