NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-29 03:45:13,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2024-10-29 03:45:12,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2024-10-29 03:45:04,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2024-10-29 03:45:18,DEDULESTI-MORARESTI (AG),10°C
9.5,"Automată, Stație meteo ANM",2024-10-29 03:45:17,CURTEA DE ARGES (AG),5°C
9.6,"Automată, Stație meteo ANM",2024-10-29 03:45:30,PITESTI (AG),9°C
9.7,"Automată, Stație meteo ANM",2024-10-29 03:45:13,CAMPULUNG MUSCEL (AG),7°C
9.8,"Automată, Stație meteo ANM",2024-10-29 03:45:05,ARAD (AR),7°C
9.9,"Automată, Stație meteo ANM",2024-10-29 03:45:14,CHISINEU CRIS (AR),8°C
9.1,"Automată, Stație meteo ANM",2024-10-29 03:45:39,TARGU OCNA (BC),12°C
9.11,"Automată, Stație meteo ANM",2024-10-29 03:45:06,BACAU (BC),13°C
9.12,"Automată, Stație meteo ANM",2024-10-29 03:45:29,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2024-10-29 03:45:09,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2024-10-29 03:45:11,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2024-10-29 03:45:35,STEFANESTI STANCA (BT),9°C
9.16,"Automată, Stație meteo ANM",2024-10-29 03:45:18,DARABANI (BT),8°C
9.17,"Automată, Stație meteo ANM",2024-10-29 03:45:10,BOTOSANI (BT),8°C
9.18,"Automată, Stație meteo ANM",2024-10-29 03:45:12,BRASOV GHIMBAV (BV),10°C
9.19,"Automată, Stație meteo ANM",2024-10-29 03:45:32,PREDEAL (BV),9°C
9.2,"Automată, Stație meteo ANM",2024-10-29 03:45:22,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2024-10-29 03:45:33,RAMNICU SARAT (BZ),9°C
9.22,"Automată, Stație meteo ANM",2024-10-29 03:45:13,BUZAU (BZ),10°C
9.23,"Automată, Stație meteo ANM",2024-10-29 03:45:30,PATARLAGELE (BZ),5°C
9.24,"Automată, Stație meteo ANM",2024-10-29 03:45:14,CLUJ-NAPOCA (CJ),8°C
9.25,"Automată, Stație meteo ANM",2024-10-29 03:45:13,CALARASI (CL),8°C
9.26,"Automată, Stație meteo ANM",2024-10-29 03:45:29,OLTENITA (CL),7°C
9.27,"Automată, Stație meteo ANM",2024-10-29 03:45:11,BOZOVICI (CS),6°C
9.28,"Automată, Stație meteo ANM",2024-10-29 03:45:13,CARANSEBES (CS),12°C
9.29,"Automată, Stație meteo ANM",2024-10-29 03:45:33,RESITA (CS),9°C
9.3,"Automată, Stație meteo ANM",2024-10-29 03:45:29,MOLDOVA VECHE (CS),10°C
9.31,"Automată, Stație meteo ANM",2024-10-29 03:45:08,BAILE HERCULANE (CS),11°C
9.32,"Automată, Stație meteo ANM",2024-10-29 03:45:30,ORAVITA (CS),10°C
9.33,"Automată, Stație meteo ANM",2024-10-29 03:45:04,ADAMCLISI (CT),10°C
9.34,"Automată, Stație meteo ANM",2024-10-29 03:45:28,MANGALIA (CT),11°C
9.35,"Automată, Stație meteo ANM",2024-10-29 03:45:24,HARSOVA (CT),9°C
9.36,"Automată, Stație meteo ANM",2024-10-29 03:45:14,CERNAVODA (CT),11°C
9.37,"Automată, Stație meteo ANM",2024-10-29 03:45:15,CONSTANTA (CT),14°C
9.38,"Automată, Stație meteo ANM",2024-10-29 03:45:28,MEDGIDIA (CT),10°C
9.39,"Automată, Stație meteo ANM",2024-10-29 03:45:47,AMZACEA (CT),9°C
9.4,"Automată, Stație meteo ANM",2024-10-29 03:45:39,TARGU SECUIESC (CV),5°C
9.41,"Automată, Stație meteo ANM",2024-10-29 03:45:26,INTORSURA BUZAULUI (CV),6°C
