NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-12 04:30:21,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2026-08-12 04:30:20,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2026-08-12 04:30:10,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2026-08-12 04:30:29,DEDULESTI-MORARESTI (AG),19°C
9.5,"Automată, Stație meteo ANM",2026-08-12 04:30:28,CURTEA DE ARGES (AG),19°C
9.6,"Automată, Stație meteo ANM",2026-08-12 04:30:23,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2026-08-12 04:30:42,PITESTI (AG),19°C
9.8,"Automată, Stație meteo ANM",2026-08-12 04:30:12,ARAD (AR),23°C
9.9,"Automată, Stație meteo ANM",2026-08-12 04:30:25,CHISINEU CRIS (AR),22°C
9.1,"Automată, Stație meteo ANM",2026-08-12 04:30:12,BACAU (BC),22°C
9.11,"Automată, Stație meteo ANM",2026-08-12 04:30:54,TARGU OCNA (BC),23°C
9.12,"Automată, Stație meteo ANM",2026-08-12 04:30:40,ORADEA (BH),22°C
9.13,"Automată, Stație meteo ANM",2026-08-12 04:30:16,BISTRITA (BN),24°C
9.14,"Automată, Stație meteo ANM",2026-08-12 04:30:18,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2026-08-12 04:30:51,STEFANESTI STANCA (BT),19°C
9.16,"Automată, Stație meteo ANM",2026-08-12 04:30:28,DARABANI (BT),20°C
9.17,"Automată, Stație meteo ANM",2026-08-12 04:30:17,BOTOSANI (BT),21°C
9.18,"Automată, Stație meteo ANM",2026-08-12 04:30:19,BRASOV GHIMBAV (BV),14°C
9.19,"Automată, Stație meteo ANM",2026-08-12 04:30:32,FUNDATA (BV),20°C
9.2,"Automată, Stație meteo ANM",2026-08-12 04:30:44,PREDEAL (BV),12°C
9.21,"Automată, Stație meteo ANM",2026-08-12 04:30:41,PATARLAGELE (BZ),19°C
9.22,"Automată, Stație meteo ANM",2026-08-12 04:30:21,BUZAU (BZ),22°C
9.23,"Automată, Stație meteo ANM",2026-08-12 04:30:45,RAMNICU SARAT (BZ),24°C
9.24,"Automată, Stație meteo ANM",2026-08-12 04:30:25,CLUJ-NAPOCA (CJ),22°C
9.25,"Automată, Stație meteo ANM",2026-08-12 04:30:39,OLTENITA (CL),18°C
9.26,"Automată, Stație meteo ANM",2026-08-12 04:30:22,CALARASI (CL),19°C
9.27,"Automată, Stație meteo ANM",2026-08-12 04:30:40,ORAVITA (CS),25°C
9.28,"Automată, Stație meteo ANM",2026-08-12 04:30:18,BOZOVICI (CS),15°C
9.29,"Automată, Stație meteo ANM",2026-08-12 04:30:38,MOLDOVA VECHE (CS),19°C
9.3,"Automată, Stație meteo ANM",2026-08-12 04:30:24,CARANSEBES (CS),19°C
9.31,"Automată, Stație meteo ANM",2026-08-12 04:30:14,BAILE HERCULANE (CS),23°C
9.32,"Automată, Stație meteo ANM",2026-08-12 04:30:46,RESITA (CS),21°C
9.33,"Automată, Stație meteo ANM",2026-08-12 04:30:36,MEDGIDIA (CT),20°C
9.34,"Automată, Stație meteo ANM",2026-08-12 04:30:24,CERNAVODA (CT),22°C
9.35,"Automată, Stație meteo ANM",2026-08-12 04:30:26,CONSTANTA (CT),23°C
9.36,"Automată, Stație meteo ANM",2026-08-12 04:30:36,MANGALIA (CT),21°C
9.37,"Automată, Stație meteo ANM",2026-08-12 04:31:00,AMZACEA (CT),18°C
9.38,"Automată, Stație meteo ANM",2026-08-12 04:30:33,HARSOVA (CT),20°C
9.39,"Automată, Stație meteo ANM",2026-08-12 04:30:09,ADAMCLISI (CT),22°C
9.4,"Automată, Stație meteo ANM",2026-08-12 04:30:49,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.41,"Automată, Stație meteo ANM",2026-08-12 04:30:55,TARGU SECUIESC (CV),16°C
9.42,"Automată, Stație meteo ANM",2026-08-12 04:30:34,INTORSURA BUZAULUI (CV),13°C
9.43,"Automată, Stație meteo ANM",2026-08-12 04:30:52,TARGOVISTE (DB),19°C
9.44,"Automată, Stație meteo ANM",2026-08-12 04:30:56,TITU (DB),19°C
9.45,"Automată, Stație meteo ANM",2026-08-12 04:30:15,BECHET (DJ),18°C
9.46,"Automată, Stație meteo ANM",2026-08-12 04:30:22,CALAFAT (DJ),23°C
9.47,"Automată, Stație meteo ANM",2026-08-12 04:30:27,CRAIOVA (DJ),23°C
9.48,"Automată, Stație meteo ANM",2026-08-12 04:30:52,TARGU JIU (GJ),19°C
9.49,"Automată, Stație meteo ANM",2026-08-12 04:30:53,TARGU LOGRESTI (GJ),16°C
9.5,"Automată, Stație meteo ANM",2026-08-12 04:31:00,RANCA (GJ),19°C
9.51,"Automată, Stație meteo ANM",2026-08-12 04:30:44,POLOVRAGI (GJ),21°C
9.52,"Automată, Stație meteo ANM",2026-08-12 04:30:55,TECUCI (GL),24°C
9.53,"Automată, Stație meteo ANM",2026-08-12 04:30:33,GALATI (GL),22°C
9.54,"Automată, Stație meteo ANM",2026-08-12 04:30:33,GIURGIU (GR),20°C
9.55,"Automată, Stație meteo ANM",2026-08-12 04:30:29,DEVA (HD),18°C
9.56,"Automată, Stație meteo ANM",2026-08-12 04:30:41,PETROSANI (HD),14°C
9.57,"Automată, Stație meteo ANM",2026-08-12 04:30:37,MIERCUREA CIUC (HR),13°C
9.58,"Automată, Stație meteo ANM",2026-08-12 04:30:38,ODORHEIUL SECUIESC (HR),17°C
9.59,"Automată, Stație meteo ANM",2026-08-12 04:30:19,BUCIN (HR),16°C
9.6,"Automată, Stație meteo ANM",2026-08-12 04:30:20,BUCURESTI AFUMATI (IF),22°C
9.61,"Automată, Stație meteo ANM",2026-08-12 04:30:31,FETESTI (IL),19°C
9.62,"Automată, Stație meteo ANM",2026-08-12 04:30:50,SLOBOZIA (IL),20°C
