NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-13 11:45:17,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2026-06-13 11:45:17,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2026-06-13 11:45:03,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2026-06-13 11:45:25,CURTEA DE ARGES (AG),17°C
9.5,"Automată, Stație meteo ANM",2026-06-13 11:45:27,DEDULESTI-MORARESTI (AG),16°C
9.6,"Automată, Stație meteo ANM",2026-06-13 11:45:19,CAMPULUNG MUSCEL (AG),16°C
9.7,"Automată, Stație meteo ANM",2026-06-13 11:45:45,PITESTI (AG),18°C
9.8,"Automată, Stație meteo ANM",2026-06-13 11:45:22,CHISINEU CRIS (AR),20°C
9.9,"Automată, Stație meteo ANM",2026-06-13 11:45:07,ARAD (AR),20°C
9.1,"Automată, Stație meteo ANM",2026-06-13 11:45:07,BACAU (BC),19°C
9.11,"Automată, Stație meteo ANM",2026-06-13 11:46:07,TARGU OCNA (BC),18°C
9.12,"Automată, Stație meteo ANM",2026-06-13 11:45:40,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2026-06-13 11:45:11,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2026-06-13 11:45:15,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2026-06-13 11:45:26,DARABANI (BT),17°C
9.16,"Automată, Stație meteo ANM",2026-06-13 11:46:02,STEFANESTI STANCA (BT),18°C
9.17,"Automată, Stație meteo ANM",2026-06-13 11:45:13,BOTOSANI (BT),19°C
9.18,"Manuală, personal C.N.A.I.R.",2026-06-13 11:06:37,BRASOV (BV),16°C
9.19,"Automată, Stație meteo ANM",2026-06-13 11:45:16,BRASOV GHIMBAV (BV),17°C
9.2,"Automată, Stație meteo ANM",2026-06-13 11:45:31,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2026-06-13 11:45:49,PREDEAL (BV),13°C
9.22,"Automată, Stație meteo ANM",2026-06-13 11:45:18,BUZAU (BZ),19°C
9.23,"Automată, Stație meteo ANM",2026-06-13 11:45:42,PATARLAGELE (BZ),20°C
9.24,"Automată, Stație meteo ANM",2026-06-13 11:45:50,RAMNICU SARAT (BZ),19°C
9.25,"Automată, Stație meteo ANM",2026-06-13 11:45:22,CLUJ-NAPOCA (CJ),20°C
9.26,"Manuală, personal C.N.A.I.R.",2026-06-13 11:47:26,DRAGOS VODA (CL),19°C
9.27,"Manuală, personal C.N.A.I.R.",2026-06-13 11:47:27,DRAJNA NOUA (CL),18°C
9.28,"Manuală, personal C.N.A.I.R.",2026-06-13 11:47:29,CALARASI (CL),18°C
9.29,"Automată, Stație meteo ANM",2026-06-13 11:45:39,OLTENITA (CL),18°C
9.3,"Manuală, personal C.N.A.I.R.",2026-06-13 11:47:27,STEFAN VODA (CL),19°C
9.31,"Manuală, personal C.N.A.I.R.",2026-06-13 11:47:26,DOR MARUNT (CL),19°C
9.32,"Automată, Stație meteo ANM",2026-06-13 11:45:14,BOZOVICI (CS),16°C
9.33,"Automată, Stație meteo ANM",2026-06-13 11:45:41,ORAVITA (CS),15°C
9.34,"Automată, Stație meteo ANM",2026-06-13 11:45:08,BAILE HERCULANE (CS),21°C
9.35,"Automată, Stație meteo ANM",2026-06-13 11:45:36,MOLDOVA VECHE (CS),17°C
9.36,"Automată, Stație meteo ANM",2026-06-13 11:45:52,RESITA (CS),17°C
9.37,"Automată, Stație meteo ANM",2026-06-13 11:45:20,CARANSEBES (CS),18°C
9.38,"Automată, Stație meteo ANM",2026-06-13 11:45:03,ADAMCLISI (CT),17°C
9.39,"Manuală, personal C.N.A.I.R.",2026-06-13 11:47:21,CONSTANTA (CT),18°C
9.4,"Manuală, personal C.N.A.I.R.",2026-06-13 11:47:22,CERNAVODA (CT),18°C
9.41,"Manuală, personal C.N.A.I.R.",2026-06-13 11:47:28,TARIVERDE (CT),18°C
9.42,"Manuală, personal C.N.A.I.R.",2026-06-13 11:47:28,DUNAREA (CT),19°C
9.43,"Automată, Stație meteo ANM",2026-06-13 11:46:16,AMZACEA (CT),17°C
9.44,"Manuală, personal C.N.A.I.R.",2026-06-13 11:47:22,MIRCEA VODA (CT),18°C
9.45,"Manuală, personal C.N.A.I.R.",2026-06-13 11:47:24,VALEA DACILOR (CT),17°C
9.46,"Automată, Stație meteo ANM",2026-06-13 11:45:34,HARSOVA (CT),18°C
9.47,"Manuală, personal C.N.A.I.R.",2026-06-13 11:47:25,VALU LUI TRAIAN (CT),17°C
9.48,"Manuală, personal C.N.A.I.R.",2026-06-13 11:47:24,REMUS OPREANU (CT),18°C
9.49,"Automată, Stație meteo ANM",2026-06-13 11:45:35,MEDGIDIA (CT),19°C
9.5,"Automată, Stație meteo ANM",2026-06-13 11:45:35,MANGALIA (CT),18°C
9.51,"Automată, Stație meteo ANM",2026-06-13 11:46:07,TARGU SECUIESC (CV),16°C
9.52,"Automată, Stație meteo ANM",2026-06-13 11:45:57,SFANTU GHEORGHE (MUNTE) (CV),18°C
9.53,"Manuală, personal C.N.A.I.R.",2026-06-13 11:06:39,SFANTU GHEORGHE (CV),14°C
9.54,"Automată, Stație meteo ANM",2026-06-13 11:45:35,INTORSURA BUZAULUI (CV),16°C
9.55,"Automată, Stație meteo ANM",2026-06-13 11:46:03,TARGOVISTE (DB),19°C
9.56,"Automată, Stație meteo ANM",2026-06-13 11:46:10,TITU (DB),19°C
