NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-26 03:30:16,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2024-12-26 03:30:15,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2024-12-26 03:30:03,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2024-12-26 03:30:26,DEDULESTI-MORARESTI (AG),4°C
9.5,"Automată, Stație meteo ANM",2024-12-26 03:30:25,CURTEA DE ARGES (AG),4°C
9.6,"Automată, Stație meteo ANM",2024-12-26 03:30:38,PITESTI (AG),4°C
9.7,"Automată, Stație meteo ANM",2024-12-26 03:30:20,CAMPULUNG MUSCEL (AG),4°C
9.8,"Automată, Stație meteo ANM",2024-12-26 03:30:05,ARAD (AR),0°C
9.9,"Automată, Stație meteo ANM",2024-12-26 03:30:21,CHISINEU CRIS (AR),0°C
9.1,"Automată, Stație meteo ANM",2024-12-26 03:30:50,TARGU OCNA (BC),0°C
9.11,"Automată, Stație meteo ANM",2024-12-26 03:30:06,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2024-12-26 03:30:36,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2024-12-26 03:30:10,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2024-12-26 03:30:12,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2024-12-26 03:30:46,STEFANESTI STANCA (BT),1°C
9.16,"Automată, Stație meteo ANM",2024-12-26 03:30:25,DARABANI (BT),-1°C
9.17,"Automată, Stație meteo ANM",2024-12-26 03:30:11,BOTOSANI (BT),0°C
9.18,"Automată, Stație meteo ANM",2024-12-26 03:30:13,BRASOV GHIMBAV (BV),0°C
9.19,"Automată, Stație meteo ANM",2024-12-26 03:30:40,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2024-12-26 03:30:28,FUNDATA (BV),-4°C
9.21,"Automată, Stație meteo ANM",2024-12-26 03:30:41,RAMNICU SARAT (BZ),2°C
9.22,"Automată, Stație meteo ANM",2024-12-26 03:30:17,BUZAU (BZ),4°C
9.23,"Automată, Stație meteo ANM",2024-12-26 03:30:37,PATARLAGELE (BZ),6°C
9.24,"Automată, Stație meteo ANM",2024-12-26 03:30:21,CLUJ-NAPOCA (CJ),0°C
9.25,"Automată, Stație meteo ANM",2024-12-26 03:30:18,CALARASI (CL),3°C
9.26,"Automată, Stație meteo ANM",2024-12-26 03:30:35,OLTENITA (CL),2°C
9.27,"Automată, Stație meteo ANM",2024-12-26 03:30:11,BOZOVICI (CS),2°C
9.28,"Automată, Stație meteo ANM",2024-12-26 03:30:20,CARANSEBES (CS),2°C
