NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-21 03:45:11,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2024-11-21 03:45:11,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2024-11-21 03:45:04,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2024-11-21 03:45:19,PITESTI (AG),8°C
9.5,"Automată, Stație meteo ANM",2024-11-21 03:45:15,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2024-11-21 03:45:14,CURTEA DE ARGES (AG),5°C
9.7,"Automată, Stație meteo ANM",2024-11-21 03:45:12,CAMPULUNG MUSCEL (AG),6°C
9.8,"Automată, Stație meteo ANM",2024-11-21 03:45:13,CHISINEU CRIS (AR),3°C
9.9,"Automată, Stație meteo ANM",2024-11-21 03:45:05,ARAD (AR),3°C
9.1,"Automată, Stație meteo ANM",2024-11-21 03:45:23,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2024-11-21 03:45:05,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2024-11-21 03:45:18,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2024-11-21 03:45:08,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2024-11-21 03:45:10,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2024-11-21 03:45:09,BOTOSANI (BT),0°C
9.16,"Automată, Stație meteo ANM",2024-11-21 03:45:21,STEFANESTI STANCA (BT),2°C
9.17,"Automată, Stație meteo ANM",2024-11-21 03:45:14,DARABANI (BT),0°C
9.18,"Automată, Stație meteo ANM",2024-11-21 03:45:10,BRASOV GHIMBAV (BV),1°C
9.19,"Automată, Stație meteo ANM",2024-11-21 03:45:15,FUNDATA (BV),-1°C
9.2,"Automată, Stație meteo ANM",2024-11-21 03:45:20,PREDEAL (BV),0°C
9.21,"Automată, Stație meteo ANM",2024-11-21 03:45:19,PATARLAGELE (BZ),6°C
9.22,"Automată, Stație meteo ANM",2024-11-21 03:45:11,BUZAU (BZ),6°C
9.23,"Automată, Stație meteo ANM",2024-11-21 03:45:20,RAMNICU SARAT (BZ),10°C
9.24,"Automată, Stație meteo ANM",2024-11-21 03:45:13,CLUJ-NAPOCA (CJ),0°C
9.25,"Automată, Stație meteo ANM",2024-11-21 03:45:18,OLTENITA (CL),17°C
9.26,"Automată, Stație meteo ANM",2024-11-21 03:45:11,CALARASI (CL),15°C
9.27,"Automată, Stație meteo ANM",2024-11-21 03:45:09,BOZOVICI (CS),2°C
9.28,"Automată, Stație meteo ANM",2024-11-21 03:45:18,ORAVITA (CS),0°C
9.29,"Automată, Stație meteo ANM",2024-11-21 03:45:20,RESITA (CS),0°C
9.3,"Automată, Stație meteo ANM",2024-11-21 03:45:17,MOLDOVA VECHE (CS),1°C
9.31,"Automată, Stație meteo ANM",2024-11-21 03:45:06,BAILE HERCULANE (CS),3°C
9.32,"Automată, Stație meteo ANM",2024-11-21 03:45:13,CARANSEBES (CS),0°C
9.33,"Automată, Stație meteo ANM",2024-11-21 03:45:14,CONSTANTA (CT),15°C
9.34,"Automată, Stație meteo ANM",2024-11-21 03:45:13,CERNAVODA (CT),15°C
9.35,"Automată, Stație meteo ANM",2024-11-21 03:45:25,AMZACEA (CT),13°C
9.36,"Automată, Stație meteo ANM",2024-11-21 03:45:16,HARSOVA (CT),13°C
9.37,"Automată, Stație meteo ANM",2024-11-21 03:45:16,MANGALIA (CT),15°C
9.38,"Automată, Stație meteo ANM",2024-11-21 03:45:16,MEDGIDIA (CT),13°C
9.39,"Automată, Stație meteo ANM",2024-11-21 03:45:03,ADAMCLISI (CT),14°C
9.4,"Automată, Stație meteo ANM",2024-11-21 03:45:21,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.41,"Automată, Stație meteo ANM",2024-11-21 03:45:16,INTORSURA BUZAULUI (CV),1°C
9.42,"Automată, Stație meteo ANM",2024-11-21 03:45:23,TARGU SECUIESC (CV),6°C
9.43,"Automată, Stație meteo ANM",2024-11-21 03:45:21,TARGOVISTE (DB),8°C
9.44,"Automată, Stație meteo ANM",2024-11-21 03:45:24,TITU (DB),8°C
9.45,"Automată, Stație meteo ANM",2024-11-21 03:45:08,BECHET (DJ),5°C
9.46,"Automată, Stație meteo ANM",2024-11-21 03:45:14,CRAIOVA (DJ),4°C
9.47,"Automată, Stație meteo ANM",2024-11-21 03:45:11,CALAFAT (DJ),3°C
9.48,"Automată, Stație meteo ANM",2024-11-21 03:45:20,POLOVRAGI (GJ),6°C
9.49,"Automată, Stație meteo ANM",2024-11-21 03:45:23,TARGU LOGRESTI (GJ),6°C
9.5,"Automată, Stație meteo ANM",2024-11-21 03:45:22,TARGU JIU (GJ),5°C
9.51,"Automată, Stație meteo ANM",2024-11-21 03:45:25,RANCA (GJ),0°C
9.52,"Automată, Stație meteo ANM",2024-11-21 03:45:24,TECUCI (GL),5°C
9.53,"Automată, Stație meteo ANM",2024-11-21 03:45:15,GALATI (GL),11°C
9.54,"Automată, Stație meteo ANM",2024-11-21 03:45:15,GIURGIU (GR),16°C
9.55,"Automată, Stație meteo ANM",2024-11-21 03:45:15,DEVA (HD),1°C
9.56,"Automată, Stație meteo ANM",2024-11-21 03:45:19,PETROSANI (HD),0°C
9.57,"Automată, Stație meteo ANM",2024-11-21 03:45:17,MIERCUREA CIUC (HR),2°C
9.58,"Automată, Stație meteo ANM",2024-11-21 03:45:10,BUCIN (HR),-1°C
9.59,"Automată, Stație meteo ANM",2024-11-21 03:45:18,ODORHEIUL SECUIESC (HR),0°C
9.6,"Automată, Stație meteo ANM",2024-11-21 03:45:10,BUCURESTI AFUMATI (IF),8°C
9.61,"Automată, Stație meteo ANM",2024-11-21 03:45:15,FETESTI (IL),15°C
9.62,"Automată, Stație meteo ANM",2024-11-21 03:45:24,URZICENI (IL),8°C
9.63,"Automată, Stație meteo ANM",2024-11-21 03:45:21,SLOBOZIA (IL),11°C
9.64,"Automată, Stație meteo ANM",2024-11-21 03:45:16,IASI (IS),2°C
9.65,"Automată, Stație meteo ANM",2024-11-21 03:45:14,COTNARI (IS),0°C
9.66,"Automată, Stație meteo ANM",2024-11-21 03:45:15,DROBETA TURNU SEVERIN (MH),4°C
9.67,"Automată, Stație meteo ANM",2024-11-21 03:45:06,BAIA MARE (MM),2°C
