NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-16 09:15:35,BUCURESTI BANEASA (B),20°C
9.2,"Automată, Stație meteo ANM",2023-09-16 09:15:36,BUCURESTI FILARET (B),20°C
9.3,"Automată, Stație meteo ANM",2023-09-16 09:15:16,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2023-09-16 09:15:32,PITESTI (AG),17°C
9.5,"Automată, Stație meteo ANM",2023-09-16 09:15:28,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2023-09-16 09:15:25,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2023-09-16 09:15:29,CURTEA DE ARGES (AG),16°C
9.8,"Automată, Stație meteo ANM",2023-09-16 09:15:16,ARAD (AR),16°C
9.9,"Automată, Stație meteo ANM",2023-09-16 09:15:11,CHISINEU CRIS (AR),15°C
9.1,"Automată, Stație meteo ANM",2023-09-16 09:15:12,BACAU (BC),17°C
9.11,"Automată, Stație meteo ANM",2023-09-16 09:15:15,TARGU OCNA (BC),16°C
9.12,"Automată, Stație meteo ANM",2023-09-16 09:15:09,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2023-09-16 09:15:09,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2023-09-16 09:15:26,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2023-09-16 09:15:06,STEFANESTI STANCA (BT),18°C
9.16,"Automată, Stație meteo ANM",2023-09-16 09:15:05,BOTOSANI (BT),16°C
9.17,"Automată, Stație meteo ANM",2023-09-16 09:15:02,DARABANI (BT),15°C
9.18,"Automată, Stație meteo ANM",2023-09-16 09:15:23,PREDEAL (BV),13°C
9.19,"Automată, Stație meteo ANM",2023-09-16 09:15:22,FUNDATA (BV),12°C
9.2,"Automată, Stație meteo ANM",2023-09-16 09:15:21,BRASOV GHIMBAV (BV),16°C
9.21,"Automată, Stație meteo ANM",2023-09-16 09:15:25,PATARLAGELE (BZ),18°C
9.22,"Automată, Stație meteo ANM",2023-09-16 09:15:23,RAMNICU SARAT (BZ),19°C
9.23,"Automată, Stație meteo ANM",2023-09-16 09:15:30,BUZAU (BZ),20°C
9.24,"Automată, Stație meteo ANM",2023-09-16 09:15:11,CLUJ-NAPOCA (CJ),16°C
9.25,"Automată, Stație meteo ANM",2023-09-16 09:15:41,OLTENITA (CL),20°C
9.26,"Manuală, personal C.N.A.I.R.",2023-09-16 07:01:57,DRAJNA NOUA (CL),18°C
9.27,"Manuală, personal C.N.A.I.R.",2023-09-16 07:01:56,DRAGOS VODA (CL),18°C
9.28,"Manuală, personal C.N.A.I.R.",2023-09-16 07:01:57,STEFAN VODA (CL),18°C
9.29,"Manuală, personal C.N.A.I.R.",2023-09-16 07:01:55,DOR MARUNT (CL),19°C
9.3,"Automată, Stație meteo ANM",2023-09-16 09:15:38,CALARASI (CL),20°C
9.31,"Automată, Stație meteo ANM",2023-09-16 09:15:26,ORAVITA (CS),17°C
9.32,"Automată, Stație meteo ANM",2023-09-16 09:15:21,CARANSEBES (CS),14°C
9.33,"Automată, Stație meteo ANM",2023-09-16 09:15:33,MOLDOVA VECHE (CS),17°C
9.34,"Automată, Stație meteo ANM",2023-09-16 09:15:31,BAILE HERCULANE (CS),20°C
9.35,"Automată, Stație meteo ANM",2023-09-16 09:15:24,RESITA (CS),13°C
9.36,"Automată, Stație meteo ANM",2023-09-16 09:15:31,BOZOVICI (CS),15°C
9.37,"Automată, Stație meteo ANM",2023-09-16 09:15:41,ADAMCLISI (CT),20°C
9.38,"Manuală, personal C.N.A.I.R.",2023-09-16 07:01:57,DUNAREA (CT),17°C
9.39,"Manuală, personal C.N.A.I.R.",2023-09-16 07:01:52,REMUS OPREANU (CT),19°C
9.4,"Manuală, personal C.N.A.I.R.",2023-09-16 07:01:58,TARIVERDE (CT),19°C
9.41,"Automată, Stație meteo ANM",2023-09-16 09:15:35,HARSOVA (CT),19°C
9.42,"Automată, Stație meteo ANM",2023-09-16 09:15:37,CERNAVODA (CT),20°C
9.43,"Automată, Stație meteo ANM",2023-09-16 09:15:47,MANGALIA (CT),20°C
9.44,"Automată, Stație meteo ANM",2023-09-16 09:15:39,MEDGIDIA (CT),20°C
9.45,"Manuală, personal C.N.A.I.R.",2023-09-16 07:01:52,MIRCEA VODA (CT),16°C
9.46,"Automată, Stație meteo ANM",2023-09-16 09:15:41,CONSTANTA (CT),22°C
9.47,"Automată, Stație meteo ANM",2023-09-16 09:15:44,AMZACEA (CT),19°C
9.48,"Manuală, personal C.N.A.I.R.",2023-09-16 07:01:53,VALEA DACILOR (CT),18°C
9.49,"Manuală, personal C.N.A.I.R.",2023-09-16 07:01:54,VALU LUI TRAIAN (CT),19°C
9.5,"Automată, Stație meteo ANM",2023-09-16 09:15:17,TARGU SECUIESC (CV),15°C
9.51,"Automată, Stație meteo ANM",2023-09-16 09:15:18,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.52,"Automată, Stație meteo ANM",2023-09-16 09:15:20,INTORSURA BUZAULUI (CV),13°C
9.53,"Automată, Stație meteo ANM",2023-09-16 09:15:32,TARGOVISTE (DB),18°C
9.54,"Automată, Stație meteo ANM",2023-09-16 09:15:35,TITU (DB),19°C
9.55,"Automată, Stație meteo ANM",2023-09-16 09:15:42,CALAFAT (DJ),17°C
9.56,"Automată, Stație meteo ANM",2023-09-16 09:15:45,BECHET (DJ),19°C
9.57,"Automată, Stație meteo ANM",2023-09-16 09:15:37,CRAIOVA (DJ),19°C
9.58,"Automată, Stație meteo ANM",2023-09-16 09:15:31,TARGU LOGRESTI (GJ),18°C
9.59,"Automată, Stație meteo ANM",2023-09-16 09:15:26,TARGU JIU (GJ),19°C
9.6,"Automată, Stație meteo ANM",2023-09-16 09:15:27,RANCA (GJ),11°C
9.61,"Automată, Stație meteo ANM",2023-09-16 09:15:27,POLOVRAGI (GJ),17°C
9.62,"Automată, Stație meteo ANM",2023-09-16 09:15:20,TECUCI (GL),16°C
9.63,"Automată, Stație meteo ANM",2023-09-16 09:15:24,GALATI (GL),20°C
9.64,"Automată, Stație meteo ANM",2023-09-16 09:15:43,GIURGIU (GR),19°C
9.65,"Automată, Stație meteo ANM",2023-09-16 09:15:18,DEVA (HD),16°C
9.66,"Automată, Stație meteo ANM",2023-09-16 09:15:21,PETROSANI (HD),14°C
9.67,"Automată, Stație meteo ANM",2023-09-16 09:15:14,MIERCUREA CIUC (HR),15°C
9.68,"Automată, Stație meteo ANM",2023-09-16 09:15:13,ODORHEIUL SECUIESC (HR),16°C
9.69,"Automată, Stație meteo ANM",2023-09-16 09:15:11,BUCIN (HR),10°C
9.7,"Automată, Stație meteo ANM",2023-09-16 09:15:36,BUCURESTI AFUMATI (IF),20°C
9.71,"Automată, Stație meteo ANM",2023-09-16 09:15:35,URZICENI (IL),20°C
9.72,"Automată, Stație meteo ANM",2023-09-16 09:15:37,FETESTI (IL),19°C
9.73,"Automată, Stație meteo ANM",2023-09-16 09:15:36,SLOBOZIA (IL),19°C
9.74,"Automată, Stație meteo ANM",2023-09-16 09:15:10,IASI (IS),18°C
9.75,"Automată, Stație meteo ANM",2023-09-16 09:15:06,COTNARI (IS),16°C
9.76,"Manuală, personal C.N.A.I.R.",2023-09-16 06:45:34,ORSOVA (MH),19°C
9.77,"Automată, Stație meteo ANM",2023-09-16 09:15:35,DROBETA TURNU SEVERIN (MH),20°C
9.78,"Automată, Stație meteo ANM",2023-09-16 09:15:04,BAIA MARE (MM),16°C
9.79,"Automată, Stație meteo ANM",2023-09-16 09:15:11,TARGU MURES (MS),16°C
9.8,"Manuală, personal C.N.A.I.R.",2023-09-16 06:15:43,UNGHENI (MS),14°C
9.81,"Automată, Stație meteo ANM",2023-09-16 09:15:10,PIATRA NEAMT (NT),15°C
9.82,"Automată, Stație meteo ANM",2023-09-16 09:15:08,TARGU NEAMT (NT),16°C
9.83,"Automată, Stație meteo ANM",2023-09-16 09:15:10,ROMAN (NT),16°C
9.84,"Automată, Stație meteo ANM",2023-09-16 09:15:39,CARACAL (OT),18°C
9.85,"Automată, Stație meteo ANM",2023-09-16 09:15:36,SLATINA (OT),18°C
9.86,"Automată, Stație meteo ANM",2023-09-16 09:15:33,PLOIESTI (PH),20°C
9.87,"Automată, Stație meteo ANM",2023-09-16 09:15:30,CAMPINA (PH),16°C
9.88,"Automată, Stație meteo ANM",2023-09-16 09:15:19,SIBIU (SB),16°C
9.89,"Automată, Stație meteo ANM",2023-09-16 09:15:21,BALEA LAC (SB),9°C
9.9,"Manuală, personal C.N.A.I.R.",2023-09-16 06:15:42,SALISTE (SB),15°C
9.91,"Automată, Stație meteo ANM",2023-09-16 09:15:21,BOITA (SB),15°C
9.92,"Automată, Stație meteo ANM",2023-09-16 09:15:07,ZALAU (SJ),19°C
9.93,"Automată, Stație meteo ANM",2023-09-16 09:15:04,SATU MARE (SM),17°C
9.94,"Automată, Stație meteo ANM",2023-09-16 09:15:05,SUCEAVA (SV),15°C
9.95,"Automată, Stație meteo ANM",2023-09-16 09:15:03,RADAUTI (SV),15°C
9.96,"Automată, Stație meteo ANM",2023-09-16 09:15:07,POIANA STAMPEI (SV),14°C
9.97,"Automată, Stație meteo ANM",2023-09-16 09:15:26,TULCEA (TL),20°C
9.98,"Automată, Stație meteo ANM",2023-09-16 09:15:19,TIMISOARA (TM),14°C
9.99,"Automată, Stație meteo ANM",2023-09-16 09:15:19,JIMBOLIA (TM),14°C
9.1,"Automată, Stație meteo ANM",2023-09-16 09:15:20,LUGOJ (TM),16°C
9.101,"Automată, Stație meteo ANM",2023-09-16 09:15:15,SANNICOLAU MARE (TM),17°C
9.102,"Automată, Stație meteo ANM",2023-09-16 09:15:46,ZIMNICEA (TR),20°C
9.103,"Automată, Stație meteo ANM",2023-09-16 09:15:40,ROSIORII DE VEDE (TR),19°C
9.104,"Automată, Stație meteo ANM",2023-09-16 09:15:42,TURNU MAGURELE (TR),18°C
9.105,"Automată, Stație meteo ANM",2023-09-16 09:15:42,ALEXANDRIA (TR),19°C
9.106,"Automată, Stație meteo ANM",2023-09-16 09:15:29,RAMNICU VALCEA (VL),18°C
9.107,"Automată, Stație meteo ANM",2023-09-16 09:15:25,VOINEASA (VL),15°C
9.108,"Automată, Stație meteo ANM",2023-09-16 09:15:21,OBARSIA LOTRULUI (VL),12°C
9.109,"Automată, Stație meteo ANM",2023-09-16 09:15:34,DRAGASANI (VL),18°C
9.11,"Automată, Stație meteo ANM",2023-09-16 09:15:20,FOCSANI (VN),17°C
9.111,"Automată, Stație meteo ANM",2023-09-16 09:15:17,ADJUD (VN),16°C
9.112,"Automată, Stație meteo ANM",2023-09-16 09:15:15,BARLAD (VS),17°C
9.113,"Automată, Stație meteo ANM",2023-09-16 09:15:10,NEGRESTI (VASLUI) (VS),17°C
9.114,"Automată, Stație meteo ANM",2023-09-16 09:15:12,VASLUI (VS),17°C
