NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-23 04:16:27,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2024-07-23 04:16:24,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2024-07-23 04:15:35,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2024-07-23 04:16:07,DEDULESTI-MORARESTI (AG),17°C
9.5,"Automată, Stație meteo ANM",2024-07-23 04:16:09,CURTEA DE ARGES (AG),17°C
9.6,"Automată, Stație meteo ANM",2024-07-23 04:16:13,PITESTI (AG),21°C
9.7,"Automată, Stație meteo ANM",2024-07-23 04:15:59,CAMPULUNG MUSCEL (AG),16°C
9.8,"Automată, Stație meteo ANM",2024-07-23 04:15:34,ARAD (AR),19°C
9.9,"Automată, Stație meteo ANM",2024-07-23 04:15:24,CHISINEU CRIS (AR),19°C
9.1,"Automată, Stație meteo ANM",2024-07-23 04:15:31,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2024-07-23 04:15:27,BACAU (BC),18°C
9.12,"Automată, Stație meteo ANM",2024-07-23 04:15:17,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2024-07-23 04:15:18,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2024-07-23 04:16:02,BRAILA (BR),23°C
9.15,"Automată, Stație meteo ANM",2024-07-23 04:15:12,STEFANESTI STANCA (BT),20°C
9.16,"Automată, Stație meteo ANM",2024-07-23 04:15:06,DARABANI (BT),20°C
9.17,"Automată, Stație meteo ANM",2024-07-23 04:15:11,BOTOSANI (BT),19°C
9.18,"Automată, Stație meteo ANM",2024-07-23 04:15:54,BRASOV GHIMBAV (BV),17°C
9.19,"Automată, Stație meteo ANM",2024-07-23 04:15:56,PREDEAL (BV),14°C
9.2,"Automată, Stație meteo ANM",2024-07-23 04:15:55,FUNDATA (BV),15°C
9.21,"Automată, Stație meteo ANM",2024-07-23 04:15:57,RAMNICU SARAT (BZ),22°C
9.22,"Automată, Stație meteo ANM",2024-07-23 04:16:10,BUZAU (BZ),21°C
9.23,"Automată, Stație meteo ANM",2024-07-23 04:16:00,PATARLAGELE (BZ),17°C
9.24,"Automată, Stație meteo ANM",2024-07-23 04:15:23,CLUJ-NAPOCA (CJ),18°C
9.25,"Automată, Stație meteo ANM",2024-07-23 04:16:35,CALARASI (CL),20°C
9.26,"Automată, Stație meteo ANM",2024-07-23 04:16:39,OLTENITA (CL),20°C
9.27,"Automată, Stație meteo ANM",2024-07-23 04:16:11,BOZOVICI (CS),18°C
9.28,"Automată, Stație meteo ANM",2024-07-23 04:15:50,CARANSEBES (CS),18°C
9.29,"Automată, Stație meteo ANM",2024-07-23 04:15:58,RESITA (CS),19°C
9.3,"Automată, Stație meteo ANM",2024-07-23 04:16:17,MOLDOVA VECHE (CS),22°C
9.31,"Automată, Stație meteo ANM",2024-07-23 04:16:12,BAILE HERCULANE (CS),20°C
9.32,"Automată, Stație meteo ANM",2024-07-23 04:16:03,ORAVITA (CS),22°C
9.33,"Automată, Stație meteo ANM",2024-07-23 04:16:40,ADAMCLISI (CT),22°C
9.34,"Automată, Stație meteo ANM",2024-07-23 04:16:50,MANGALIA (CT),24°C
9.35,"Automată, Stație meteo ANM",2024-07-23 04:16:20,HARSOVA (CT),21°C
9.36,"Automată, Stație meteo ANM",2024-07-23 04:16:32,CERNAVODA (CT),22°C
9.37,"Automată, Stație meteo ANM",2024-07-23 04:16:41,CONSTANTA (CT),25°C
9.38,"Automată, Stație meteo ANM",2024-07-23 04:16:36,MEDGIDIA (CT),23°C
9.39,"Automată, Stație meteo ANM",2024-07-23 04:16:47,AMZACEA (CT),22°C
9.4,"Automată, Stație meteo ANM",2024-07-23 04:15:36,TARGU SECUIESC (CV),15°C
9.41,"Automată, Stație meteo ANM",2024-07-23 04:15:43,INTORSURA BUZAULUI (CV),15°C
9.42,"Automată, Stație meteo ANM",2024-07-23 04:15:39,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.43,"Automată, Stație meteo ANM",2024-07-23 04:16:15,TARGOVISTE (DB),19°C
9.44,"Automată, Stație meteo ANM",2024-07-23 04:16:23,TITU (DB),20°C
9.45,"Automată, Stație meteo ANM",2024-07-23 04:16:33,CRAIOVA (DJ),22°C
9.46,"Automată, Stație meteo ANM",2024-07-23 04:16:48,BECHET (DJ),22°C
9.47,"Automată, Stație meteo ANM",2024-07-23 04:16:42,CALAFAT (DJ),23°C
9.48,"Automată, Stație meteo ANM",2024-07-23 04:16:04,TARGU JIU (GJ),20°C
9.49,"Automată, Stație meteo ANM",2024-07-23 04:16:06,POLOVRAGI (GJ),19°C
9.5,"Automată, Stație meteo ANM",2024-07-23 04:16:05,RANCA (GJ),15°C
9.51,"Automată, Stație meteo ANM",2024-07-23 04:16:13,TARGU LOGRESTI (GJ),18°C
9.52,"Automată, Stație meteo ANM",2024-07-23 04:15:46,TECUCI (GL),21°C
9.53,"Automată, Stație meteo ANM",2024-07-23 04:15:58,GALATI (GL),24°C
9.54,"Automată, Stație meteo ANM",2024-07-23 04:16:46,GIURGIU (GR),22°C
9.55,"Automată, Stație meteo ANM",2024-07-23 04:15:38,DEVA (HD),18°C
9.56,"Automată, Stație meteo ANM",2024-07-23 04:15:52,PETROSANI (HD),16°C
9.57,"Automată, Stație meteo ANM",2024-07-23 04:15:30,MIERCUREA CIUC (HR),12°C
9.58,"Automată, Stație meteo ANM",2024-07-23 04:15:29,ODORHEIUL SECUIESC (HR),16°C
9.59,"Automată, Stație meteo ANM",2024-07-23 04:15:26,BUCIN (HR),13°C
9.6,"Automată, Stație meteo ANM",2024-07-23 04:16:26,BUCURESTI AFUMATI (IF),22°C
