NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-06 13:00:27,BUCURESTI FILARET (B),28°C
9.2,"Automată, Stație meteo ANM",2026-07-06 13:00:26,BUCURESTI BANEASA (B),27°C
9.3,"Automată, Stație meteo ANM",2026-07-06 13:00:10,ALBA IULIA (AB),24°C
9.4,"Automată, Stație meteo ANM",2026-07-06 13:00:42,CURTEA DE ARGES (AG),24°C
9.5,"Automată, Stație meteo ANM",2026-07-06 13:00:44,DEDULESTI-MORARESTI (AG),23°C
9.6,"Automată, Stație meteo ANM",2026-07-06 13:00:31,CAMPULUNG MUSCEL (AG),22°C
9.7,"Automată, Stație meteo ANM",2026-07-06 13:01:07,PITESTI (AG),25°C
9.8,"Automată, Stație meteo ANM",2026-07-06 13:00:36,CHISINEU CRIS (AR),25°C
9.9,"Automată, Stație meteo ANM",2026-07-06 13:00:13,ARAD (AR),25°C
9.1,"Automată, Stație meteo ANM",2026-07-06 13:01:24,TARGU OCNA (BC),22°C
9.11,"Automată, Stație meteo ANM",2026-07-06 13:00:14,BACAU (BC),23°C
9.12,"Automată, Stație meteo ANM",2026-07-06 13:01:04,ORADEA (BH),26°C
9.13,"Automată, Stație meteo ANM",2026-07-06 13:00:19,BISTRITA (BN),22°C
9.14,"Automată, Stație meteo ANM",2026-07-06 13:00:22,BRAILA (BR),28°C
9.15,"Automată, Stație meteo ANM",2026-07-06 13:00:20,BOTOSANI (BT),23°C
9.16,"Automată, Stație meteo ANM",2026-07-06 13:01:18,STEFANESTI STANCA (BT),23°C
9.17,"Automată, Stație meteo ANM",2026-07-06 13:00:43,DARABANI (BT),21°C
9.18,"Manuală, personal C.N.A.I.R.",2026-07-06 11:07:13,BRASOV (BV),18°C
9.19,"Automată, Stație meteo ANM",2026-07-06 13:01:10,PREDEAL (BV),17°C
9.2,"Automată, Stație meteo ANM",2026-07-06 13:00:50,FUNDATA (BV),16°C
9.21,"Automată, Stație meteo ANM",2026-07-06 13:00:23,BRASOV GHIMBAV (BV),20°C
9.22,"Automată, Stație meteo ANM",2026-07-06 13:01:05,PATARLAGELE (BZ),23°C
9.23,"Automată, Stație meteo ANM",2026-07-06 13:01:12,RAMNICU SARAT (BZ),26°C
9.24,"Automată, Stație meteo ANM",2026-07-06 13:00:28,BUZAU (BZ),27°C
9.25,"Automată, Stație meteo ANM",2026-07-06 13:00:37,CLUJ-NAPOCA (CJ),22°C
9.26,"Automată, Stație meteo ANM",2026-07-06 13:01:03,OLTENITA (CL),25°C
9.27,"Automată, Stație meteo ANM",2026-07-06 13:00:29,CALARASI (CL),27°C
9.28,"Manuală, personal C.N.A.I.R.",2026-07-06 12:00:15,DRAJNA NOUA (CL),26°C
9.29,"Manuală, personal C.N.A.I.R.",2026-07-06 12:00:16,DRAGOS VODA (CL),23°C
9.3,"Manuală, personal C.N.A.I.R.",2026-07-06 12:00:11,STEFAN VODA (CL),26°C
9.31,"Manuală, personal C.N.A.I.R.",2026-07-06 12:00:16,DOR MARUNT (CL),26°C
9.32,"Automată, Stație meteo ANM",2026-07-06 13:00:16,BAILE HERCULANE (CS),25°C
