NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-30 03:15:09,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2025-10-30 03:15:09,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2025-10-30 03:15:04,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2025-10-30 03:15:13,DEDULESTI-MORARESTI (AG),4°C
9.5,"Automată, Stație meteo ANM",2025-10-30 03:15:13,CURTEA DE ARGES (AG),0°C
9.6,"Automată, Stație meteo ANM",2025-10-30 03:15:19,PITESTI (AG),5°C
9.7,"Automată, Stație meteo ANM",2025-10-30 03:15:11,CAMPULUNG MUSCEL (AG),5°C
9.8,"Automată, Stație meteo ANM",2025-10-30 03:15:04,ARAD (AR),8°C
9.9,"Automată, Stație meteo ANM",2025-10-30 03:15:12,CHISINEU CRIS (AR),7°C
9.1,"Automată, Stație meteo ANM",2025-10-30 03:15:23,TARGU OCNA (BC),5°C
9.11,"Automată, Stație meteo ANM",2025-10-30 03:15:04,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2025-10-30 03:15:18,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2025-10-30 03:15:08,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2025-10-30 03:15:08,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2025-10-30 03:15:22,STEFANESTI STANCA (BT),4°C
9.16,"Automată, Stație meteo ANM",2025-10-30 03:15:13,DARABANI (BT),5°C
9.17,"Automată, Stație meteo ANM",2025-10-30 03:15:08,BOTOSANI (BT),6°C
9.18,"Automată, Stație meteo ANM",2025-10-30 03:15:14,FUNDATA (BV),7°C
9.19,"Automată, Stație meteo ANM",2025-10-30 03:15:19,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2025-10-30 03:15:08,BRASOV GHIMBAV (BV),0°C
9.21,"Automată, Stație meteo ANM",2025-10-30 03:15:09,BUZAU (BZ),6°C
9.22,"Automată, Stație meteo ANM",2025-10-30 03:15:18,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2025-10-30 03:15:19,RAMNICU SARAT (BZ),8°C
9.24,"Automată, Stație meteo ANM",2025-10-30 03:15:12,CLUJ-NAPOCA (CJ),3°C
9.25,"Automată, Stație meteo ANM",2025-10-30 03:15:10,CALARASI (CL),5°C
9.26,"Automată, Stație meteo ANM",2025-10-30 03:15:18,OLTENITA (CL),3°C
9.27,"Automată, Stație meteo ANM",2025-10-30 03:15:18,ORAVITA (CS),17°C
9.28,"Automată, Stație meteo ANM",2025-10-30 03:15:08,BOZOVICI (CS),0°C
9.29,"Automată, Stație meteo ANM",2025-10-30 03:15:17,MOLDOVA VECHE (CS),7°C
9.3,"Automată, Stație meteo ANM",2025-10-30 03:15:12,CARANSEBES (CS),10°C
9.31,"Automată, Stație meteo ANM",2025-10-30 03:15:05,BAILE HERCULANE (CS),3°C
9.32,"Automată, Stație meteo ANM",2025-10-30 03:15:20,RESITA (CS),5°C
9.33,"Automată, Stație meteo ANM",2025-10-30 03:15:12,CERNAVODA (CT),9°C
9.34,"Automată, Stație meteo ANM",2025-10-30 03:15:12,CONSTANTA (CT),9°C
9.35,"Automată, Stație meteo ANM",2025-10-30 03:15:17,MEDGIDIA (CT),10°C
9.36,"Automată, Stație meteo ANM",2025-10-30 03:15:17,MANGALIA (CT),11°C
9.37,"Automată, Stație meteo ANM",2025-10-30 03:15:24,AMZACEA (CT),7°C
9.38,"Automată, Stație meteo ANM",2025-10-30 03:15:15,HARSOVA (CT),7°C
9.39,"Automată, Stație meteo ANM",2025-10-30 03:15:02,ADAMCLISI (CT),10°C
9.4,"Automată, Stație meteo ANM",2025-10-30 03:15:21,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.41,"Automată, Stație meteo ANM",2025-10-30 03:15:23,TARGU SECUIESC (CV),0°C
9.42,"Automată, Stație meteo ANM",2025-10-30 03:15:16,INTORSURA BUZAULUI (CV),-1°C
9.43,"Automată, Stație meteo ANM",2025-10-30 03:15:22,TARGOVISTE (DB),5°C
9.44,"Automată, Stație meteo ANM",2025-10-30 03:15:23,TITU (DB),4°C
9.45,"Automată, Stație meteo ANM",2025-10-30 03:15:07,BECHET (DJ),5°C
9.46,"Automată, Stație meteo ANM",2025-10-30 03:15:10,CALAFAT (DJ),7°C
9.47,"Automată, Stație meteo ANM",2025-10-30 03:15:13,CRAIOVA (DJ),7°C
9.48,"Automată, Stație meteo ANM",2025-10-30 03:15:23,TARGU JIU (GJ),3°C
9.49,"Automată, Stație meteo ANM",2025-10-30 03:15:23,TARGU LOGRESTI (GJ),1°C
9.5,"Automată, Stație meteo ANM",2025-10-30 03:15:24,RANCA (GJ),6°C
9.51,"Automată, Stație meteo ANM",2025-10-30 03:15:19,POLOVRAGI (GJ),8°C
9.52,"Automată, Stație meteo ANM",2025-10-30 03:15:23,TECUCI (GL),4°C
9.53,"Automată, Stație meteo ANM",2025-10-30 03:15:15,GALATI (GL),9°C
9.54,"Automată, Stație meteo ANM",2025-10-30 03:15:15,GIURGIU (GR),4°C
9.55,"Automată, Stație meteo ANM",2025-10-30 03:15:14,DEVA (HD),6°C
9.56,"Automată, Stație meteo ANM",2025-10-30 03:15:18,PETROSANI (HD),1°C
9.57,"Automată, Stație meteo ANM",2025-10-30 03:15:17,MIERCUREA CIUC (HR),-3°C
9.58,"Automată, Stație meteo ANM",2025-10-30 03:15:18,ODORHEIUL SECUIESC (HR),3°C
9.59,"Automată, Stație meteo ANM",2025-10-30 03:15:09,BUCIN (HR),1°C
9.6,"Automată, Stație meteo ANM",2025-10-30 03:15:09,BUCURESTI AFUMATI (IF),7°C
9.61,"Automată, Stație meteo ANM",2025-10-30 03:15:22,SLOBOZIA (IL),6°C
9.62,"Automată, Stație meteo ANM",2025-10-30 03:15:24,URZICENI (IL),4°C
9.63,"Automată, Stație meteo ANM",2025-10-30 03:15:14,FETESTI (IL),8°C
9.64,"Automată, Stație meteo ANM",2025-10-30 03:15:12,COTNARI (IS),9°C
9.65,"Automată, Stație meteo ANM",2025-10-30 03:15:15,IASI (IS),3°C
