NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-13 20:15:17,BUCURESTI FILARET (B),-4°C
9.2,"Automată, Stație meteo ANM",2026-01-13 20:15:17,BUCURESTI BANEASA (B),-5°C
9.3,"Automată, Stație meteo ANM",2026-01-13 20:15:03,ALBA IULIA (AB),-8°C
9.4,"Automată, Stație meteo ANM",2026-01-13 20:15:28,CURTEA DE ARGES (AG),-5°C
9.5,"Automată, Stație meteo ANM",2026-01-13 20:15:30,DEDULESTI-MORARESTI (AG),-6°C
9.6,"Automată, Stație meteo ANM",2026-01-13 20:15:21,CAMPULUNG MUSCEL (AG),-6°C
9.7,"Automată, Stație meteo ANM",2026-01-13 20:15:55,PITESTI (AG),-4°C
9.8,"Automată, Stație meteo ANM",2026-01-13 20:15:22,CHISINEU CRIS (AR),-2°C
9.9,"Automată, Stație meteo ANM",2026-01-13 20:15:05,ARAD (AR),0°C
9.1,"Automată, Stație meteo ANM",2026-01-13 20:16:10,TARGU OCNA (BC),-2°C
9.11,"Automată, Stație meteo ANM",2026-01-13 20:15:06,BACAU (BC),-2°C
9.12,"Automată, Stație meteo ANM",2026-01-13 20:15:50,ORADEA (BH),-3°C
9.13,"Automată, Stație meteo ANM",2026-01-13 20:15:13,BISTRITA (BN),-6°C
9.14,"Automată, Stație meteo ANM",2026-01-13 20:15:16,BRAILA (BR),-5°C
9.15,"Automată, Stație meteo ANM",2026-01-13 20:15:15,BOTOSANI (BT),-6°C
9.16,"Automată, Stație meteo ANM",2026-01-13 20:16:06,STEFANESTI STANCA (BT),-6°C
9.17,"Automată, Stație meteo ANM",2026-01-13 20:15:29,DARABANI (BT),-7°C
9.18,"Manuală, personal C.N.A.I.R.",2026-01-13 16:18:58,BRASOV (BV),-6°C
9.19,"Automată, Stație meteo ANM",2026-01-13 20:15:57,PREDEAL (BV),-7°C
9.2,"Automată, Stație meteo ANM",2026-01-13 20:15:36,FUNDATA (BV),-7°C
9.21,"Automată, Stație meteo ANM",2026-01-13 20:15:16,BRASOV GHIMBAV (BV),-6°C
9.22,"Automată, Stație meteo ANM",2026-01-13 20:15:52,PATARLAGELE (BZ),-2°C
9.23,"Automată, Stație meteo ANM",2026-01-13 20:15:58,RAMNICU SARAT (BZ),-2°C
9.24,"Automată, Stație meteo ANM",2026-01-13 20:15:18,BUZAU (BZ),-3°C
