NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-25 08:16:14,BUCURESTI FILARET (B),-4°C
9.2,"Automată, Stație meteo ANM",2024-01-25 08:16:12,BUCURESTI BANEASA (B),-5°C
9.3,"Automată, Stație meteo ANM",2024-01-25 08:15:28,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2024-01-25 08:15:59,CURTEA DE ARGES (AG),3°C
9.5,"Automată, Stație meteo ANM",2024-01-25 08:15:57,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2024-01-25 08:15:53,CAMPULUNG MUSCEL (AG),-2°C
9.7,"Automată, Stație meteo ANM",2024-01-25 08:16:03,PITESTI (AG),5°C
9.8,"Automată, Stație meteo ANM",2024-01-25 08:15:21,CHISINEU CRIS (AR),4°C
9.9,"Automată, Stație meteo ANM",2024-01-25 08:15:28,ARAD (AR),7°C
9.1,"Automată, Stație meteo ANM",2024-01-25 08:15:26,TARGU OCNA (BC),5°C
9.11,"Automată, Stație meteo ANM",2024-01-25 08:15:23,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2024-01-25 08:15:14,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2024-01-25 08:15:15,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2024-01-25 08:15:54,BRAILA (BR),-2°C
9.15,"Automată, Stație meteo ANM",2024-01-25 08:15:09,BOTOSANI (BT),5°C
9.16,"Automată, Stație meteo ANM",2024-01-25 08:15:10,STEFANESTI STANCA (BT),4°C
9.17,"Automată, Stație meteo ANM",2024-01-25 08:15:04,DARABANI (BT),4°C
9.18,"Manuală, personal C.N.A.I.R.",2024-01-25 04:29:37,BRASOV (BV),1°C
9.19,"Automată, Stație meteo ANM",2024-01-25 08:15:48,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2024-01-25 08:15:47,FUNDATA (BV),-2°C
9.21,"Automată, Stație meteo ANM",2024-01-25 08:15:46,BRASOV GHIMBAV (BV),1°C
9.22,"Automată, Stație meteo ANM",2024-01-25 08:15:53,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2024-01-25 08:15:49,RAMNICU SARAT (BZ),6°C
9.24,"Automată, Stație meteo ANM",2024-01-25 08:16:00,BUZAU (BZ),7°C
9.25,"Automată, Stație meteo ANM",2024-01-25 08:15:19,CLUJ-NAPOCA (CJ),0°C
9.26,"Automată, Stație meteo ANM",2024-01-25 08:16:25,OLTENITA (CL),0°C
9.27,"Automată, Stație meteo ANM",2024-01-25 08:16:23,CALARASI (CL),-1°C
9.28,"Manuală, personal C.N.A.I.R.",2024-01-25 05:00:39,DRAJNA NOUA (CL),-1°C
9.29,"Manuală, personal C.N.A.I.R.",2024-01-25 05:00:40,DRAGOS VODA (CL),-2°C
9.3,"Manuală, personal C.N.A.I.R.",2024-01-25 05:00:36,STEFAN CEL MARE (CL),0°C
9.31,"Manuală, personal C.N.A.I.R.",2024-01-25 05:00:40,DOR MARUNT (CL),-4°C
9.32,"Automată, Stație meteo ANM",2024-01-25 08:16:01,BAILE HERCULANE (CS),7°C
9.33,"Automată, Stație meteo ANM",2024-01-25 08:15:55,ORAVITA (CS),2°C
9.34,"Automată, Stație meteo ANM",2024-01-25 08:16:01,BOZOVICI (CS),-1°C
9.35,"Automată, Stație meteo ANM",2024-01-25 08:16:05,MOLDOVA VECHE (CS),3°C
9.36,"Automată, Stație meteo ANM",2024-01-25 08:15:51,RESITA (CS),5°C
9.37,"Automată, Stație meteo ANM",2024-01-25 08:15:43,CARANSEBES (CS),3°C
9.38,"Automată, Stație meteo ANM",2024-01-25 08:16:32,MANGALIA (CT),3°C
9.39,"Manuală, personal C.N.A.I.R.",2024-01-25 05:00:37,TARIVERDE (CT),1°C
9.4,"Automată, Stație meteo ANM",2024-01-25 08:16:30,AMZACEA (CT),1°C
9.41,"Automată, Stație meteo ANM",2024-01-25 08:16:27,CONSTANTA (CT),2°C
9.42,"Manuală, personal C.N.A.I.R.",2024-01-25 05:00:38,VALEA DACILOR (CT),1°C
9.43,"Automată, Stație meteo ANM",2024-01-25 08:16:19,CERNAVODA (CT),-1°C
9.44,"Automată, Stație meteo ANM",2024-01-25 08:16:26,ADAMCLISI (CT),1°C
9.45,"Manuală, personal C.N.A.I.R.",2024-01-25 05:00:38,MIRCEA VODA (CT),1°C
9.46,"Manuală, personal C.N.A.I.R.",2024-01-25 05:00:41,DUNAREA (CT),-1°C
9.47,"Automată, Stație meteo ANM",2024-01-25 08:16:23,MEDGIDIA (CT),0°C
9.48,"Automată, Stație meteo ANM",2024-01-25 08:16:09,HARSOVA (CT),-2°C
9.49,"Automată, Stație meteo ANM",2024-01-25 08:15:32,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.5,"Automată, Stație meteo ANM",2024-01-25 08:15:36,INTORSURA BUZAULUI (CV),1°C
9.51,"Automată, Stație meteo ANM",2024-01-25 08:15:29,TARGU SECUIESC (CV),1°C
9.52,"Automată, Stație meteo ANM",2024-01-25 08:16:04,TARGOVISTE (DB),-1°C
9.53,"Automată, Stație meteo ANM",2024-01-25 08:16:11,TITU (DB),-6°C
9.54,"Automată, Stație meteo ANM",2024-01-25 08:16:21,CRAIOVA (DJ),3°C
9.55,"Automată, Stație meteo ANM",2024-01-25 08:16:28,CALAFAT (DJ),8°C
9.56,"Automată, Stație meteo ANM",2024-01-25 08:16:31,BECHET (DJ),6°C
9.57,"Automată, Stație meteo ANM",2024-01-25 08:15:57,RANCA (GJ),-3°C
9.58,"Automată, Stație meteo ANM",2024-01-25 08:15:56,TARGU JIU (GJ),-3°C
9.59,"Automată, Stație meteo ANM",2024-01-25 08:16:02,TARGU LOGRESTI (GJ),-4°C
9.6,"Automată, Stație meteo ANM",2024-01-25 08:15:57,POLOVRAGI (GJ),6°C
9.61,"Automată, Stație meteo ANM",2024-01-25 08:15:50,GALATI (GL),-1°C
9.62,"Automată, Stație meteo ANM",2024-01-25 08:15:39,TECUCI (GL),-1°C
9.63,"Automată, Stație meteo ANM",2024-01-25 08:16:30,GIURGIU (GR),-1°C
9.64,"Automată, Stație meteo ANM",2024-01-25 08:15:31,DEVA (HD),1°C
9.65,"Automată, Stație meteo ANM",2024-01-25 08:15:44,PETROSANI (HD),5°C
9.66,"Automată, Stație meteo ANM",2024-01-25 08:15:25,MIERCUREA CIUC (HR),1°C
9.67,"Automată, Stație meteo ANM",2024-01-25 08:15:25,ODORHEIUL SECUIESC (HR),-1°C
9.68,"Automată, Stație meteo ANM",2024-01-25 08:15:23,BUCIN (HR),-4°C
