NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-18 04:00:20,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2025-10-18 04:00:19,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2025-10-18 04:00:06,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2025-10-18 04:00:26,DEDULESTI-MORARESTI (AG),10°C
9.5,"Automată, Stație meteo ANM",2025-10-18 04:00:26,CURTEA DE ARGES (AG),9°C
9.6,"Automată, Stație meteo ANM",2025-10-18 04:00:37,PITESTI (AG),10°C
9.7,"Automată, Stație meteo ANM",2025-10-18 04:00:22,CAMPULUNG MUSCEL (AG),7°C
9.8,"Automată, Stație meteo ANM",2025-10-18 04:00:09,ARAD (AR),12°C
9.9,"Automată, Stație meteo ANM",2025-10-18 04:00:23,CHISINEU CRIS (AR),10°C
9.1,"Automată, Stație meteo ANM",2025-10-18 04:00:51,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2025-10-18 04:00:10,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2025-10-18 04:00:35,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2025-10-18 04:00:14,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2025-10-18 04:00:17,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2025-10-18 04:00:48,STEFANESTI STANCA (BT),5°C
9.16,"Automată, Stație meteo ANM",2025-10-18 04:00:26,DARABANI (BT),5°C
9.17,"Automată, Stație meteo ANM",2025-10-18 04:00:16,BOTOSANI (BT),4°C
9.18,"Automată, Stație meteo ANM",2025-10-18 04:00:17,BRASOV GHIMBAV (BV),7°C
9.19,"Automată, Stație meteo ANM",2025-10-18 04:00:39,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2025-10-18 04:00:28,FUNDATA (BV),5°C
9.21,"Automată, Stație meteo ANM",2025-10-18 04:00:40,RAMNICU SARAT (BZ),11°C
9.22,"Automată, Stație meteo ANM",2025-10-18 04:00:20,BUZAU (BZ),10°C
9.23,"Automată, Stație meteo ANM",2025-10-18 04:00:36,PATARLAGELE (BZ),7°C
9.24,"Automată, Stație meteo ANM",2025-10-18 04:00:24,CLUJ-NAPOCA (CJ),9°C
9.25,"Automată, Stație meteo ANM",2025-10-18 04:00:21,CALARASI (CL),12°C
9.26,"Automată, Stație meteo ANM",2025-10-18 04:00:34,OLTENITA (CL),14°C
9.27,"Automată, Stație meteo ANM",2025-10-18 04:00:16,BOZOVICI (CS),9°C
9.28,"Automată, Stație meteo ANM",2025-10-18 04:00:23,CARANSEBES (CS),10°C
9.29,"Automată, Stație meteo ANM",2025-10-18 04:00:41,RESITA (CS),10°C
9.3,"Automată, Stație meteo ANM",2025-10-18 04:00:33,MOLDOVA VECHE (CS),13°C
9.31,"Automată, Stație meteo ANM",2025-10-18 04:00:12,BAILE HERCULANE (CS),9°C
9.32,"Automată, Stație meteo ANM",2025-10-18 04:00:36,ORAVITA (CS),10°C
9.33,"Automată, Stație meteo ANM",2025-10-18 04:00:04,ADAMCLISI (CT),12°C
9.34,"Automată, Stație meteo ANM",2025-10-18 04:00:32,MANGALIA (CT),16°C
9.35,"Automată, Stație meteo ANM",2025-10-18 04:00:30,HARSOVA (CT),12°C
9.36,"Automată, Stație meteo ANM",2025-10-18 04:00:23,CERNAVODA (CT),12°C
9.37,"Automată, Stație meteo ANM",2025-10-18 04:00:24,CONSTANTA (CT),16°C
9.38,"Automată, Stație meteo ANM",2025-10-18 04:00:32,MEDGIDIA (CT),12°C
9.39,"Automată, Stație meteo ANM",2025-10-18 04:00:58,AMZACEA (CT),11°C
9.4,"Automată, Stație meteo ANM",2025-10-18 04:00:52,TARGU SECUIESC (CV),4°C
9.41,"Automată, Stație meteo ANM",2025-10-18 04:00:31,INTORSURA BUZAULUI (CV),2°C
9.42,"Automată, Stație meteo ANM",2025-10-18 04:00:44,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.43,"Automată, Stație meteo ANM",2025-10-18 04:00:48,TARGOVISTE (DB),8°C
9.44,"Automată, Stație meteo ANM",2025-10-18 04:00:53,TITU (DB),10°C
9.45,"Automată, Stație meteo ANM",2025-10-18 04:00:25,CRAIOVA (DJ),10°C
9.46,"Automată, Stație meteo ANM",2025-10-18 04:00:14,BECHET (DJ),11°C
9.47,"Automată, Stație meteo ANM",2025-10-18 04:00:21,CALAFAT (DJ),11°C
9.48,"Automată, Stație meteo ANM",2025-10-18 04:00:49,TARGU JIU (GJ),10°C
9.49,"Automată, Stație meteo ANM",2025-10-18 04:00:38,POLOVRAGI (GJ),10°C
9.5,"Automată, Stație meteo ANM",2025-10-18 04:00:58,RANCA (GJ),3°C
9.51,"Automată, Stație meteo ANM",2025-10-18 04:00:49,TARGU LOGRESTI (GJ),10°C
9.52,"Automată, Stație meteo ANM",2025-10-18 04:00:52,TECUCI (GL),9°C
9.53,"Automată, Stație meteo ANM",2025-10-18 04:00:29,GALATI (GL),12°C
9.54,"Automată, Stație meteo ANM",2025-10-18 04:00:30,GIURGIU (GR),12°C
9.55,"Automată, Stație meteo ANM",2025-10-18 04:00:27,DEVA (HD),10°C
9.56,"Automată, Stație meteo ANM",2025-10-18 04:00:36,PETROSANI (HD),7°C
9.57,"Automată, Stație meteo ANM",2025-10-18 04:00:32,MIERCUREA CIUC (HR),3°C
9.58,"Automată, Stație meteo ANM",2025-10-18 04:00:34,ODORHEIUL SECUIESC (HR),7°C
9.59,"Automată, Stație meteo ANM",2025-10-18 04:00:18,BUCIN (HR),4°C
9.6,"Automată, Stație meteo ANM",2025-10-18 04:00:19,BUCURESTI AFUMATI (IF),13°C
9.61,"Automată, Stație meteo ANM",2025-10-18 04:00:28,FETESTI (IL),12°C
9.62,"Automată, Stație meteo ANM",2025-10-18 04:00:47,SLOBOZIA (IL),12°C
9.63,"Automată, Stație meteo ANM",2025-10-18 04:00:55,URZICENI (IL),12°C
9.64,"Automată, Stație meteo ANM",2025-10-18 04:00:30,IASI (IS),6°C
9.65,"Automată, Stație meteo ANM",2025-10-18 04:00:24,COTNARI (IS),9°C
9.66,"Automată, Stație meteo ANM",2025-10-18 04:00:27,DROBETA TURNU SEVERIN (MH),11°C
9.67,"Automată, Stație meteo ANM",2025-10-18 04:00:11,BAIA MARE (MM),9°C
9.68,"Automată, Stație meteo ANM",2025-10-18 04:00:51,TARGU MURES (MS),8°C
9.69,"Automată, Stație meteo ANM",2025-10-18 04:00:51,TARGU NEAMT (NT),6°C
9.7,"Automată, Stație meteo ANM",2025-10-18 04:00:37,PIATRA NEAMT (NT),7°C
9.71,"Automată, Stație meteo ANM",2025-10-18 04:00:42,ROMAN (NT),5°C
9.72,"Automată, Stație meteo ANM",2025-10-18 04:00:46,SLATINA (OT),10°C
9.73,"Automată, Stație meteo ANM",2025-10-18 04:00:22,CARACAL (OT),11°C
9.74,"Automată, Stație meteo ANM",2025-10-18 04:00:22,CAMPINA (PH),6°C
9.75,"Automată, Stație meteo ANM",2025-10-18 04:00:38,PLOIESTI (PH),7°C
9.76,"Automată, Stație meteo ANM",2025-10-18 04:00:16,BOITA (SB),11°C
9.77,"Automată, Stație meteo ANM",2025-10-18 04:00:13,BALEA LAC (SB),0°C
9.78,"Automată, Stație meteo ANM",2025-10-18 04:00:45,SIBIU (SB),10°C
9.79,"Automată, Stație meteo ANM",2025-10-18 04:00:57,ZALAU (SJ),10°C
9.8,"Automată, Stație meteo ANM",2025-10-18 04:00:43,SATU MARE (SM),4°C
9.81,"Automată, Stație meteo ANM",2025-10-18 04:00:40,RADAUTI (SV),5°C
9.82,"Automată, Stație meteo ANM",2025-10-18 04:00:38,POIANA STAMPEI (SV),4°C
9.83,"Automată, Stație meteo ANM",2025-10-18 04:00:48,SUCEAVA (SV),4°C
9.84,"Automată, Stație meteo ANM",2025-10-18 04:00:54,TULCEA (TL),11°C
