NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-26 21:15:12,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2024-04-26 21:15:12,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2024-04-26 21:15:05,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2024-04-26 21:15:10,CURTEA DE ARGES (AG),10°C
9.5,"Automată, Stație meteo ANM",2024-04-26 21:15:09,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2024-04-26 21:15:09,CAMPULUNG MUSCEL (AG),10°C
9.7,"Automată, Stație meteo ANM",2024-04-26 21:15:10,PITESTI (AG),13°C
9.8,"Automată, Stație meteo ANM",2024-04-26 21:15:04,CHISINEU CRIS (AR),14°C
9.9,"Automată, Stație meteo ANM",2024-04-26 21:15:05,ARAD (AR),13°C
9.1,"Automată, Stație meteo ANM",2024-04-26 21:15:05,TARGU OCNA (BC),10°C
9.11,"Automată, Stație meteo ANM",2024-04-26 21:15:04,BACAU (BC),11°C
9.12,"Automată, Stație meteo ANM",2024-04-26 21:15:04,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2024-04-26 21:15:04,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2024-04-26 21:15:09,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2024-04-26 21:15:02,BOTOSANI (BT),12°C
9.16,"Automată, Stație meteo ANM",2024-04-26 21:15:02,STEFANESTI STANCA (BT),13°C
9.17,"Automată, Stație meteo ANM",2024-04-26 21:15:01,DARABANI (BT),13°C
9.18,"Manuală, personal C.N.A.I.R.",2024-04-26 16:27:17,BRASOV (BV),13°C
9.19,"Automată, Stație meteo ANM",2024-04-26 21:15:08,PREDEAL (BV),5°C
9.2,"Automată, Stație meteo ANM",2024-04-26 21:15:08,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2024-04-26 21:15:08,BRASOV GHIMBAV (BV),10°C
9.22,"Automată, Stație meteo ANM",2024-04-26 21:15:09,PATARLAGELE (BZ),9°C
9.23,"Automată, Stație meteo ANM",2024-04-26 21:15:09,RAMNICU SARAT (BZ),13°C
9.24,"Automată, Stație meteo ANM",2024-04-26 21:15:10,BUZAU (BZ),13°C
9.25,"Automată, Stație meteo ANM",2024-04-26 21:15:04,CLUJ-NAPOCA (CJ),13°C
9.26,"Automată, Stație meteo ANM",2024-04-26 21:15:13,OLTENITA (CL),13°C
9.27,"Automată, Stație meteo ANM",2024-04-26 21:15:13,CALARASI (CL),13°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-26 16:52:01,DRAJNA NOUA (CL),18°C
9.29,"Manuală, personal C.N.A.I.R.",2024-04-26 16:52:01,DRAGOS VODA (CL),18°C
9.3,"Manuală, personal C.N.A.I.R.",2024-04-26 16:52:00,STEFAN VODA (CL),17°C
9.31,"Manuală, personal C.N.A.I.R.",2024-04-26 16:52:01,DOR MARUNT (CL),18°C
9.32,"Automată, Stație meteo ANM",2024-04-26 21:15:10,BAILE HERCULANE (CS),11°C
9.33,"Automată, Stație meteo ANM",2024-04-26 21:15:09,ORAVITA (CS),10°C
9.34,"Automată, Stație meteo ANM",2024-04-26 21:15:10,BOZOVICI (CS),12°C
9.35,"Automată, Stație meteo ANM",2024-04-26 21:15:11,MOLDOVA VECHE (CS),13°C
9.36,"Automată, Stație meteo ANM",2024-04-26 21:15:09,RESITA (CS),14°C
9.37,"Automată, Stație meteo ANM",2024-04-26 21:15:08,CARANSEBES (CS),14°C
9.38,"Automată, Stație meteo ANM",2024-04-26 21:15:13,MEDGIDIA (CT),14°C
9.39,"Automată, Stație meteo ANM",2024-04-26 21:15:13,CONSTANTA (CT),15°C
9.4,"Manuală, personal C.N.A.I.R.",2024-04-26 16:52:01,VALEA DACILOR (CT),15°C
9.41,"Automată, Stație meteo ANM",2024-04-26 21:15:12,CERNAVODA (CT),13°C
