NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-20 09:15:16,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2024-10-20 09:15:16,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2024-10-20 09:15:07,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2024-10-20 09:15:45,PITESTI (AG),2°C
9.5,"Automată, Stație meteo ANM",2024-10-20 09:15:26,DEDULESTI-MORARESTI (AG),1°C
9.6,"Automată, Stație meteo ANM",2024-10-20 09:15:24,CURTEA DE ARGES (AG),-1°C
9.7,"Automată, Stație meteo ANM",2024-10-20 09:15:19,CAMPULUNG MUSCEL (AG),-1°C
9.8,"Automată, Stație meteo ANM",2024-10-20 09:15:09,ARAD (AR),4°C
9.9,"Automată, Stație meteo ANM",2024-10-20 09:15:20,CHISINEU CRIS (AR),0°C
9.1,"Automată, Stație meteo ANM",2024-10-20 09:15:09,BACAU (BC),0°C
9.11,"Automată, Stație meteo ANM",2024-10-20 09:15:58,TARGU OCNA (BC),1°C
9.12,"Automată, Stație meteo ANM",2024-10-20 09:15:42,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2024-10-20 09:15:12,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2024-10-20 09:15:14,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2024-10-20 09:15:54,STEFANESTI STANCA (BT),2°C
9.16,"Automată, Stație meteo ANM",2024-10-20 09:15:25,DARABANI (BT),3°C
9.17,"Automată, Stație meteo ANM",2024-10-20 09:15:13,BOTOSANI (BT),-2°C
9.18,"Automată, Stație meteo ANM",2024-10-20 09:15:48,PREDEAL (BV),-3°C
9.19,"Automată, Stație meteo ANM",2024-10-20 09:15:31,FUNDATA (BV),1°C
9.2,"Manuală, personal C.N.A.I.R.",2024-10-20 07:06:24,BRASOV (BV),-3°C
9.21,"Automată, Stație meteo ANM",2024-10-20 09:15:15,BRASOV GHIMBAV (BV),-2°C
9.22,"Automată, Stație meteo ANM",2024-10-20 09:15:44,PATARLAGELE (BZ),1°C
9.23,"Automată, Stație meteo ANM",2024-10-20 09:15:17,BUZAU (BZ),3°C
9.24,"Automată, Stație meteo ANM",2024-10-20 09:15:49,RAMNICU SARAT (BZ),3°C
9.25,"Automată, Stație meteo ANM",2024-10-20 09:15:20,CLUJ-NAPOCA (CJ),-1°C
9.26,"Automată, Stație meteo ANM",2024-10-20 09:15:18,CALARASI (CL),1°C
9.27,"Automată, Stație meteo ANM",2024-10-20 09:15:41,OLTENITA (CL),1°C
9.28,"Manuală, personal C.N.A.I.R.",2024-10-20 06:48:39,DRAJNA NOUA (CL),1°C
9.29,"Manuală, personal C.N.A.I.R.",2024-10-20 06:48:38,DRAGOS VODA (CL),1°C
9.3,"Manuală, personal C.N.A.I.R.",2024-10-20 06:48:39,STEFAN VODA (CL),2°C
9.31,"Manuală, personal C.N.A.I.R.",2024-10-20 06:48:38,DOR MARUNT (CL),1°C
9.32,"Automată, Stație meteo ANM",2024-10-20 09:15:13,BOZOVICI (CS),-1°C
9.33,"Automată, Stație meteo ANM",2024-10-20 09:15:43,ORAVITA (CS),9°C
