NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-04 03:30:10,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2025-01-04 03:30:10,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2025-01-04 03:30:03,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2025-01-04 03:30:14,DEDULESTI-MORARESTI (AG),1°C
9.5,"Automată, Stație meteo ANM",2025-01-04 03:30:14,CURTEA DE ARGES (AG),2°C
9.6,"Automată, Stație meteo ANM",2025-01-04 03:30:20,PITESTI (AG),4°C
9.7,"Automată, Stație meteo ANM",2025-01-04 03:30:13,CAMPULUNG MUSCEL (AG),-1°C
9.8,"Automată, Stație meteo ANM",2025-01-04 03:30:04,ARAD (AR),-2°C
9.9,"Automată, Stație meteo ANM",2025-01-04 03:30:13,CHISINEU CRIS (AR),-2°C
9.1,"Automată, Stație meteo ANM",2025-01-04 03:30:25,TARGU OCNA (BC),-2°C
9.11,"Automată, Stație meteo ANM",2025-01-04 03:30:05,BACAU (BC),-2°C
9.12,"Automată, Stație meteo ANM",2025-01-04 03:30:19,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2025-01-04 03:30:08,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2025-01-04 03:30:09,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2025-01-04 03:30:24,STEFANESTI STANCA (BT),-2°C
9.16,"Automată, Stație meteo ANM",2025-01-04 03:30:14,DARABANI (BT),0°C
9.17,"Automată, Stație meteo ANM",2025-01-04 03:30:09,BOTOSANI (BT),0°C
9.18,"Automată, Stație meteo ANM",2025-01-04 03:30:09,BRASOV GHIMBAV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2025-01-04 03:30:20,PREDEAL (BV),-5°C
9.2,"Automată, Stație meteo ANM",2025-01-04 03:30:15,FUNDATA (BV),-7°C
9.21,"Automată, Stație meteo ANM",2025-01-04 03:30:22,RAMNICU SARAT (BZ),1°C
9.22,"Automată, Stație meteo ANM",2025-01-04 03:30:12,BUZAU (BZ),1°C
9.23,"Automată, Stație meteo ANM",2025-01-04 03:30:19,PATARLAGELE (BZ),3°C
9.24,"Automată, Stație meteo ANM",2025-01-04 03:30:13,CLUJ-NAPOCA (CJ),-5°C
9.25,"Automată, Stație meteo ANM",2025-01-04 03:30:12,CALARASI (CL),3°C
9.26,"Automată, Stație meteo ANM",2025-01-04 03:30:19,OLTENITA (CL),4°C
9.27,"Automată, Stație meteo ANM",2025-01-04 03:30:09,BOZOVICI (CS),-1°C
9.28,"Automată, Stație meteo ANM",2025-01-04 03:30:13,CARANSEBES (CS),-1°C
9.29,"Automată, Stație meteo ANM",2025-01-04 03:30:23,RESITA (CS),-1°C
9.3,"Automată, Stație meteo ANM",2025-01-04 03:30:19,MOLDOVA VECHE (CS),1°C
9.31,"Automată, Stație meteo ANM",2025-01-04 03:30:05,BAILE HERCULANE (CS),1°C
9.32,"Automată, Stație meteo ANM",2025-01-04 03:30:19,ORAVITA (CS),-1°C
9.33,"Automată, Stație meteo ANM",2025-01-04 03:30:01,ADAMCLISI (CT),2°C
9.34,"Automată, Stație meteo ANM",2025-01-04 03:30:18,MANGALIA (CT),6°C
9.35,"Automată, Stație meteo ANM",2025-01-04 03:30:18,HARSOVA (CT),2°C
9.36,"Automată, Stație meteo ANM",2025-01-04 03:30:13,CERNAVODA (CT),2°C
9.37,"Automată, Stație meteo ANM",2025-01-04 03:30:14,CONSTANTA (CT),5°C
9.38,"Automată, Stație meteo ANM",2025-01-04 03:30:18,MEDGIDIA (CT),3°C
9.39,"Automată, Stație meteo ANM",2025-01-04 03:30:29,AMZACEA (CT),4°C
9.4,"Automată, Stație meteo ANM",2025-01-04 03:30:25,TARGU SECUIESC (CV),-1°C
9.41,"Automată, Stație meteo ANM",2025-01-04 03:30:18,INTORSURA BUZAULUI (CV),-2°C
9.42,"Automată, Stație meteo ANM",2025-01-04 03:30:23,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.43,"Automată, Stație meteo ANM",2025-01-04 03:30:24,TARGOVISTE (DB),1°C
9.44,"Automată, Stație meteo ANM",2025-01-04 03:30:25,TITU (DB),2°C
9.45,"Automată, Stație meteo ANM",2025-01-04 03:30:14,CRAIOVA (DJ),2°C
9.46,"Automată, Stație meteo ANM",2025-01-04 03:30:07,BECHET (DJ),3°C
9.47,"Automată, Stație meteo ANM",2025-01-04 03:30:12,CALAFAT (DJ),3°C
9.48,"Automată, Stație meteo ANM",2025-01-04 03:30:24,TARGU JIU (GJ),2°C
9.49,"Automată, Stație meteo ANM",2025-01-04 03:30:20,POLOVRAGI (GJ),1°C
9.5,"Automată, Stație meteo ANM",2025-01-04 03:30:28,RANCA (GJ),-8°C
9.51,"Automată, Stație meteo ANM",2025-01-04 03:30:25,TARGU LOGRESTI (GJ),2°C
9.52,"Automată, Stație meteo ANM",2025-01-04 03:30:25,TECUCI (GL),1°C
9.53,"Automată, Stație meteo ANM",2025-01-04 03:30:16,GALATI (GL),1°C
9.54,"Automată, Stație meteo ANM",2025-01-04 03:30:16,GIURGIU (GR),3°C
9.55,"Automată, Stație meteo ANM",2025-01-04 03:30:14,DEVA (HD),-1°C
9.56,"Automată, Stație meteo ANM",2025-01-04 03:30:19,PETROSANI (HD),-1°C
9.57,"Automată, Stație meteo ANM",2025-01-04 03:30:19,MIERCUREA CIUC (HR),-3°C
9.58,"Automată, Stație meteo ANM",2025-01-04 03:30:19,ODORHEIUL SECUIESC (HR),-2°C
9.59,"Automată, Stație meteo ANM",2025-01-04 03:30:10,BUCIN (HR),-8°C
9.6,"Automată, Stație meteo ANM",2025-01-04 03:30:10,BUCURESTI AFUMATI (IF),1°C
9.61,"Automată, Stație meteo ANM",2025-01-04 03:30:15,FETESTI (IL),3°C
9.62,"Automată, Stație meteo ANM",2025-01-04 03:30:24,SLOBOZIA (IL),2°C
9.63,"Automată, Stație meteo ANM",2025-01-04 03:30:28,URZICENI (IL),1°C
9.64,"Automată, Stație meteo ANM",2025-01-04 03:30:18,IASI (IS),-1°C
9.65,"Automată, Stație meteo ANM",2025-01-04 03:30:14,COTNARI (IS),0°C
9.66,"Automată, Stație meteo ANM",2025-01-04 03:30:15,DROBETA TURNU SEVERIN (MH),3°C
9.67,"Automată, Stație meteo ANM",2025-01-04 03:30:05,BAIA MARE (MM),0°C
9.68,"Automată, Stație meteo ANM",2025-01-04 03:30:25,TARGU MURES (MS),-1°C
9.69,"Automată, Stație meteo ANM",2025-01-04 03:30:25,TARGU NEAMT (NT),-3°C
9.7,"Automată, Stație meteo ANM",2025-01-04 03:30:20,PIATRA NEAMT (NT),-3°C
9.71,"Automată, Stație meteo ANM",2025-01-04 03:30:23,ROMAN (NT),-2°C
9.72,"Automată, Stație meteo ANM",2025-01-04 03:30:24,SLATINA (OT),3°C
9.73,"Automată, Stație meteo ANM",2025-01-04 03:30:13,CARACAL (OT),2°C
9.74,"Automată, Stație meteo ANM",2025-01-04 03:30:12,CAMPINA (PH),0°C
9.75,"Automată, Stație meteo ANM",2025-01-04 03:30:20,PLOIESTI (PH),0°C
9.76,"Automată, Stație meteo ANM",2025-01-04 03:30:09,BOITA (SB),-2°C
9.77,"Automată, Stație meteo ANM",2025-01-04 03:30:05,BALEA LAC (SB),-13°C
9.78,"Automată, Stație meteo ANM",2025-01-04 03:30:24,SIBIU (SB),0°C
9.79,"Automată, Stație meteo ANM",2025-01-04 03:30:28,ZALAU (SJ),-1°C
9.8,"Automată, Stație meteo ANM",2025-01-04 03:30:23,SATU MARE (SM),-1°C
9.81,"Automată, Stație meteo ANM",2025-01-04 03:30:21,RADAUTI (SV),-3°C
9.82,"Automată, Stație meteo ANM",2025-01-04 03:30:20,POIANA STAMPEI (SV),-5°C
9.83,"Automată, Stație meteo ANM",2025-01-04 03:30:24,SUCEAVA (SV),-2°C
9.84,"Automată, Stație meteo ANM",2025-01-04 03:30:26,TULCEA (TL),2°C
9.85,"Automată, Stație meteo ANM",2025-01-04 03:30:23,SANNICOLAU MARE (TM),-2°C
9.86,"Automată, Stație meteo ANM",2025-01-04 03:30:18,LUGOJ (TM),-2°C
9.87,"Automată, Stație meteo ANM",2025-01-04 03:30:18,JIMBOLIA (TM),-2°C
9.88,"Automată, Stație meteo ANM",2025-01-04 03:30:25,TIMISOARA (TM),-1°C
9.89,"Automată, Stație meteo ANM",2025-01-04 03:30:23,ROSIORII DE VEDE (TR),3°C
9.9,"Automată, Stație meteo ANM",2025-01-04 03:30:28,TURNU MAGURELE (TR),2°C
9.91,"Automată, Stație meteo ANM",2025-01-04 03:30:04,ALEXANDRIA (TR),3°C
9.92,"Automată, Stație meteo ANM",2025-01-04 03:30:28,ZIMNICEA (TR),3°C
9.93,"Automată, Stație meteo ANM",2025-01-04 03:30:22,RAMNICU VALCEA (VL),4°C
9.94,"Automată, Stație meteo ANM",2025-01-04 03:30:19,OBARSIA LOTRULUI (VL),-8°C
9.95,"Automată, Stație meteo ANM",2025-01-04 03:30:15,DRAGASANI (VL),2°C
9.96,"Automată, Stație meteo ANM",2025-01-04 03:30:28,VOINEASA (VL),0°C
9.97,"Automată, Stație meteo ANM",2025-01-04 03:30:15,FOCSANI (VN),1°C
9.98,"Automată, Stație meteo ANM",2025-01-04 03:30:02,ADJUD (VN),0°C
9.99,"Automată, Stație meteo ANM",2025-01-04 03:30:19,NEGRESTI (VASLUI) (VS),-1°C
9.1,"Automată, Stație meteo ANM",2025-01-04 03:30:06,BARLAD (VS),0°C
9.101,"Automată, Stație meteo ANM",2025-01-04 03:30:28,VASLUI (VS),-2°C
