NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-27 09:16:03,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2023-09-27 09:16:01,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2023-09-27 09:15:27,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2023-09-27 09:15:47,CURTEA DE ARGES (AG),14°C
9.5,"Automată, Stație meteo ANM",2023-09-27 09:15:46,DEDULESTI-MORARESTI (AG),18°C
9.6,"Automată, Stație meteo ANM",2023-09-27 09:15:42,CAMPULUNG MUSCEL (AG),13°C
9.7,"Automată, Stație meteo ANM",2023-09-27 09:15:55,PITESTI (AG),14°C
9.8,"Automată, Stație meteo ANM",2023-09-27 09:15:20,CHISINEU CRIS (AR),15°C
9.9,"Automată, Stație meteo ANM",2023-09-27 09:15:26,ARAD (AR),18°C
9.1,"Automată, Stație meteo ANM",2023-09-27 09:15:25,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2023-09-27 09:15:23,BACAU (BC),13°C
9.12,"Automată, Stație meteo ANM",2023-09-27 09:15:15,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2023-09-27 09:15:16,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2023-09-27 09:15:44,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2023-09-27 09:15:09,BOTOSANI (BT),12°C
9.16,"Automată, Stație meteo ANM",2023-09-27 09:15:10,STEFANESTI STANCA (BT),17°C
9.17,"Automată, Stație meteo ANM",2023-09-27 09:15:05,DARABANI (BT),14°C
9.18,"Automată, Stație meteo ANM",2023-09-27 09:15:38,BRASOV GHIMBAV (BV),11°C
9.19,"Automată, Stație meteo ANM",2023-09-27 09:15:40,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2023-09-27 09:15:39,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2023-09-27 09:15:43,PATARLAGELE (BZ),14°C
9.22,"Automată, Stație meteo ANM",2023-09-27 09:15:40,RAMNICU SARAT (BZ),21°C
9.23,"Automată, Stație meteo ANM",2023-09-27 09:15:49,BUZAU (BZ),21°C
9.24,"Automată, Stație meteo ANM",2023-09-27 09:15:20,CLUJ-NAPOCA (CJ),11°C
9.25,"Automată, Stație meteo ANM",2023-09-27 09:16:09,OLTENITA (CL),17°C
9.26,"Automată, Stație meteo ANM",2023-09-27 09:16:06,CALARASI (CL),17°C
9.27,"Manuală, personal C.N.A.I.R.",2023-09-27 06:46:40,DRAJNA NOUA (CL),15°C
9.28,"Manuală, personal C.N.A.I.R.",2023-09-27 06:46:40,DRAGOS VODA (CL),14°C
9.29,"Manuală, personal C.N.A.I.R.",2023-09-27 06:46:38,STEFAN CEL MARE (CL),16°C
9.3,"Manuală, personal C.N.A.I.R.",2023-09-27 06:46:41,DOR MARUNT (CL),16°C
