NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-13 09:15:50,BUCURESTI FILARET (B),26°C
9.2,"Automată, Stație meteo ANM",2024-08-13 09:15:48,BUCURESTI BANEASA (B),25°C
9.3,"Automată, Stație meteo ANM",2024-08-13 09:15:23,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2024-08-13 09:15:36,CURTEA DE ARGES (AG),23°C
9.5,"Automată, Stație meteo ANM",2024-08-13 09:15:34,DEDULESTI-MORARESTI (AG),26°C
9.6,"Automată, Stație meteo ANM",2024-08-13 09:15:30,CAMPULUNG MUSCEL (AG),24°C
9.7,"Automată, Stație meteo ANM",2024-08-13 09:15:41,PITESTI (AG),23°C
9.8,"Automată, Stație meteo ANM",2024-08-13 09:15:16,CHISINEU CRIS (AR),26°C
9.9,"Automată, Stație meteo ANM",2024-08-13 09:15:22,ARAD (AR),28°C
9.1,"Automată, Stație meteo ANM",2024-08-13 09:15:20,TARGU OCNA (BC),20°C
9.11,"Automată, Stație meteo ANM",2024-08-13 09:15:19,BACAU (BC),20°C
9.12,"Automată, Stație meteo ANM",2024-08-13 09:15:10,ORADEA (BH),25°C
9.13,"Automată, Stație meteo ANM",2024-08-13 09:15:11,BISTRITA (BN),19°C
9.14,"Automată, Stație meteo ANM",2024-08-13 09:15:30,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2024-08-13 09:15:04,BOTOSANI (BT),19°C
9.16,"Automată, Stație meteo ANM",2024-08-13 09:15:05,STEFANESTI STANCA (BT),18°C
9.17,"Automată, Stație meteo ANM",2024-08-13 09:15:02,DARABANI (BT),18°C
9.18,"Manuală, personal C.N.A.I.R.",2024-08-13 06:29:25,BRASOV (BV),16°C
9.19,"Automată, Stație meteo ANM",2024-08-13 09:15:29,PREDEAL (BV),17°C
9.2,"Automată, Stație meteo ANM",2024-08-13 09:15:29,FUNDATA (BV),21°C
9.21,"Automată, Stație meteo ANM",2024-08-13 09:15:29,BRASOV GHIMBAV (BV),19°C
9.22,"Automată, Stație meteo ANM",2024-08-13 09:15:30,PATARLAGELE (BZ),21°C
9.23,"Automată, Stație meteo ANM",2024-08-13 09:15:29,RAMNICU SARAT (BZ),26°C
9.24,"Automată, Stație meteo ANM",2024-08-13 09:15:37,BUZAU (BZ),26°C
9.25,"Automată, Stație meteo ANM",2024-08-13 09:15:15,CLUJ-NAPOCA (CJ),21°C
9.26,"Automată, Stație meteo ANM",2024-08-13 09:15:58,OLTENITA (CL),26°C
9.27,"Automată, Stație meteo ANM",2024-08-13 09:15:55,CALARASI (CL),26°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-13 06:48:45,DRAJNA NOUA (CL),22°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-13 06:48:45,DRAGOS VODA (CL),22°C
9.3,"Manuală, personal C.N.A.I.R.",2024-08-13 06:48:44,STEFAN CEL MARE (CL),24°C
9.31,"Manuală, personal C.N.A.I.R.",2024-08-13 06:48:46,DOR MARUNT (CL),21°C
9.32,"Automată, Stație meteo ANM",2024-08-13 09:15:39,BAILE HERCULANE (CS),17°C
9.33,"Automată, Stație meteo ANM",2024-08-13 09:15:31,ORAVITA (CS),29°C
9.34,"Automată, Stație meteo ANM",2024-08-13 09:15:38,BOZOVICI (CS),19°C
9.35,"Automată, Stație meteo ANM",2024-08-13 09:15:44,MOLDOVA VECHE (CS),24°C
9.36,"Automată, Stație meteo ANM",2024-08-13 09:15:30,RESITA (CS),21°C
9.37,"Automată, Stație meteo ANM",2024-08-13 09:15:28,CARANSEBES (CS),22°C
9.38,"Automată, Stație meteo ANM",2024-08-13 09:15:56,MEDGIDIA (CT),26°C
9.39,"Automată, Stație meteo ANM",2024-08-13 09:15:59,CONSTANTA (CT),27°C
9.4,"Manuală, personal C.N.A.I.R.",2024-08-13 06:48:45,VALEA DACILOR (CT),24°C
9.41,"Automată, Stație meteo ANM",2024-08-13 09:15:53,CERNAVODA (CT),27°C
9.42,"Manuală, personal C.N.A.I.R.",2024-08-13 06:48:46,DUNAREA (CT),24°C
9.43,"Automată, Stație meteo ANM",2024-08-13 09:16:00,AMZACEA (CT),27°C
9.44,"Automată, Stație meteo ANM",2024-08-13 09:15:46,HARSOVA (CT),25°C
9.45,"Automată, Stație meteo ANM",2024-08-13 09:16:02,MANGALIA (CT),26°C
9.46,"Automată, Stație meteo ANM",2024-08-13 09:15:59,ADAMCLISI (CT),26°C
