NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-18 05:45:22,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2026-09-18 05:45:21,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2026-09-18 05:45:10,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2026-09-18 05:45:34,DEDULESTI-MORARESTI (AG),10°C
9.5,"Automată, Stație meteo ANM",2026-09-18 05:45:33,CURTEA DE ARGES (AG),9°C
9.6,"Automată, Stație meteo ANM",2026-09-18 05:45:25,CAMPULUNG MUSCEL (AG),11°C
9.7,"Automată, Stație meteo ANM",2026-09-18 05:45:52,PITESTI (AG),12°C
9.8,"Automată, Stație meteo ANM",2026-09-18 05:45:11,ARAD (AR),19°C
9.9,"Automată, Stație meteo ANM",2026-09-18 05:45:29,CHISINEU CRIS (AR),16°C
9.1,"Automată, Stație meteo ANM",2026-09-18 05:45:13,BACAU (BC),14°C
9.11,"Automată, Stație meteo ANM",2026-09-18 05:46:09,TARGU OCNA (BC),13°C
9.12,"Automată, Stație meteo ANM",2026-09-18 05:45:49,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2026-09-18 05:45:16,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2026-09-18 05:45:18,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2026-09-18 05:46:05,STEFANESTI STANCA (BT),17°C
9.16,"Automată, Stație meteo ANM",2026-09-18 05:45:33,DARABANI (BT),14°C
9.17,"Automată, Stație meteo ANM",2026-09-18 05:45:17,BOTOSANI (BT),15°C
9.18,"Automată, Stație meteo ANM",2026-09-18 05:45:19,BRASOV GHIMBAV (BV),9°C
9.19,"Automată, Stație meteo ANM",2026-09-18 05:45:38,FUNDATA (BV),13°C
9.2,"Automată, Stație meteo ANM",2026-09-18 05:45:54,PREDEAL (BV),8°C
9.21,"Automată, Stație meteo ANM",2026-09-18 05:45:50,PATARLAGELE (BZ),11°C
9.22,"Automată, Stație meteo ANM",2026-09-18 05:45:23,BUZAU (BZ),13°C
9.23,"Automată, Stație meteo ANM",2026-09-18 05:45:55,RAMNICU SARAT (BZ),15°C
9.24,"Automată, Stație meteo ANM",2026-09-18 05:45:30,CLUJ-NAPOCA (CJ),13°C
9.25,"Automată, Stație meteo ANM",2026-09-18 05:45:48,OLTENITA (CL),15°C
9.26,"Automată, Stație meteo ANM",2026-09-18 05:45:24,CALARASI (CL),15°C
9.27,"Automată, Stație meteo ANM",2026-09-18 05:45:50,ORAVITA (CS),17°C
9.28,"Automată, Stație meteo ANM",2026-09-18 05:45:18,BOZOVICI (CS),9°C
9.29,"Automată, Stație meteo ANM",2026-09-18 05:45:47,MOLDOVA VECHE (CS),17°C
9.3,"Automată, Stație meteo ANM",2026-09-18 05:45:26,CARANSEBES (CS),17°C
9.31,"Automată, Stație meteo ANM",2026-09-18 05:45:13,BAILE HERCULANE (CS),13°C
9.32,"Automată, Stație meteo ANM",2026-09-18 05:45:57,RESITA (CS),14°C
9.33,"Automată, Stație meteo ANM",2026-09-18 05:45:44,MEDGIDIA (CT),14°C
9.34,"Automată, Stație meteo ANM",2026-09-18 05:45:28,CERNAVODA (CT),12°C
9.35,"Automată, Stație meteo ANM",2026-09-18 05:45:31,CONSTANTA (CT),16°C
9.36,"Automată, Stație meteo ANM",2026-09-18 05:45:44,MANGALIA (CT),16°C
9.37,"Automată, Stație meteo ANM",2026-09-18 05:46:19,AMZACEA (CT),11°C
9.38,"Automată, Stație meteo ANM",2026-09-18 05:45:41,HARSOVA (CT),15°C
9.39,"Automată, Stație meteo ANM",2026-09-18 05:45:08,ADAMCLISI (CT),15°C
9.4,"Automată, Stație meteo ANM",2026-09-18 05:46:02,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.41,"Automată, Stație meteo ANM",2026-09-18 05:46:10,TARGU SECUIESC (CV),9°C
9.42,"Automată, Stație meteo ANM",2026-09-18 05:45:42,INTORSURA BUZAULUI (CV),6°C
9.43,"Automată, Stație meteo ANM",2026-09-18 05:46:06,TARGOVISTE (DB),12°C
9.44,"Automată, Stație meteo ANM",2026-09-18 05:46:13,TITU (DB),11°C
9.45,"Automată, Stație meteo ANM",2026-09-18 05:45:15,BECHET (DJ),10°C
9.46,"Automată, Stație meteo ANM",2026-09-18 05:45:23,CALAFAT (DJ),14°C
9.47,"Automată, Stație meteo ANM",2026-09-18 05:45:32,CRAIOVA (DJ),15°C
9.48,"Automată, Stație meteo ANM",2026-09-18 05:46:07,TARGU JIU (GJ),12°C
9.49,"Automată, Stație meteo ANM",2026-09-18 05:46:07,TARGU LOGRESTI (GJ),8°C
9.5,"Automată, Stație meteo ANM",2026-09-18 05:46:18,RANCA (GJ),11°C
9.51,"Automată, Stație meteo ANM",2026-09-18 05:45:54,POLOVRAGI (GJ),15°C
9.52,"Automată, Stație meteo ANM",2026-09-18 05:46:11,TECUCI (GL),13°C
9.53,"Automată, Stație meteo ANM",2026-09-18 05:45:40,GALATI (GL),16°C
9.54,"Automată, Stație meteo ANM",2026-09-18 05:45:40,GIURGIU (GR),14°C
9.55,"Automată, Stație meteo ANM",2026-09-18 05:45:34,DEVA (HD),13°C
9.56,"Automată, Stație meteo ANM",2026-09-18 05:45:51,PETROSANI (HD),8°C
9.57,"Automată, Stație meteo ANM",2026-09-18 05:45:45,MIERCUREA CIUC (HR),6°C
9.58,"Automată, Stație meteo ANM",2026-09-18 05:45:48,ODORHEIUL SECUIESC (HR),11°C
9.59,"Automată, Stație meteo ANM",2026-09-18 05:45:20,BUCIN (HR),9°C
9.6,"Automată, Stație meteo ANM",2026-09-18 05:45:20,BUCURESTI AFUMATI (IF),12°C
9.61,"Automată, Stație meteo ANM",2026-09-18 05:45:37,FETESTI (IL),14°C
9.62,"Automată, Stație meteo ANM",2026-09-18 05:46:04,SLOBOZIA (IL),13°C
9.63,"Automată, Stație meteo ANM",2026-09-18 05:46:15,URZICENI (IL),13°C
9.64,"Automată, Stație meteo ANM",2026-09-18 05:45:32,COTNARI (IS),16°C
9.65,"Automată, Stație meteo ANM",2026-09-18 05:45:42,IASI (IS),13°C
