NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-14 06:00:29,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2026-09-14 06:00:28,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2026-09-14 06:00:10,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2026-09-14 06:00:44,DEDULESTI-MORARESTI (AG),12°C
9.5,"Automată, Stație meteo ANM",2026-09-14 06:00:42,CURTEA DE ARGES (AG),9°C
9.6,"Automată, Stație meteo ANM",2026-09-14 06:01:06,PITESTI (AG),11°C
9.7,"Automată, Stație meteo ANM",2026-09-14 06:00:33,CAMPULUNG MUSCEL (AG),7°C
9.8,"Automată, Stație meteo ANM",2026-09-14 06:00:13,ARAD (AR),10°C
9.9,"Automată, Stație meteo ANM",2026-09-14 06:00:37,CHISINEU CRIS (AR),9°C
9.1,"Automată, Stație meteo ANM",2026-09-14 06:01:30,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2026-09-14 06:00:14,BACAU (BC),15°C
9.12,"Automată, Stație meteo ANM",2026-09-14 06:01:01,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2026-09-14 06:00:22,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2026-09-14 06:00:25,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2026-09-14 06:01:24,STEFANESTI STANCA (BT),15°C
9.16,"Automată, Stație meteo ANM",2026-09-14 06:00:43,DARABANI (BT),12°C
9.17,"Automată, Stație meteo ANM",2026-09-14 06:00:23,BOTOSANI (BT),14°C
9.18,"Automată, Stație meteo ANM",2026-09-14 06:00:25,BRASOV GHIMBAV (BV),12°C
9.19,"Automată, Stație meteo ANM",2026-09-14 06:01:11,PREDEAL (BV),9°C
9.2,"Automată, Stație meteo ANM",2026-09-14 06:00:49,FUNDATA (BV),5°C
