NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-24 03:30:08,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2025-01-24 03:30:07,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2025-01-24 03:30:01,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2025-01-24 03:30:11,DEDULESTI-MORARESTI (AG),3°C
9.5,"Automată, Stație meteo ANM",2025-01-24 03:30:10,CURTEA DE ARGES (AG),3°C
9.6,"Automată, Stație meteo ANM",2025-01-24 03:30:16,PITESTI (AG),4°C
9.7,"Automată, Stație meteo ANM",2025-01-24 03:30:09,CAMPULUNG MUSCEL (AG),3°C
9.8,"Automată, Stație meteo ANM",2025-01-24 03:30:01,ARAD (AR),7°C
9.9,"Automată, Stație meteo ANM",2025-01-24 03:30:10,CHISINEU CRIS (AR),7°C
9.1,"Automată, Stație meteo ANM",2025-01-24 03:30:20,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2025-01-24 03:30:02,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2025-01-24 03:30:15,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2025-01-24 03:30:05,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2025-01-24 03:30:06,BRAILA (BR),0°C
9.15,"Automată, Stație meteo ANM",2025-01-24 03:30:19,STEFANESTI STANCA (BT),-1°C
9.16,"Automată, Stație meteo ANM",2025-01-24 03:30:10,DARABANI (BT),0°C
9.17,"Automată, Stație meteo ANM",2025-01-24 03:30:06,BOTOSANI (BT),-1°C
9.18,"Automată, Stație meteo ANM",2025-01-24 03:30:06,BRASOV GHIMBAV (BV),1°C
9.19,"Automată, Stație meteo ANM",2025-01-24 03:30:16,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2025-01-24 03:30:11,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2025-01-24 03:30:17,RAMNICU SARAT (BZ),0°C
9.22,"Automată, Stație meteo ANM",2025-01-24 03:30:08,BUZAU (BZ),3°C
9.23,"Automată, Stație meteo ANM",2025-01-24 03:30:16,PATARLAGELE (BZ),3°C
9.24,"Automată, Stație meteo ANM",2025-01-24 03:30:10,CLUJ-NAPOCA (CJ),4°C
9.25,"Automată, Stație meteo ANM",2025-01-24 03:30:09,CALARASI (CL),3°C
9.26,"Automată, Stație meteo ANM",2025-01-24 03:30:15,OLTENITA (CL),2°C
9.27,"Automată, Stație meteo ANM",2025-01-24 03:30:06,BOZOVICI (CS),2°C
9.28,"Automată, Stație meteo ANM",2025-01-24 03:30:09,CARANSEBES (CS),7°C
9.29,"Automată, Stație meteo ANM",2025-01-24 03:30:17,RESITA (CS),8°C
9.3,"Automată, Stație meteo ANM",2025-01-24 03:30:15,MOLDOVA VECHE (CS),7°C
9.31,"Automată, Stație meteo ANM",2025-01-24 03:30:02,BAILE HERCULANE (CS),5°C
9.32,"Automată, Stație meteo ANM",2025-01-24 03:30:16,ORAVITA (CS),10°C
9.33,"Automată, Stație meteo ANM",2025-01-24 03:30:01,ADAMCLISI (CT),5°C
9.34,"Automată, Stație meteo ANM",2025-01-24 03:30:13,MANGALIA (CT),4°C
9.35,"Automată, Stație meteo ANM",2025-01-24 03:30:12,HARSOVA (CT),2°C
9.36,"Automată, Stație meteo ANM",2025-01-24 03:30:10,CERNAVODA (CT),2°C
9.37,"Automată, Stație meteo ANM",2025-01-24 03:30:10,CONSTANTA (CT),3°C
9.38,"Automată, Stație meteo ANM",2025-01-24 03:30:14,MEDGIDIA (CT),3°C
9.39,"Automată, Stație meteo ANM",2025-01-24 03:30:21,AMZACEA (CT),0°C
9.4,"Automată, Stație meteo ANM",2025-01-24 03:30:20,TARGU SECUIESC (CV),0°C
9.41,"Automată, Stație meteo ANM",2025-01-24 03:30:12,INTORSURA BUZAULUI (CV),0°C
9.42,"Automată, Stație meteo ANM",2025-01-24 03:30:18,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.43,"Automată, Stație meteo ANM",2025-01-24 03:30:19,TARGOVISTE (DB),4°C
9.44,"Automată, Stație meteo ANM",2025-01-24 03:30:20,TITU (DB),5°C
9.45,"Automată, Stație meteo ANM",2025-01-24 03:30:10,CRAIOVA (DJ),7°C
9.46,"Automată, Stație meteo ANM",2025-01-24 03:30:05,BECHET (DJ),3°C
9.47,"Automată, Stație meteo ANM",2025-01-24 03:30:09,CALAFAT (DJ),4°C
9.48,"Automată, Stație meteo ANM",2025-01-24 03:30:19,TARGU JIU (GJ),3°C
9.49,"Automată, Stație meteo ANM",2025-01-24 03:30:16,POLOVRAGI (GJ),3°C
9.5,"Automată, Stație meteo ANM",2025-01-24 03:30:21,RANCA (GJ),1°C
9.51,"Automată, Stație meteo ANM",2025-01-24 03:30:19,TARGU LOGRESTI (GJ),2°C
9.52,"Automată, Stație meteo ANM",2025-01-24 03:30:20,TECUCI (GL),0°C
9.53,"Automată, Stație meteo ANM",2025-01-24 03:30:11,GALATI (GL),2°C
9.54,"Automată, Stație meteo ANM",2025-01-24 03:30:11,GIURGIU (GR),4°C
9.55,"Automată, Stație meteo ANM",2025-01-24 03:30:11,DEVA (HD),4°C
9.56,"Automată, Stație meteo ANM",2025-01-24 03:30:16,PETROSANI (HD),2°C
9.57,"Automată, Stație meteo ANM",2025-01-24 03:30:14,MIERCUREA CIUC (HR),-1°C
9.58,"Automată, Stație meteo ANM",2025-01-24 03:30:15,ODORHEIUL SECUIESC (HR),2°C
9.59,"Automată, Stație meteo ANM",2025-01-24 03:30:07,BUCIN (HR),-1°C
9.6,"Automată, Stație meteo ANM",2025-01-24 03:30:07,BUCURESTI AFUMATI (IF),5°C
9.61,"Automată, Stație meteo ANM",2025-01-24 03:30:11,FETESTI (IL),2°C
9.62,"Automată, Stație meteo ANM",2025-01-24 03:30:19,SLOBOZIA (IL),4°C
9.63,"Automată, Stație meteo ANM",2025-01-24 03:30:21,URZICENI (IL),5°C
