NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-22 08:16:14,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2023-11-22 08:16:11,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2023-11-22 08:15:24,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2023-11-22 08:15:54,CURTEA DE ARGES (AG),6°C
9.5,"Automată, Stație meteo ANM",2023-11-22 08:15:52,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2023-11-22 08:15:40,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2023-11-22 08:15:59,PITESTI (AG),7°C
9.8,"Automată, Stație meteo ANM",2023-11-22 08:15:17,CHISINEU CRIS (AR),6°C
9.9,"Automată, Stație meteo ANM",2023-11-22 08:15:23,ARAD (AR),6°C
9.1,"Automată, Stație meteo ANM",2023-11-22 08:15:21,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2023-11-22 08:15:19,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2023-11-22 08:15:11,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2023-11-22 08:15:12,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2023-11-22 08:15:47,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2023-11-22 08:15:06,BOTOSANI (BT),5°C
9.16,"Automată, Stație meteo ANM",2023-11-22 08:15:08,STEFANESTI STANCA (BT),5°C
9.17,"Automată, Stație meteo ANM",2023-11-22 08:15:02,DARABANI (BT),2°C
9.18,"Manuală, personal C.N.A.I.R.",2023-11-22 04:16:09,BRASOV (BV),4°C
9.19,"Automată, Stație meteo ANM",2023-11-22 08:15:37,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2023-11-22 08:15:36,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2023-11-22 08:15:36,BRASOV GHIMBAV (BV),4°C
9.22,"Automată, Stație meteo ANM",2023-11-22 08:15:46,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2023-11-22 08:15:38,RAMNICU SARAT (BZ),7°C
9.24,"Automată, Stație meteo ANM",2023-11-22 08:15:55,BUZAU (BZ),8°C
9.25,"Automată, Stație meteo ANM",2023-11-22 08:15:16,CLUJ-NAPOCA (CJ),2°C
9.26,"Automată, Stație meteo ANM",2023-11-22 08:16:21,OLTENITA (CL),8°C
9.27,"Automată, Stație meteo ANM",2023-11-22 08:16:19,CALARASI (CL),8°C
9.28,"Manuală, personal C.N.A.I.R.",2023-11-22 05:25:00,DRAJNA NOUA (CL),8°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-22 05:25:00,DRAGOS VODA (CL),7°C
9.3,"Manuală, personal C.N.A.I.R.",2023-11-22 05:24:55,STEFAN VODA (CL),9°C
9.31,"Manuală, personal C.N.A.I.R.",2023-11-22 05:25:02,DOR MARUNT (CL),7°C
9.32,"Automată, Stație meteo ANM",2023-11-22 08:15:56,BAILE HERCULANE (CS),7°C
9.33,"Automată, Stație meteo ANM",2023-11-22 08:15:49,ORAVITA (CS),7°C
9.34,"Automată, Stație meteo ANM",2023-11-22 08:15:56,BOZOVICI (CS),6°C
9.35,"Automată, Stație meteo ANM",2023-11-22 08:16:01,MOLDOVA VECHE (CS),8°C
9.36,"Automată, Stație meteo ANM",2023-11-22 08:15:39,RESITA (CS),6°C
9.37,"Automată, Stație meteo ANM",2023-11-22 08:15:34,CARANSEBES (CS),7°C
9.38,"Automată, Stație meteo ANM",2023-11-22 08:16:20,MEDGIDIA (CT),10°C
9.39,"Automată, Stație meteo ANM",2023-11-22 08:16:23,CONSTANTA (CT),11°C
9.4,"Manuală, personal C.N.A.I.R.",2023-11-22 05:24:56,VALEA DACILOR (CT),10°C
