NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-25 21:15:14,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2025-10-25 21:15:14,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2025-10-25 21:15:04,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2025-10-25 21:15:20,CURTEA DE ARGES (AG),5°C
9.5,"Automată, Stație meteo ANM",2025-10-25 21:15:22,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2025-10-25 21:15:17,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2025-10-25 21:15:33,PITESTI (AG),9°C
9.8,"Automată, Stație meteo ANM",2025-10-25 21:15:18,CHISINEU CRIS (AR),11°C
9.9,"Automată, Stație meteo ANM",2025-10-25 21:15:05,ARAD (AR),12°C
9.1,"Automată, Stație meteo ANM",2025-10-25 21:15:44,TARGU OCNA (BC),8°C
9.11,"Automată, Stație meteo ANM",2025-10-25 21:15:05,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2025-10-25 21:15:30,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2025-10-25 21:15:10,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2025-10-25 21:15:13,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2025-10-25 21:15:10,BOTOSANI (BT),9°C
9.16,"Automată, Stație meteo ANM",2025-10-25 21:15:41,STEFANESTI STANCA (BT),8°C
9.17,"Automată, Stație meteo ANM",2025-10-25 21:15:20,DARABANI (BT),7°C
9.18,"Manuală, personal C.N.A.I.R.",2025-10-25 16:10:45,BRASOV (BV),12°C
9.19,"Automată, Stație meteo ANM",2025-10-25 21:15:34,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2025-10-25 21:15:24,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2025-10-25 21:15:13,BRASOV GHIMBAV (BV),4°C
9.22,"Automată, Stație meteo ANM",2025-10-25 21:15:31,PATARLAGELE (BZ),3°C
9.23,"Automată, Stație meteo ANM",2025-10-25 21:15:35,RAMNICU SARAT (BZ),8°C
9.24,"Automată, Stație meteo ANM",2025-10-25 21:15:15,BUZAU (BZ),11°C
9.25,"Automată, Stație meteo ANM",2025-10-25 21:15:19,CLUJ-NAPOCA (CJ),9°C
9.26,"Automată, Stație meteo ANM",2025-10-25 21:15:30,OLTENITA (CL),10°C
9.27,"Automată, Stație meteo ANM",2025-10-25 21:15:15,CALARASI (CL),12°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-25 16:54:59,DRAJNA NOUA (CL),16°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-25 16:54:59,DRAGOS VODA (CL),16°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-25 16:54:55,STEFAN VODA (CL),16°C
9.31,"Manuală, personal C.N.A.I.R.",2025-10-25 16:54:59,DOR MARUNT (CL),16°C
9.32,"Automată, Stație meteo ANM",2025-10-25 21:15:07,BAILE HERCULANE (CS),8°C
