NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-14 10:45:17,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2026-07-14 10:45:17,BUCURESTI BANEASA (B),24°C
9.3,"Automată, Stație meteo ANM",2026-07-14 10:45:06,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2026-07-14 10:45:27,CURTEA DE ARGES (AG),21°C
9.5,"Automată, Stație meteo ANM",2026-07-14 10:45:30,DEDULESTI-MORARESTI (AG),20°C
9.6,"Automată, Stație meteo ANM",2026-07-14 10:45:21,CAMPULUNG MUSCEL (AG),21°C
9.7,"Automată, Stație meteo ANM",2026-07-14 10:45:48,PITESTI (AG),21°C
9.8,"Automată, Stație meteo ANM",2026-07-14 10:45:23,CHISINEU CRIS (AR),24°C
9.9,"Automată, Stație meteo ANM",2026-07-14 10:45:07,ARAD (AR),24°C
9.1,"Automată, Stație meteo ANM",2026-07-14 10:46:04,TARGU OCNA (BC),21°C
9.11,"Automată, Stație meteo ANM",2026-07-14 10:45:08,BACAU (BC),21°C
9.12,"Automată, Stație meteo ANM",2026-07-14 10:45:45,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2026-07-14 10:45:10,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2026-07-14 10:45:13,BRAILA (BR),23°C
9.15,"Automată, Stație meteo ANM",2026-07-14 10:45:11,BOTOSANI (BT),22°C
9.16,"Automată, Stație meteo ANM",2026-07-14 10:45:59,STEFANESTI STANCA (BT),19°C
9.17,"Automată, Stație meteo ANM",2026-07-14 10:45:29,DARABANI (BT),21°C
9.18,"Manuală, personal C.N.A.I.R.",2026-07-14 06:55:04,BRASOV (BV),12°C
9.19,"Automată, Stație meteo ANM",2026-07-14 10:45:50,PREDEAL (BV),13°C
9.2,"Automată, Stație meteo ANM",2026-07-14 10:45:34,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2026-07-14 10:45:14,BRASOV GHIMBAV (BV),18°C
9.22,"Automată, Stație meteo ANM",2026-07-14 10:45:46,PATARLAGELE (BZ),22°C
9.23,"Automată, Stație meteo ANM",2026-07-14 10:45:51,RAMNICU SARAT (BZ),24°C
9.24,"Automată, Stație meteo ANM",2026-07-14 10:45:18,BUZAU (BZ),23°C
9.25,"Automată, Stație meteo ANM",2026-07-14 10:45:24,CLUJ-NAPOCA (CJ),22°C
