NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-07 16:45:15,BUCURESTI FILARET (B),26°C
9.2,"Automată, Stație meteo ANM",2026-05-07 16:45:14,BUCURESTI BANEASA (B),26°C
9.3,"Automată, Stație meteo ANM",2026-05-07 16:45:03,ALBA IULIA (AB),23°C
9.4,"Automată, Stație meteo ANM",2026-05-07 16:45:25,CURTEA DE ARGES (AG),23°C
9.5,"Automată, Stație meteo ANM",2026-05-07 16:45:26,DEDULESTI-MORARESTI (AG),21°C
9.6,"Automată, Stație meteo ANM",2026-05-07 16:45:19,CAMPULUNG MUSCEL (AG),21°C
9.7,"Automată, Stație meteo ANM",2026-05-07 16:45:41,PITESTI (AG),24°C
9.8,"Automată, Stație meteo ANM",2026-05-07 16:45:21,CHISINEU CRIS (AR),17°C
9.9,"Automată, Stație meteo ANM",2026-05-07 16:45:05,ARAD (AR),18°C
9.1,"Automată, Stație meteo ANM",2026-05-07 16:45:52,TARGU OCNA (BC),25°C
9.11,"Automată, Stație meteo ANM",2026-05-07 16:45:06,BACAU (BC),24°C
9.12,"Automată, Stație meteo ANM",2026-05-07 16:45:38,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2026-05-07 16:45:09,BISTRITA (BN),23°C
9.14,"Automată, Stație meteo ANM",2026-05-07 16:45:11,BRAILA (BR),23°C
9.15,"Automată, Stație meteo ANM",2026-05-07 16:45:10,BOTOSANI (BT),26°C
9.16,"Automată, Stație meteo ANM",2026-05-07 16:45:48,STEFANESTI STANCA (BT),25°C
9.17,"Automată, Stație meteo ANM",2026-05-07 16:45:25,DARABANI (BT),26°C
9.18,"Manuală, personal C.N.A.I.R.",2026-05-07 16:26:40,BRASOV (BV),24°C
9.19,"Automată, Stație meteo ANM",2026-05-07 16:45:42,PREDEAL (BV),21°C
9.2,"Automată, Stație meteo ANM",2026-05-07 16:45:29,FUNDATA (BV),18°C
9.21,"Automată, Stație meteo ANM",2026-05-07 16:45:12,BRASOV GHIMBAV (BV),26°C
9.22,"Automată, Stație meteo ANM",2026-05-07 16:45:39,PATARLAGELE (BZ),24°C
9.23,"Automată, Stație meteo ANM",2026-05-07 16:45:43,RAMNICU SARAT (BZ),24°C
9.24,"Automată, Stație meteo ANM",2026-05-07 16:45:15,BUZAU (BZ),24°C
9.25,"Automată, Stație meteo ANM",2026-05-07 16:45:22,CLUJ-NAPOCA (CJ),21°C
9.26,"Automată, Stație meteo ANM",2026-05-07 16:45:38,OLTENITA (CL),26°C
9.27,"Automată, Stație meteo ANM",2026-05-07 16:45:17,CALARASI (CL),26°C
9.28,"Manuală, personal C.N.A.I.R.",2026-05-07 16:49:58,DRAJNA NOUA (CL),24°C
9.29,"Manuală, personal C.N.A.I.R.",2026-05-07 16:49:58,DRAGOS VODA (CL),25°C
9.3,"Manuală, personal C.N.A.I.R.",2026-05-07 16:49:54,STEFAN VODA (CL),23°C
9.31,"Manuală, personal C.N.A.I.R.",2026-05-07 16:49:58,DOR MARUNT (CL),23°C
9.32,"Automată, Stație meteo ANM",2026-05-07 16:45:07,BAILE HERCULANE (CS),21°C
9.33,"Automată, Stație meteo ANM",2026-05-07 16:45:39,ORAVITA (CS),20°C
9.34,"Automată, Stație meteo ANM",2026-05-07 16:45:11,BOZOVICI (CS),21°C
9.35,"Automată, Stație meteo ANM",2026-05-07 16:45:37,MOLDOVA VECHE (CS),22°C
9.36,"Automată, Stație meteo ANM",2026-05-07 16:45:44,RESITA (CS),20°C
9.37,"Automată, Stație meteo ANM",2026-05-07 16:45:20,CARANSEBES (CS),20°C
9.38,"Automată, Stație meteo ANM",2026-05-07 16:45:35,MEDGIDIA (CT),18°C
9.39,"Automată, Stație meteo ANM",2026-05-07 16:45:34,MANGALIA (CT),14°C
9.4,"Manuală, personal C.N.A.I.R.",2026-05-07 16:49:56,PESTERA (CT),17°C
9.41,"Automată, Stație meteo ANM",2026-05-07 16:45:22,CONSTANTA (CT),15°C
9.42,"Automată, Stație meteo ANM",2026-05-07 16:45:02,ADAMCLISI (CT),20°C
9.43,"Manuală, personal C.N.A.I.R.",2026-05-07 16:49:57,CERNAVODA (CT),20°C
9.44,"Manuală, personal C.N.A.I.R.",2026-05-07 16:49:56,MIRCEA VODA (CT),19°C
9.45,"Manuală, personal C.N.A.I.R.",2026-05-07 16:49:54,TARIVERDE (CT),15°C
9.46,"Manuală, personal C.N.A.I.R.",2026-05-07 16:49:59,DUNAREA (CT),25°C
9.47,"Automată, Stație meteo ANM",2026-05-07 16:45:57,AMZACEA (CT),18°C
9.48,"Manuală, personal C.N.A.I.R.",2026-05-07 16:49:55,VALEA DACILOR (CT),16°C
9.49,"Automată, Stație meteo ANM",2026-05-07 16:45:30,HARSOVA (CT),21°C
9.5,"Automată, Stație meteo ANM",2026-05-07 16:45:48,SFANTU GHEORGHE (MUNTE) (CV),27°C
9.51,"Manuală, personal C.N.A.I.R.",2026-05-07 16:26:41,SFANTU GHEORGHE (CV),24°C
9.52,"Automată, Stație meteo ANM",2026-05-07 16:45:31,INTORSURA BUZAULUI (CV),22°C
9.53,"Automată, Stație meteo ANM",2026-05-07 16:45:52,TARGU SECUIESC (CV),26°C
9.54,"Automată, Stație meteo ANM",2026-05-07 16:45:52,TITU (DB),26°C
9.55,"Automată, Stație meteo ANM",2026-05-07 16:45:49,TARGOVISTE (DB),24°C
9.56,"Automată, Stație meteo ANM",2026-05-07 16:45:24,CRAIOVA (DJ),20°C
9.57,"Automată, Stație meteo ANM",2026-05-07 16:45:16,CALAFAT (DJ),21°C
9.58,"Automată, Stație meteo ANM",2026-05-07 16:45:08,BECHET (DJ),22°C
9.59,"Automată, Stație meteo ANM",2026-05-07 16:45:51,TARGU LOGRESTI (GJ),21°C
9.6,"Automată, Stație meteo ANM",2026-05-07 16:45:57,RANCA (GJ),11°C
9.61,"Automată, Stație meteo ANM",2026-05-07 16:45:50,TARGU JIU (GJ),21°C
9.62,"Automată, Stație meteo ANM",2026-05-07 16:45:42,POLOVRAGI (GJ),19°C
9.63,"Automată, Stație meteo ANM",2026-05-07 16:45:29,GALATI (GL),23°C
9.64,"Automată, Stație meteo ANM",2026-05-07 16:45:52,TECUCI (GL),24°C
9.65,"Automată, Stație meteo ANM",2026-05-07 16:45:30,GIURGIU (GR),28°C
9.66,"Automată, Stație meteo ANM",2026-05-07 16:45:26,DEVA (HD),20°C
9.67,"Automată, Stație meteo ANM",2026-05-07 16:45:40,PETROSANI (HD),18°C
9.68,"Automată, Stație meteo ANM",2026-05-07 16:45:35,MIERCUREA CIUC (HR),25°C
9.69,"Automată, Stație meteo ANM",2026-05-07 16:45:38,ODORHEIUL SECUIESC (HR),26°C
9.7,"Automată, Stație meteo ANM",2026-05-07 16:45:13,BUCIN (HR),18°C
9.71,"Automată, Stație meteo ANM",2026-05-07 16:45:14,BUCURESTI AFUMATI (IF),24°C
9.72,"Automată, Stație meteo ANM",2026-05-07 16:45:53,URZICENI (IL),25°C
