NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-02 04:15:39,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2024-06-02 04:15:38,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2024-06-02 04:15:15,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2024-06-02 04:15:29,DEDULESTI-MORARESTI (AG),14°C
9.5,"Automată, Stație meteo ANM",2024-06-02 04:15:30,CURTEA DE ARGES (AG),13°C
9.6,"Automată, Stație meteo ANM",2024-06-02 04:15:32,PITESTI (AG),17°C
9.7,"Automată, Stație meteo ANM",2024-06-02 04:15:27,CAMPULUNG MUSCEL (AG),13°C
9.8,"Automată, Stație meteo ANM",2024-06-02 04:15:14,ARAD (AR),16°C
9.9,"Automată, Stație meteo ANM",2024-06-02 04:15:10,CHISINEU CRIS (AR),15°C
9.1,"Automată, Stație meteo ANM",2024-06-02 04:15:13,TARGU OCNA (BC),18°C
9.11,"Automată, Stație meteo ANM",2024-06-02 04:15:12,BACAU (BC),16°C
9.12,"Automată, Stație meteo ANM",2024-06-02 04:15:07,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2024-06-02 04:15:08,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2024-06-02 04:15:27,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2024-06-02 04:15:04,STEFANESTI STANCA (BT),18°C
9.16,"Automată, Stație meteo ANM",2024-06-02 04:15:01,DARABANI (BT),17°C
9.17,"Automată, Stație meteo ANM",2024-06-02 04:15:03,BOTOSANI (BT),17°C
9.18,"Automată, Stație meteo ANM",2024-06-02 04:15:24,BRASOV GHIMBAV (BV),19°C
9.19,"Automată, Stație meteo ANM",2024-06-02 04:15:25,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2024-06-02 04:15:24,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2024-06-02 04:15:25,RAMNICU SARAT (BZ),23°C
9.22,"Automată, Stație meteo ANM",2024-06-02 04:15:30,BUZAU (BZ),20°C
9.23,"Automată, Stație meteo ANM",2024-06-02 04:15:27,PATARLAGELE (BZ),13°C
9.24,"Automată, Stație meteo ANM",2024-06-02 04:15:10,CLUJ-NAPOCA (CJ),15°C
9.25,"Automată, Stație meteo ANM",2024-06-02 04:15:41,CALARASI (CL),22°C
9.26,"Automată, Stație meteo ANM",2024-06-02 04:15:43,OLTENITA (CL),17°C
9.27,"Automată, Stație meteo ANM",2024-06-02 04:15:31,BOZOVICI (CS),13°C
9.28,"Automată, Stație meteo ANM",2024-06-02 04:15:23,CARANSEBES (CS),19°C
9.29,"Automată, Stație meteo ANM",2024-06-02 04:15:26,RESITA (CS),19°C
9.3,"Automată, Stație meteo ANM",2024-06-02 04:15:35,MOLDOVA VECHE (CS),18°C
9.31,"Automată, Stație meteo ANM",2024-06-02 04:15:31,BAILE HERCULANE (CS),15°C
9.32,"Automată, Stație meteo ANM",2024-06-02 04:15:28,ORAVITA (CS),17°C
9.33,"Automată, Stație meteo ANM",2024-06-02 04:15:44,ADAMCLISI (CT),20°C
9.34,"Automată, Stație meteo ANM",2024-06-02 04:15:46,MANGALIA (CT),19°C
9.35,"Automată, Stație meteo ANM",2024-06-02 04:15:36,HARSOVA (CT),21°C
9.36,"Automată, Stație meteo ANM",2024-06-02 04:15:40,CERNAVODA (CT),22°C
9.37,"Automată, Stație meteo ANM",2024-06-02 04:15:44,CONSTANTA (CT),20°C
9.38,"Automată, Stație meteo ANM",2024-06-02 04:15:41,MEDGIDIA (CT),20°C
9.39,"Automată, Stație meteo ANM",2024-06-02 04:15:46,AMZACEA (CT),17°C
9.4,"Automată, Stație meteo ANM",2024-06-02 04:15:16,TARGU SECUIESC (CV),12°C
9.41,"Automată, Stație meteo ANM",2024-06-02 04:15:20,INTORSURA BUZAULUI (CV),10°C
9.42,"Automată, Stație meteo ANM",2024-06-02 04:15:18,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.43,"Automată, Stație meteo ANM",2024-06-02 04:15:33,TARGOVISTE (DB),13°C
9.44,"Automată, Stație meteo ANM",2024-06-02 04:15:37,TITU (DB),18°C
9.45,"Automată, Stație meteo ANM",2024-06-02 04:15:40,CRAIOVA (DJ),20°C
9.46,"Automată, Stație meteo ANM",2024-06-02 04:15:46,BECHET (DJ),17°C
9.47,"Automată, Stație meteo ANM",2024-06-02 04:15:45,CALAFAT (DJ),21°C
9.48,"Automată, Stație meteo ANM",2024-06-02 04:15:28,TARGU JIU (GJ),16°C
9.49,"Automată, Stație meteo ANM",2024-06-02 04:15:29,POLOVRAGI (GJ),15°C
9.5,"Automată, Stație meteo ANM",2024-06-02 04:15:29,RANCA (GJ),11°C
9.51,"Automată, Stație meteo ANM",2024-06-02 04:15:31,TARGU LOGRESTI (GJ),13°C
9.52,"Automată, Stație meteo ANM",2024-06-02 04:15:21,TECUCI (GL),19°C
9.53,"Automată, Stație meteo ANM",2024-06-02 04:15:25,GALATI (GL),22°C
9.54,"Automată, Stație meteo ANM",2024-06-02 04:15:46,GIURGIU (GR),18°C
9.55,"Automată, Stație meteo ANM",2024-06-02 04:15:16,DEVA (HD),14°C
9.56,"Automată, Stație meteo ANM",2024-06-02 04:15:23,PETROSANI (HD),13°C
9.57,"Automată, Stație meteo ANM",2024-06-02 04:15:12,MIERCUREA CIUC (HR),8°C
9.58,"Automată, Stație meteo ANM",2024-06-02 04:15:12,ODORHEIUL SECUIESC (HR),13°C
9.59,"Automată, Stație meteo ANM",2024-06-02 04:15:11,BUCIN (HR),12°C
9.6,"Automată, Stație meteo ANM",2024-06-02 04:15:38,BUCURESTI AFUMATI (IF),20°C
9.61,"Automată, Stație meteo ANM",2024-06-02 04:15:40,FETESTI (IL),19°C
9.62,"Automată, Stație meteo ANM",2024-06-02 04:15:39,SLOBOZIA (IL),20°C
9.63,"Automată, Stație meteo ANM",2024-06-02 04:15:36,URZICENI (IL),20°C
9.64,"Automată, Stație meteo ANM",2024-06-02 04:15:08,IASI (IS),18°C
9.65,"Automată, Stație meteo ANM",2024-06-02 04:15:05,COTNARI (IS),20°C
9.66,"Automată, Stație meteo ANM",2024-06-02 04:15:36,DROBETA TURNU SEVERIN (MH),16°C
9.67,"Automată, Stație meteo ANM",2024-06-02 04:15:02,BAIA MARE (MM),14°C
9.68,"Automată, Stație meteo ANM",2024-06-02 04:15:11,TARGU MURES (MS),16°C
9.69,"Automată, Stație meteo ANM",2024-06-02 04:15:07,TARGU NEAMT (NT),17°C
9.7,"Automată, Stație meteo ANM",2024-06-02 04:15:09,PIATRA NEAMT (NT),16°C
9.71,"Automată, Stație meteo ANM",2024-06-02 04:15:09,ROMAN (NT),16°C
9.72,"Automată, Stație meteo ANM",2024-06-02 04:15:40,SLATINA (OT),18°C
9.73,"Automată, Stație meteo ANM",2024-06-02 04:15:42,CARACAL (OT),20°C
9.74,"Automată, Stație meteo ANM",2024-06-02 04:15:30,CAMPINA (PH),15°C
9.75,"Automată, Stație meteo ANM",2024-06-02 04:15:34,PLOIESTI (PH),15°C
9.76,"Automată, Stație meteo ANM",2024-06-02 04:15:22,BOITA (SB),16°C
9.77,"Automată, Stație meteo ANM",2024-06-02 04:15:22,BALEA LAC (SB),9°C
9.78,"Automată, Stație meteo ANM",2024-06-02 04:15:19,SIBIU (SB),16°C
9.79,"Automată, Stație meteo ANM",2024-06-02 04:15:06,ZALAU (SJ),14°C
9.8,"Automată, Stație meteo ANM",2024-06-02 04:15:02,SATU MARE (SM),15°C
9.81,"Automată, Stație meteo ANM",2024-06-02 04:15:01,RADAUTI (SV),17°C
9.82,"Automată, Stație meteo ANM",2024-06-02 04:15:06,POIANA STAMPEI (SV),10°C
9.83,"Automată, Stație meteo ANM",2024-06-02 04:15:04,SUCEAVA (SV),18°C
9.84,"Automată, Stație meteo ANM",2024-06-02 04:15:28,TULCEA (TL),20°C
9.85,"Automată, Stație meteo ANM",2024-06-02 04:15:14,SANNICOLAU MARE (TM),15°C
9.86,"Automată, Stație meteo ANM",2024-06-02 04:15:21,LUGOJ (TM),16°C
9.87,"Automată, Stație meteo ANM",2024-06-02 04:15:18,JIMBOLIA (TM),14°C
9.88,"Automată, Stație meteo ANM",2024-06-02 04:15:19,TIMISOARA (TM),15°C
9.89,"Automată, Stație meteo ANM",2024-06-02 04:15:43,ROSIORII DE VEDE (TR),18°C
9.9,"Automată, Stație meteo ANM",2024-06-02 04:15:45,TURNU MAGURELE (TR),19°C
9.91,"Automată, Stație meteo ANM",2024-06-02 04:15:45,ALEXANDRIA (TR),18°C
9.92,"Automată, Stație meteo ANM",2024-06-02 04:15:46,ZIMNICEA (TR),18°C
9.93,"Automată, Stație meteo ANM",2024-06-02 04:15:30,RAMNICU VALCEA (VL),16°C
9.94,"Automată, Stație meteo ANM",2024-06-02 04:15:24,OBARSIA LOTRULUI (VL),9°C
9.95,"Automată, Stație meteo ANM",2024-06-02 04:15:35,DRAGASANI (VL),19°C
9.96,"Automată, Stație meteo ANM",2024-06-02 04:15:26,VOINEASA (VL),12°C
9.97,"Automată, Stație meteo ANM",2024-06-02 04:15:20,FOCSANI (VN),19°C
9.98,"Automată, Stație meteo ANM",2024-06-02 04:15:16,ADJUD (VN),18°C
9.99,"Automată, Stație meteo ANM",2024-06-02 04:15:09,NEGRESTI (VASLUI) (VS),15°C
9.1,"Automată, Stație meteo ANM",2024-06-02 04:15:14,BARLAD (VS),22°C
9.101,"Automată, Stație meteo ANM",2024-06-02 04:15:12,VASLUI (VS),16°C
