NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-25 14:15:12,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2024-02-25 14:15:12,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2024-02-25 14:15:06,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2024-02-25 14:15:10,CURTEA DE ARGES (AG),13°C
9.5,"Automată, Stație meteo ANM",2024-02-25 14:15:10,DEDULESTI-MORARESTI (AG),12°C
9.6,"Automată, Stație meteo ANM",2024-02-25 14:15:11,PITESTI (AG),12°C
9.7,"Automată, Stație meteo ANM",2024-02-25 14:15:09,CAMPULUNG MUSCEL (AG),10°C
9.8,"Automată, Stație meteo ANM",2024-02-25 14:15:06,ARAD (AR),16°C
9.9,"Automată, Stație meteo ANM",2024-02-25 14:15:02,CHISINEU CRIS (AR),16°C
9.1,"Automată, Stație meteo ANM",2024-02-25 14:15:03,BACAU (BC),12°C
9.11,"Automată, Stație meteo ANM",2024-02-25 14:15:05,TARGU OCNA (BC),13°C
9.12,"Automată, Stație meteo ANM",2024-02-25 14:15:02,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2024-02-25 14:15:02,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2024-02-25 14:15:09,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2024-02-25 14:15:01,DARABANI (BT),12°C
9.16,"Automată, Stație meteo ANM",2024-02-25 14:15:01,STEFANESTI STANCA (BT),13°C
9.17,"Automată, Stație meteo ANM",2024-02-25 14:15:01,BOTOSANI (BT),14°C
9.18,"Manuală, personal C.N.A.I.R.",2024-02-25 11:06:50,BRASOV (BV),12°C
9.19,"Automată, Stație meteo ANM",2024-02-25 14:15:07,BRASOV GHIMBAV (BV),13°C
9.2,"Automată, Stație meteo ANM",2024-02-25 14:15:08,FUNDATA (BV),5°C
9.21,"Automată, Stație meteo ANM",2024-02-25 14:15:08,PREDEAL (BV),8°C
9.22,"Automată, Stație meteo ANM",2024-02-25 14:15:08,RAMNICU SARAT (BZ),13°C
9.23,"Automată, Stație meteo ANM",2024-02-25 14:15:11,BUZAU (BZ),14°C
9.24,"Automată, Stație meteo ANM",2024-02-25 14:15:09,PATARLAGELE (BZ),12°C
9.25,"Automată, Stație meteo ANM",2024-02-25 14:15:02,CLUJ-NAPOCA (CJ),16°C
9.26,"Manuală, personal C.N.A.I.R.",2024-02-25 11:41:13,DRAJNA NOUA (CL),13°C
9.27,"Automată, Stație meteo ANM",2024-02-25 14:15:14,CALARASI (CL),15°C
9.28,"Manuală, personal C.N.A.I.R.",2024-02-25 11:41:29,DRAGOS VODA (CL),12°C
9.29,"Manuală, personal C.N.A.I.R.",2024-02-25 11:41:43,DOR MARUNT (CL),12°C
9.3,"Manuală, personal C.N.A.I.R.",2024-02-25 11:39:29,STEFAN VODA (CL),13°C
9.31,"Automată, Stație meteo ANM",2024-02-25 14:15:14,OLTENITA (CL),15°C
9.32,"Automată, Stație meteo ANM",2024-02-25 14:15:09,RESITA (CS),17°C
9.33,"Automată, Stație meteo ANM",2024-02-25 14:15:11,BOZOVICI (CS),17°C
9.34,"Automată, Stație meteo ANM",2024-02-25 14:15:11,BAILE HERCULANE (CS),17°C
9.35,"Automată, Stație meteo ANM",2024-02-25 14:15:07,CARANSEBES (CS),17°C
9.36,"Automată, Stație meteo ANM",2024-02-25 14:15:11,MOLDOVA VECHE (CS),18°C
9.37,"Automată, Stație meteo ANM",2024-02-25 14:15:10,ORAVITA (CS),17°C
9.38,"Automată, Stație meteo ANM",2024-02-25 14:15:14,ADAMCLISI (CT),17°C
9.39,"Automată, Stație meteo ANM",2024-02-25 14:15:13,CERNAVODA (CT),18°C
9.4,"Automată, Stație meteo ANM",2024-02-25 14:15:12,HARSOVA (CT),17°C
9.41,"Automată, Stație meteo ANM",2024-02-25 14:15:16,MANGALIA (CT),10°C
9.42,"Automată, Stație meteo ANM",2024-02-25 14:15:14,MEDGIDIA (CT),18°C
9.43,"Manuală, personal C.N.A.I.R.",2024-02-25 11:39:49,TARIVERDE (CT),13°C
9.44,"Manuală, personal C.N.A.I.R.",2024-02-25 11:40:32,MIRCEA VODA (CT),15°C
9.45,"Manuală, personal C.N.A.I.R.",2024-02-25 11:40:19,PESTERA (CT),15°C
9.46,"Automată, Stație meteo ANM",2024-02-25 14:15:15,AMZACEA (CT),17°C
9.47,"Manuală, personal C.N.A.I.R.",2024-02-25 11:40:03,VALEA DACILOR (CT),15°C
9.48,"Automată, Stație meteo ANM",2024-02-25 14:15:15,CONSTANTA (CT),11°C
9.49,"Automată, Stație meteo ANM",2024-02-25 14:15:06,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.5,"Manuală, personal C.N.A.I.R.",2024-02-25 11:26:14,SFANTU GHEORGHE (CV),12°C
9.51,"Automată, Stație meteo ANM",2024-02-25 14:15:07,INTORSURA BUZAULUI (CV),10°C
9.52,"Automată, Stație meteo ANM",2024-02-25 14:15:06,TARGU SECUIESC (CV),14°C
9.53,"Automată, Stație meteo ANM",2024-02-25 14:15:11,TARGOVISTE (DB),12°C
9.54,"Automată, Stație meteo ANM",2024-02-25 14:15:12,TITU (DB),13°C
9.55,"Automată, Stație meteo ANM",2024-02-25 14:15:14,CRAIOVA (DJ),16°C
9.56,"Automată, Stație meteo ANM",2024-02-25 14:15:15,CALAFAT (DJ),16°C
9.57,"Automată, Stație meteo ANM",2024-02-25 14:15:15,BECHET (DJ),19°C
9.58,"Automată, Stație meteo ANM",2024-02-25 14:15:10,TARGU JIU (GJ),14°C
9.59,"Automată, Stație meteo ANM",2024-02-25 14:15:10,RANCA (GJ),3°C
9.6,"Automată, Stație meteo ANM",2024-02-25 14:15:11,TARGU LOGRESTI (GJ),13°C
9.61,"Automată, Stație meteo ANM",2024-02-25 14:15:10,POLOVRAGI (GJ),10°C
9.62,"Automată, Stație meteo ANM",2024-02-25 14:15:08,GALATI (GL),14°C
9.63,"Automată, Stație meteo ANM",2024-02-25 14:15:07,TECUCI (GL),14°C
9.64,"Automată, Stație meteo ANM",2024-02-25 14:15:15,GIURGIU (GR),17°C
9.65,"Automată, Stație meteo ANM",2024-02-25 14:15:06,DEVA (HD),15°C
9.66,"Automată, Stație meteo ANM",2024-02-25 14:15:07,PETROSANI (HD),12°C
9.67,"Automată, Stație meteo ANM",2024-02-25 14:15:05,MIERCUREA CIUC (HR),9°C
9.68,"Automată, Stație meteo ANM",2024-02-25 14:15:05,ODORHEIUL SECUIESC (HR),15°C
9.69,"Automată, Stație meteo ANM",2024-02-25 14:15:03,BUCIN (HR),8°C
9.7,"Automată, Stație meteo ANM",2024-02-25 14:15:12,BUCURESTI AFUMATI (IF),14°C
9.71,"Automată, Stație meteo ANM",2024-02-25 14:15:12,SLOBOZIA (IL),15°C
