NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-21 05:15:19,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2026-07-21 05:15:18,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2026-07-21 05:15:08,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2026-07-21 05:15:25,DEDULESTI-MORARESTI (AG),18°C
9.5,"Automată, Stație meteo ANM",2026-07-21 05:15:24,CURTEA DE ARGES (AG),13°C
9.6,"Automată, Stație meteo ANM",2026-07-21 05:15:20,CAMPULUNG MUSCEL (AG),16°C
9.7,"Automată, Stație meteo ANM",2026-07-21 05:15:35,PITESTI (AG),18°C
9.8,"Automată, Stație meteo ANM",2026-07-21 05:15:10,ARAD (AR),17°C
9.9,"Automată, Stație meteo ANM",2026-07-21 05:15:22,CHISINEU CRIS (AR),16°C
9.1,"Automată, Stație meteo ANM",2026-07-21 05:15:11,BACAU (BC),18°C
9.11,"Automată, Stație meteo ANM",2026-07-21 05:15:50,TARGU OCNA (BC),19°C
9.12,"Automată, Stație meteo ANM",2026-07-21 05:15:34,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2026-07-21 05:15:15,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2026-07-21 05:15:17,BRAILA (BR),22°C
9.15,"Automată, Stație meteo ANM",2026-07-21 05:15:45,STEFANESTI STANCA (BT),16°C
9.16,"Automată, Stație meteo ANM",2026-07-21 05:15:24,DARABANI (BT),17°C
9.17,"Automată, Stație meteo ANM",2026-07-21 05:15:16,BOTOSANI (BT),16°C
9.18,"Automată, Stație meteo ANM",2026-07-21 05:15:17,BRASOV GHIMBAV (BV),14°C
9.19,"Automată, Stație meteo ANM",2026-07-21 05:15:27,FUNDATA (BV),12°C
9.2,"Automată, Stație meteo ANM",2026-07-21 05:15:37,PREDEAL (BV),11°C
9.21,"Automată, Stație meteo ANM",2026-07-21 05:15:34,PATARLAGELE (BZ),16°C
9.22,"Automată, Stație meteo ANM",2026-07-21 05:15:19,BUZAU (BZ),20°C
9.23,"Automată, Stație meteo ANM",2026-07-21 05:15:38,RAMNICU SARAT (BZ),19°C
9.24,"Automată, Stație meteo ANM",2026-07-21 05:15:23,CLUJ-NAPOCA (CJ),16°C
9.25,"Automată, Stație meteo ANM",2026-07-21 05:15:33,OLTENITA (CL),21°C
9.26,"Automată, Stație meteo ANM",2026-07-21 05:15:20,CALARASI (CL),21°C
9.27,"Automată, Stație meteo ANM",2026-07-21 05:15:34,ORAVITA (CS),15°C
9.28,"Automată, Stație meteo ANM",2026-07-21 05:15:16,BOZOVICI (CS),11°C
9.29,"Automată, Stație meteo ANM",2026-07-21 05:15:32,MOLDOVA VECHE (CS),16°C
9.3,"Automată, Stație meteo ANM",2026-07-21 05:15:21,CARANSEBES (CS),14°C
9.31,"Automată, Stație meteo ANM",2026-07-21 05:15:12,BAILE HERCULANE (CS),17°C
9.32,"Automată, Stație meteo ANM",2026-07-21 05:15:40,RESITA (CS),15°C
9.33,"Automată, Stație meteo ANM",2026-07-21 05:15:31,MEDGIDIA (CT),21°C
9.34,"Automată, Stație meteo ANM",2026-07-21 05:15:22,CERNAVODA (CT),21°C
9.35,"Automată, Stație meteo ANM",2026-07-21 05:15:23,CONSTANTA (CT),22°C
9.36,"Automată, Stație meteo ANM",2026-07-21 05:15:31,MANGALIA (CT),23°C
9.37,"Automată, Stație meteo ANM",2026-07-21 05:15:59,AMZACEA (CT),20°C
9.38,"Automată, Stație meteo ANM",2026-07-21 05:15:29,HARSOVA (CT),21°C
9.39,"Automată, Stație meteo ANM",2026-07-21 05:15:06,ADAMCLISI (CT),21°C
9.4,"Automată, Stație meteo ANM",2026-07-21 05:15:42,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.41,"Automată, Stație meteo ANM",2026-07-21 05:15:50,TARGU SECUIESC (CV),16°C
9.42,"Automată, Stație meteo ANM",2026-07-21 05:15:29,INTORSURA BUZAULUI (CV),14°C
9.43,"Automată, Stație meteo ANM",2026-07-21 05:15:46,TARGOVISTE (DB),16°C
9.44,"Automată, Stație meteo ANM",2026-07-21 05:15:53,TITU (DB),18°C
9.45,"Automată, Stație meteo ANM",2026-07-21 05:15:14,BECHET (DJ),18°C
9.46,"Automată, Stație meteo ANM",2026-07-21 05:15:19,CALAFAT (DJ),21°C
9.47,"Automată, Stație meteo ANM",2026-07-21 05:15:24,CRAIOVA (DJ),19°C
9.48,"Automată, Stație meteo ANM",2026-07-21 05:15:47,TARGU JIU (GJ),18°C
9.49,"Automată, Stație meteo ANM",2026-07-21 05:15:48,TARGU LOGRESTI (GJ),15°C
9.5,"Automată, Stație meteo ANM",2026-07-21 05:15:58,RANCA (GJ),14°C
9.51,"Automată, Stație meteo ANM",2026-07-21 05:15:37,POLOVRAGI (GJ),17°C
9.52,"Automată, Stație meteo ANM",2026-07-21 05:15:51,TECUCI (GL),19°C
9.53,"Automată, Stație meteo ANM",2026-07-21 05:15:28,GALATI (GL),20°C
9.54,"Automată, Stație meteo ANM",2026-07-21 05:15:28,GIURGIU (GR),20°C
9.55,"Automată, Stație meteo ANM",2026-07-21 05:15:25,DEVA (HD),14°C
9.56,"Automată, Stație meteo ANM",2026-07-21 05:15:35,PETROSANI (HD),12°C
9.57,"Automată, Stație meteo ANM",2026-07-21 05:15:32,MIERCUREA CIUC (HR),12°C
9.58,"Automată, Stație meteo ANM",2026-07-21 05:15:33,ODORHEIUL SECUIESC (HR),15°C
9.59,"Automată, Stație meteo ANM",2026-07-21 05:15:18,BUCIN (HR),10°C
9.6,"Automată, Stație meteo ANM",2026-07-21 05:15:18,BUCURESTI AFUMATI (IF),20°C
9.61,"Automată, Stație meteo ANM",2026-07-21 05:15:27,FETESTI (IL),21°C
9.62,"Automată, Stație meteo ANM",2026-07-21 05:15:44,SLOBOZIA (IL),21°C
9.63,"Automată, Stație meteo ANM",2026-07-21 05:15:56,URZICENI (IL),21°C
9.64,"Automată, Stație meteo ANM",2026-07-21 05:15:24,COTNARI (IS),18°C
9.65,"Automată, Stație meteo ANM",2026-07-21 05:15:29,IASI (IS),18°C
9.66,"Automată, Stație meteo ANM",2026-07-21 05:15:26,DROBETA TURNU SEVERIN (MH),19°C
9.67,"Automată, Stație meteo ANM",2026-07-21 05:15:11,BAIA MARE (MM),14°C
