NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-20 09:15:30,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2025-10-20 09:15:30,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2025-10-20 09:15:14,ALBA IULIA (AB),-1°C
9.4,"Automată, Stație meteo ANM",2025-10-20 09:16:01,PITESTI (AG),1°C
9.5,"Automată, Stație meteo ANM",2025-10-20 09:15:35,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2025-10-20 09:15:35,CURTEA DE ARGES (AG),-3°C
9.7,"Automată, Stație meteo ANM",2025-10-20 09:15:34,CAMPULUNG MUSCEL (AG),-1°C
9.8,"Automată, Stație meteo ANM",2025-10-20 09:15:16,ARAD (AR),3°C
9.9,"Automată, Stație meteo ANM",2025-10-20 09:15:34,CHISINEU CRIS (AR),-2°C
9.1,"Automată, Stație meteo ANM",2025-10-20 09:15:18,BACAU (BC),-1°C
9.11,"Automată, Stație meteo ANM",2025-10-20 09:16:15,TARGU OCNA (BC),0°C
9.12,"Automată, Stație meteo ANM",2025-10-20 09:15:56,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2025-10-20 09:15:24,BISTRITA (BN),-3°C
9.14,"Automată, Stație meteo ANM",2025-10-20 09:15:28,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2025-10-20 09:16:13,STEFANESTI STANCA (BT),2°C
9.16,"Automată, Stație meteo ANM",2025-10-20 09:15:35,DARABANI (BT),1°C
9.17,"Automată, Stație meteo ANM",2025-10-20 09:15:26,BOTOSANI (BT),2°C
9.18,"Automată, Stație meteo ANM",2025-10-20 09:16:05,PREDEAL (BV),-4°C
9.19,"Automată, Stație meteo ANM",2025-10-20 09:15:41,FUNDATA (BV),-1°C
9.2,"Manuală, personal C.N.A.I.R.",2025-10-20 06:24:11,BRASOV (BV),-1°C
9.21,"Automată, Stație meteo ANM",2025-10-20 09:15:29,BRASOV GHIMBAV (BV),-3°C
9.22,"Automată, Stație meteo ANM",2025-10-20 09:15:58,PATARLAGELE (BZ),-1°C
9.23,"Automată, Stație meteo ANM",2025-10-20 09:15:30,BUZAU (BZ),3°C
9.24,"Automată, Stație meteo ANM",2025-10-20 09:16:07,RAMNICU SARAT (BZ),2°C
9.25,"Automată, Stație meteo ANM",2025-10-20 09:15:34,CLUJ-NAPOCA (CJ),-2°C
9.26,"Automată, Stație meteo ANM",2025-10-20 09:15:32,CALARASI (CL),3°C
9.27,"Automată, Stație meteo ANM",2025-10-20 09:15:56,OLTENITA (CL),3°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-20 06:47:19,DRAJNA NOUA (CL),2°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-20 06:47:18,DRAGOS VODA (CL),2°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-20 06:47:19,STEFAN VODA (CL),3°C
9.31,"Manuală, personal C.N.A.I.R.",2025-10-20 06:47:18,DOR MARUNT (CL),3°C
9.32,"Automată, Stație meteo ANM",2025-10-20 09:15:27,BOZOVICI (CS),-5°C
9.33,"Automată, Stație meteo ANM",2025-10-20 09:15:57,ORAVITA (CS),5°C
9.34,"Automată, Stație meteo ANM",2025-10-20 09:15:52,MOLDOVA VECHE (CS),1°C
9.35,"Automată, Stație meteo ANM",2025-10-20 09:15:34,CARANSEBES (CS),-1°C
9.36,"Automată, Stație meteo ANM",2025-10-20 09:16:08,RESITA (CS),0°C
9.37,"Automată, Stație meteo ANM",2025-10-20 09:15:20,BAILE HERCULANE (CS),-1°C
9.38,"Manuală, personal C.N.A.I.R.",2025-10-20 06:47:20,DUNAREA (CT),3°C
9.39,"Manuală, personal C.N.A.I.R.",2025-10-20 06:47:20,TARIVERDE (CT),5°C
9.4,"Automată, Stație meteo ANM",2025-10-20 09:15:35,CONSTANTA (CT),10°C
9.41,"Automată, Stație meteo ANM",2025-10-20 09:15:34,CERNAVODA (CT),5°C
9.42,"Automată, Stație meteo ANM",2025-10-20 09:15:46,HARSOVA (CT),4°C
9.43,"Manuală, personal C.N.A.I.R.",2025-10-20 06:47:16,REMUS OPREANU (CT),6°C
9.44,"Automată, Stație meteo ANM",2025-10-20 09:15:50,MANGALIA (CT),9°C
9.45,"Automată, Stație meteo ANM",2025-10-20 09:15:51,MEDGIDIA (CT),4°C
9.46,"Automată, Stație meteo ANM",2025-10-20 09:16:22,AMZACEA (CT),4°C
9.47,"Manuală, personal C.N.A.I.R.",2025-10-20 06:47:16,MIRCEA VODA (CT),1°C
9.48,"Manuală, personal C.N.A.I.R.",2025-10-20 06:47:17,VALEA DACILOR (CT),6°C
9.49,"Manuală, personal C.N.A.I.R.",2025-10-20 06:47:17,VALU LUI TRAIAN (CT),5°C
9.5,"Automată, Stație meteo ANM",2025-10-20 09:15:13,ADAMCLISI (CT),6°C
9.51,"Automată, Stație meteo ANM",2025-10-20 09:16:10,SFANTU GHEORGHE (MUNTE) (CV),-3°C
9.52,"Manuală, personal C.N.A.I.R.",2025-10-20 06:55:27,SFANTU GHEORGHE (CV),-2°C
