NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-27 08:15:17,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2024-03-27 08:15:16,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2024-03-27 08:15:09,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2024-03-27 08:15:14,CURTEA DE ARGES (AG),8°C
9.5,"Automată, Stație meteo ANM",2024-03-27 08:15:14,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2024-03-27 08:15:13,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2024-03-27 08:15:15,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2024-03-27 08:15:07,CHISINEU CRIS (AR),8°C
9.9,"Automată, Stație meteo ANM",2024-03-27 08:15:09,ARAD (AR),11°C
9.1,"Automată, Stație meteo ANM",2024-03-27 08:15:09,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2024-03-27 08:15:08,BACAU (BC),5°C
9.12,"Automată, Stație meteo ANM",2024-03-27 08:15:05,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2024-03-27 08:15:05,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2024-03-27 08:15:13,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2024-03-27 08:15:03,BOTOSANI (BT),6°C
9.16,"Automată, Stație meteo ANM",2024-03-27 08:15:03,STEFANESTI STANCA (BT),6°C
9.17,"Automată, Stație meteo ANM",2024-03-27 08:15:02,DARABANI (BT),5°C
9.18,"Manuală, personal C.N.A.I.R.",2024-03-27 04:07:39,BRASOV (BV),4°C
9.19,"Automată, Stație meteo ANM",2024-03-27 08:15:13,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2024-03-27 08:15:12,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2024-03-27 08:15:12,BRASOV GHIMBAV (BV),6°C
9.22,"Automată, Stație meteo ANM",2024-03-27 08:15:13,PATARLAGELE (BZ),5°C
9.23,"Automată, Stație meteo ANM",2024-03-27 08:15:13,RAMNICU SARAT (BZ),5°C
9.24,"Automată, Stație meteo ANM",2024-03-27 08:15:14,BUZAU (BZ),6°C
9.25,"Automată, Stație meteo ANM",2024-03-27 08:15:07,CLUJ-NAPOCA (CJ),7°C
9.26,"Automată, Stație meteo ANM",2024-03-27 08:15:18,OLTENITA (CL),9°C
9.27,"Automată, Stație meteo ANM",2024-03-27 08:15:17,CALARASI (CL),9°C
9.28,"Manuală, personal C.N.A.I.R.",2024-03-27 04:45:40,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2024-03-27 04:45:40,DRAGOS VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2024-03-27 04:45:39,STEFAN VODA (CL),6°C
9.31,"Manuală, personal C.N.A.I.R.",2024-03-27 04:45:40,DOR MARUNT (CL),5°C
9.32,"Automată, Stație meteo ANM",2024-03-27 08:15:14,BAILE HERCULANE (CS),6°C
9.33,"Automată, Stație meteo ANM",2024-03-27 08:15:13,ORAVITA (CS),9°C
9.34,"Automată, Stație meteo ANM",2024-03-27 08:15:14,BOZOVICI (CS),8°C
9.35,"Automată, Stație meteo ANM",2024-03-27 08:15:15,MOLDOVA VECHE (CS),9°C
9.36,"Automată, Stație meteo ANM",2024-03-27 08:15:13,RESITA (CS),11°C
9.37,"Automată, Stație meteo ANM",2024-03-27 08:15:12,CARANSEBES (CS),10°C
9.38,"Automată, Stație meteo ANM",2024-03-27 08:15:17,MEDGIDIA (CT),9°C
9.39,"Automată, Stație meteo ANM",2024-03-27 08:15:18,CONSTANTA (CT),10°C
9.4,"Manuală, personal C.N.A.I.R.",2024-03-27 04:45:39,VALEA DACILOR (CT),7°C
9.41,"Automată, Stație meteo ANM",2024-03-27 08:15:17,CERNAVODA (CT),8°C
9.42,"Manuală, personal C.N.A.I.R.",2024-03-27 04:45:40,DUNAREA (CT),8°C
9.43,"Automată, Stație meteo ANM",2024-03-27 08:15:18,AMZACEA (CT),8°C
9.44,"Automată, Stație meteo ANM",2024-03-27 08:15:16,HARSOVA (CT),9°C
9.45,"Automată, Stație meteo ANM",2024-03-27 08:15:18,MANGALIA (CT),9°C
9.46,"Automată, Stație meteo ANM",2024-03-27 08:15:18,ADAMCLISI (CT),7°C
9.47,"Manuală, personal C.N.A.I.R.",2024-03-27 04:45:39,MIRCEA VODA (CT),6°C
9.48,"Manuală, personal C.N.A.I.R.",2024-03-27 04:45:39,TARIVERDE (CT),5°C
9.49,"Manuală, personal C.N.A.I.R.",2024-03-27 04:45:39,PESTERA (CT),7°C
9.5,"Manuală, personal C.N.A.I.R.",2024-03-27 04:15:42,SFANTU GHEORGHE (CV),3°C
9.51,"Automată, Stație meteo ANM",2024-03-27 08:15:09,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.52,"Automată, Stație meteo ANM",2024-03-27 08:15:10,INTORSURA BUZAULUI (CV),6°C
9.53,"Automată, Stație meteo ANM",2024-03-27 08:15:09,TARGU SECUIESC (CV),1°C
9.54,"Automată, Stație meteo ANM",2024-03-27 08:15:15,TARGOVISTE (DB),8°C
9.55,"Automată, Stație meteo ANM",2024-03-27 08:15:16,TITU (DB),6°C
9.56,"Automată, Stație meteo ANM",2024-03-27 08:15:17,CRAIOVA (DJ),7°C
9.57,"Automată, Stație meteo ANM",2024-03-27 08:15:18,CALAFAT (DJ),7°C
9.58,"Automată, Stație meteo ANM",2024-03-27 08:15:18,BECHET (DJ),8°C
