NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-05 14:30:16,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2025-01-05 14:30:16,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2025-01-05 14:30:03,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2025-01-05 14:30:25,CURTEA DE ARGES (AG),2°C
9.5,"Automată, Stație meteo ANM",2025-01-05 14:30:26,DEDULESTI-MORARESTI (AG),1°C
9.6,"Automată, Stație meteo ANM",2025-01-05 14:30:19,CAMPULUNG MUSCEL (AG),1°C
9.7,"Automată, Stație meteo ANM",2025-01-05 14:30:42,PITESTI (AG),3°C
9.8,"Automată, Stație meteo ANM",2025-01-05 14:30:22,CHISINEU CRIS (AR),3°C
9.9,"Automată, Stație meteo ANM",2025-01-05 14:30:05,ARAD (AR),2°C
9.1,"Automată, Stație meteo ANM",2025-01-05 14:30:56,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2025-01-05 14:30:05,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2025-01-05 14:30:39,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2025-01-05 14:30:10,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2025-01-05 14:30:13,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2025-01-05 14:30:11,BOTOSANI (BT),3°C
9.16,"Automată, Stație meteo ANM",2025-01-05 14:30:53,STEFANESTI STANCA (BT),2°C
9.17,"Automată, Stație meteo ANM",2025-01-05 14:30:25,DARABANI (BT),1°C
9.18,"Manuală, personal C.N.A.I.R.",2025-01-05 11:15:45,BRASOV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2025-01-05 14:30:44,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2025-01-05 14:30:29,FUNDATA (BV),-4°C
9.21,"Automată, Stație meteo ANM",2025-01-05 14:30:14,BRASOV GHIMBAV (BV),1°C
9.22,"Automată, Stație meteo ANM",2025-01-05 14:30:40,PATARLAGELE (BZ),3°C
9.23,"Automată, Stație meteo ANM",2025-01-05 14:30:46,RAMNICU SARAT (BZ),3°C
9.24,"Automată, Stație meteo ANM",2025-01-05 14:30:17,BUZAU (BZ),3°C
9.25,"Automată, Stație meteo ANM",2025-01-05 14:30:22,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2025-01-05 14:30:38,OLTENITA (CL),5°C
9.27,"Automată, Stație meteo ANM",2025-01-05 14:30:18,CALARASI (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2025-01-05 11:33:59,DRAJNA NOUA (CL),1°C
9.29,"Manuală, personal C.N.A.I.R.",2025-01-05 11:33:59,DRAGOS VODA (CL),1°C
9.3,"Manuală, personal C.N.A.I.R.",2025-01-05 11:33:56,STEFAN CEL MARE (CL),1°C
9.31,"Manuală, personal C.N.A.I.R.",2025-01-05 11:34:00,DOR MARUNT (CL),1°C
9.32,"Automată, Stație meteo ANM",2025-01-05 14:30:07,BAILE HERCULANE (CS),4°C
9.33,"Automată, Stație meteo ANM",2025-01-05 14:30:40,ORAVITA (CS),5°C
9.34,"Automată, Stație meteo ANM",2025-01-05 14:30:12,BOZOVICI (CS),3°C
9.35,"Automată, Stație meteo ANM",2025-01-05 14:30:36,MOLDOVA VECHE (CS),5°C
9.36,"Automată, Stație meteo ANM",2025-01-05 14:30:47,RESITA (CS),5°C
9.37,"Automată, Stație meteo ANM",2025-01-05 14:30:21,CARANSEBES (CS),4°C
9.38,"Automată, Stație meteo ANM",2025-01-05 14:30:34,MEDGIDIA (CT),6°C
9.39,"Automată, Stație meteo ANM",2025-01-05 14:30:23,CONSTANTA (CT),7°C
9.4,"Manuală, personal C.N.A.I.R.",2025-01-05 11:33:57,VALEA DACILOR (CT),2°C
9.41,"Automată, Stație meteo ANM",2025-01-05 14:30:21,CERNAVODA (CT),6°C
9.42,"Manuală, personal C.N.A.I.R.",2025-01-05 11:34:00,DUNAREA (CT),1°C
9.43,"Automată, Stație meteo ANM",2025-01-05 14:31:03,AMZACEA (CT),6°C
9.44,"Automată, Stație meteo ANM",2025-01-05 14:30:31,HARSOVA (CT),6°C
9.45,"Automată, Stație meteo ANM",2025-01-05 14:30:34,MANGALIA (CT),6°C
9.46,"Automată, Stație meteo ANM",2025-01-05 14:30:01,ADAMCLISI (CT),6°C
9.47,"Manuală, personal C.N.A.I.R.",2025-01-05 11:33:58,MIRCEA VODA (CT),3°C
9.48,"Manuală, personal C.N.A.I.R.",2025-01-05 11:33:56,TARIVERDE (CT),2°C
9.49,"Manuală, personal C.N.A.I.R.",2025-01-05 11:33:57,PESTERA (CT),3°C
9.5,"Manuală, personal C.N.A.I.R.",2025-01-05 11:07:50,SFANTU GHEORGHE (CV),-4°C
9.51,"Automată, Stație meteo ANM",2025-01-05 14:30:50,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.52,"Automată, Stație meteo ANM",2025-01-05 14:30:32,INTORSURA BUZAULUI (CV),0°C
9.53,"Automată, Stație meteo ANM",2025-01-05 14:30:56,TARGU SECUIESC (CV),0°C
