NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-14 15:30:14,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2024-09-14 15:30:13,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2024-09-14 15:30:06,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2024-09-14 15:30:12,CURTEA DE ARGES (AG),18°C
9.5,"Automată, Stație meteo ANM",2024-09-14 15:30:12,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2024-09-14 15:30:11,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2024-09-14 15:30:13,PITESTI (AG),19°C
9.8,"Automată, Stație meteo ANM",2024-09-14 15:30:03,CHISINEU CRIS (AR),11°C
9.9,"Automată, Stație meteo ANM",2024-09-14 15:30:06,ARAD (AR),12°C
9.1,"Automată, Stație meteo ANM",2024-09-14 15:30:04,TARGU OCNA (BC),20°C
9.11,"Automată, Stație meteo ANM",2024-09-14 15:30:04,BACAU (BC),18°C
9.12,"Automată, Stație meteo ANM",2024-09-14 15:30:02,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2024-09-14 15:30:03,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2024-09-14 15:30:11,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2024-09-14 15:30:02,BOTOSANI (BT),17°C
9.16,"Automată, Stație meteo ANM",2024-09-14 15:30:02,STEFANESTI STANCA (BT),18°C
9.17,"Automată, Stație meteo ANM",2024-09-14 15:30:01,DARABANI (BT),17°C
9.18,"Manuală, personal C.N.A.I.R.",2024-09-14 11:21:13,BRASOV (BV),15°C
9.19,"Automată, Stație meteo ANM",2024-09-14 15:30:10,PREDEAL (BV),13°C
9.2,"Automată, Stație meteo ANM",2024-09-14 15:30:10,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2024-09-14 15:30:09,BRASOV GHIMBAV (BV),16°C
9.22,"Automată, Stație meteo ANM",2024-09-14 15:30:11,PATARLAGELE (BZ),21°C
9.23,"Automată, Stație meteo ANM",2024-09-14 15:30:11,RAMNICU SARAT (BZ),24°C
9.24,"Automată, Stație meteo ANM",2024-09-14 15:30:12,BUZAU (BZ),22°C
9.25,"Automată, Stație meteo ANM",2024-09-14 15:30:03,CLUJ-NAPOCA (CJ),12°C
9.26,"Automată, Stație meteo ANM",2024-09-14 15:30:16,OLTENITA (CL),18°C
9.27,"Automată, Stație meteo ANM",2024-09-14 15:30:14,CALARASI (CL),21°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-14 11:28:17,DRAJNA NOUA (CL),23°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-14 11:28:17,DRAGOS VODA (CL),22°C
9.3,"Manuală, personal C.N.A.I.R.",2024-09-14 11:28:16,STEFAN VODA (CL),23°C
9.31,"Manuală, personal C.N.A.I.R.",2024-09-14 11:28:17,DOR MARUNT (CL),23°C
9.32,"Automată, Stație meteo ANM",2024-09-14 15:30:12,BAILE HERCULANE (CS),15°C
9.33,"Automată, Stație meteo ANM",2024-09-14 15:30:11,ORAVITA (CS),10°C
9.34,"Automată, Stație meteo ANM",2024-09-14 15:30:12,BOZOVICI (CS),12°C
9.35,"Automată, Stație meteo ANM",2024-09-14 15:30:13,MOLDOVA VECHE (CS),12°C
9.36,"Automată, Stație meteo ANM",2024-09-14 15:30:11,RESITA (CS),10°C
9.37,"Automată, Stație meteo ANM",2024-09-14 15:30:09,CARANSEBES (CS),11°C
9.38,"Automată, Stație meteo ANM",2024-09-14 15:30:15,MEDGIDIA (CT),21°C
9.39,"Automată, Stație meteo ANM",2024-09-14 15:30:16,CONSTANTA (CT),23°C
9.4,"Manuală, personal C.N.A.I.R.",2024-09-14 11:28:16,VALEA DACILOR (CT),24°C
9.41,"Automată, Stație meteo ANM",2024-09-14 15:30:14,CERNAVODA (CT),21°C
9.42,"Manuală, personal C.N.A.I.R.",2024-09-14 11:28:17,DUNAREA (CT),28°C
9.43,"Automată, Stație meteo ANM",2024-09-14 15:30:16,AMZACEA (CT),22°C
9.44,"Automată, Stație meteo ANM",2024-09-14 15:30:13,HARSOVA (CT),21°C
9.45,"Automată, Stație meteo ANM",2024-09-14 15:30:17,MANGALIA (CT),25°C
9.46,"Automată, Stație meteo ANM",2024-09-14 15:30:16,ADAMCLISI (CT),20°C
9.47,"Manuală, personal C.N.A.I.R.",2024-09-14 11:28:16,MIRCEA VODA (CT),24°C
