NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-22 06:00:26,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2026-09-22 06:00:26,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2026-09-22 06:00:09,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2026-09-22 06:00:37,DEDULESTI-MORARESTI (AG),9°C
9.5,"Automată, Stație meteo ANM",2026-09-22 06:00:36,CURTEA DE ARGES (AG),6°C
9.6,"Automată, Stație meteo ANM",2026-09-22 06:00:54,PITESTI (AG),9°C
9.7,"Automată, Stație meteo ANM",2026-09-22 06:00:29,CAMPULUNG MUSCEL (AG),5°C
9.8,"Automată, Stație meteo ANM",2026-09-22 06:00:11,ARAD (AR),10°C
9.9,"Automată, Stație meteo ANM",2026-09-22 06:00:32,CHISINEU CRIS (AR),7°C
9.1,"Automată, Stație meteo ANM",2026-09-22 06:01:12,TARGU OCNA (BC),9°C
9.11,"Automată, Stație meteo ANM",2026-09-22 06:00:12,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2026-09-22 06:00:52,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2026-09-22 06:00:19,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2026-09-22 06:00:22,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2026-09-22 06:01:07,STEFANESTI STANCA (BT),9°C
9.16,"Automată, Stație meteo ANM",2026-09-22 06:00:36,DARABANI (BT),9°C
9.17,"Automată, Stație meteo ANM",2026-09-22 06:00:21,BOTOSANI (BT),8°C
9.18,"Automată, Stație meteo ANM",2026-09-22 06:00:23,BRASOV GHIMBAV (BV),8°C
9.19,"Automată, Stație meteo ANM",2026-09-22 06:00:56,PREDEAL (BV),5°C
9.2,"Automată, Stație meteo ANM",2026-09-22 06:00:42,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2026-09-22 06:00:58,RAMNICU SARAT (BZ),10°C
9.22,"Automată, Stație meteo ANM",2026-09-22 06:00:27,BUZAU (BZ),10°C
9.23,"Automată, Stație meteo ANM",2026-09-22 06:00:53,PATARLAGELE (BZ),6°C
9.24,"Automată, Stație meteo ANM",2026-09-22 06:00:33,CLUJ-NAPOCA (CJ),6°C
9.25,"Automată, Stație meteo ANM",2026-09-22 06:00:28,CALARASI (CL),11°C
9.26,"Automată, Stație meteo ANM",2026-09-22 06:00:51,OLTENITA (CL),13°C
9.27,"Automată, Stație meteo ANM",2026-09-22 06:00:22,BOZOVICI (CS),5°C
9.28,"Automată, Stație meteo ANM",2026-09-22 06:00:31,CARANSEBES (CS),8°C
9.29,"Automată, Stație meteo ANM",2026-09-22 06:01:00,RESITA (CS),8°C
9.3,"Automată, Stație meteo ANM",2026-09-22 06:00:49,MOLDOVA VECHE (CS),8°C
9.31,"Automată, Stație meteo ANM",2026-09-22 06:00:14,BAILE HERCULANE (CS),12°C
9.32,"Automată, Stație meteo ANM",2026-09-22 06:00:52,ORAVITA (CS),9°C
9.33,"Automată, Stație meteo ANM",2026-09-22 06:00:05,ADAMCLISI (CT),12°C
9.34,"Automată, Stație meteo ANM",2026-09-22 06:00:47,MANGALIA (CT),14°C
9.35,"Automată, Stație meteo ANM",2026-09-22 06:00:44,HARSOVA (CT),10°C
9.36,"Automată, Stație meteo ANM",2026-09-22 06:00:32,CERNAVODA (CT),12°C
9.37,"Automată, Stație meteo ANM",2026-09-22 06:00:34,CONSTANTA (CT),16°C
9.38,"Automată, Stație meteo ANM",2026-09-22 06:00:47,MEDGIDIA (CT),12°C
9.39,"Automată, Stație meteo ANM",2026-09-22 06:01:19,AMZACEA (CT),12°C
9.4,"Automată, Stație meteo ANM",2026-09-22 06:01:12,TARGU SECUIESC (CV),8°C
9.41,"Automată, Stație meteo ANM",2026-09-22 06:00:46,INTORSURA BUZAULUI (CV),6°C
9.42,"Automată, Stație meteo ANM",2026-09-22 06:01:05,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.43,"Automată, Stație meteo ANM",2026-09-22 06:01:09,TARGOVISTE (DB),7°C
9.44,"Automată, Stație meteo ANM",2026-09-22 06:01:14,TITU (DB),10°C
9.45,"Automată, Stație meteo ANM",2026-09-22 06:00:36,CRAIOVA (DJ),12°C
9.46,"Automată, Stație meteo ANM",2026-09-22 06:00:18,BECHET (DJ),9°C
9.47,"Automată, Stație meteo ANM",2026-09-22 06:00:28,CALAFAT (DJ),15°C
9.48,"Automată, Stație meteo ANM",2026-09-22 06:01:10,TARGU JIU (GJ),9°C
9.49,"Automată, Stație meteo ANM",2026-09-22 06:00:56,POLOVRAGI (GJ),6°C
9.5,"Automată, Stație meteo ANM",2026-09-22 06:01:19,RANCA (GJ),3°C
9.51,"Automată, Stație meteo ANM",2026-09-22 06:01:10,TARGU LOGRESTI (GJ),5°C
9.52,"Automată, Stație meteo ANM",2026-09-22 06:01:12,TECUCI (GL),8°C
9.53,"Automată, Stație meteo ANM",2026-09-22 06:00:43,GALATI (GL),10°C
9.54,"Automată, Stație meteo ANM",2026-09-22 06:00:43,GIURGIU (GR),13°C
9.55,"Automată, Stație meteo ANM",2026-09-22 06:00:38,DEVA (HD),8°C
9.56,"Automată, Stație meteo ANM",2026-09-22 06:00:53,PETROSANI (HD),4°C
9.57,"Automată, Stație meteo ANM",2026-09-22 06:00:48,MIERCUREA CIUC (HR),8°C
9.58,"Automată, Stație meteo ANM",2026-09-22 06:00:51,ODORHEIUL SECUIESC (HR),7°C
