NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-18 21:15:16,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2024-04-18 21:15:16,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2024-04-18 21:15:09,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2024-04-18 21:15:15,PITESTI (AG),9°C
9.5,"Automată, Stație meteo ANM",2024-04-18 21:15:14,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2024-04-18 21:15:14,CURTEA DE ARGES (AG),8°C
9.7,"Automată, Stație meteo ANM",2024-04-18 21:15:12,CAMPULUNG MUSCEL (AG),6°C
9.8,"Automată, Stație meteo ANM",2024-04-18 21:15:09,ARAD (AR),7°C
9.9,"Automată, Stație meteo ANM",2024-04-18 21:15:06,CHISINEU CRIS (AR),7°C
9.1,"Automată, Stație meteo ANM",2024-04-18 21:15:07,BACAU (BC),8°C
9.11,"Automată, Stație meteo ANM",2024-04-18 21:15:08,TARGU OCNA (BC),6°C
9.12,"Automată, Stație meteo ANM",2024-04-18 21:15:03,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2024-04-18 21:15:04,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2024-04-18 21:15:13,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2024-04-18 21:15:02,STEFANESTI STANCA (BT),7°C
9.16,"Automată, Stație meteo ANM",2024-04-18 21:15:01,DARABANI (BT),5°C
9.17,"Automată, Stație meteo ANM",2024-04-18 21:15:02,BOTOSANI (BT),5°C
9.18,"Automată, Stație meteo ANM",2024-04-18 21:15:12,PREDEAL (BV),1°C
9.19,"Automată, Stație meteo ANM",2024-04-18 21:15:12,FUNDATA (BV),-1°C
9.2,"Manuală, personal C.N.A.I.R.",2024-04-18 16:01:58,BRASOV (BV),5°C
9.21,"Automată, Stație meteo ANM",2024-04-18 21:15:12,BRASOV GHIMBAV (BV),5°C
9.22,"Automată, Stație meteo ANM",2024-04-18 21:15:13,PATARLAGELE (BZ),6°C
9.23,"Automată, Stație meteo ANM",2024-04-18 21:15:15,BUZAU (BZ),11°C
9.24,"Automată, Stație meteo ANM",2024-04-18 21:15:12,RAMNICU SARAT (BZ),8°C
9.25,"Automată, Stație meteo ANM",2024-04-18 21:15:06,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2024-04-18 21:15:16,CALARASI (CL),11°C
9.27,"Automată, Stație meteo ANM",2024-04-18 21:15:17,OLTENITA (CL),12°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-18 17:10:42,DRAJNA NOUA (CL),15°C
9.29,"Manuală, personal C.N.A.I.R.",2024-04-18 17:10:42,DRAGOS VODA (CL),15°C
9.3,"Manuală, personal C.N.A.I.R.",2024-04-18 17:10:42,STEFAN VODA (CL),13°C
9.31,"Manuală, personal C.N.A.I.R.",2024-04-18 17:10:42,DOR MARUNT (CL),15°C
9.32,"Automată, Stație meteo ANM",2024-04-18 21:15:15,BOZOVICI (CS),6°C
9.33,"Automată, Stație meteo ANM",2024-04-18 21:15:14,ORAVITA (CS),5°C
9.34,"Automată, Stație meteo ANM",2024-04-18 21:15:15,MOLDOVA VECHE (CS),7°C
9.35,"Automată, Stație meteo ANM",2024-04-18 21:15:12,CARANSEBES (CS),7°C
9.36,"Automată, Stație meteo ANM",2024-04-18 21:15:12,RESITA (CS),6°C
9.37,"Automată, Stație meteo ANM",2024-04-18 21:15:15,BAILE HERCULANE (CS),8°C
9.38,"Manuală, personal C.N.A.I.R.",2024-04-18 17:10:42,DUNAREA (CT),14°C
9.39,"Manuală, personal C.N.A.I.R.",2024-04-18 17:10:42,TARIVERDE (CT),12°C
9.4,"Automată, Stație meteo ANM",2024-04-18 21:15:17,CONSTANTA (CT),13°C
9.41,"Automată, Stație meteo ANM",2024-04-18 21:15:16,CERNAVODA (CT),9°C
9.42,"Automată, Stație meteo ANM",2024-04-18 21:15:15,HARSOVA (CT),8°C
9.43,"Manuală, personal C.N.A.I.R.",2024-04-18 17:10:41,REMUS OPREANU (CT),14°C
9.44,"Automată, Stație meteo ANM",2024-04-18 21:15:18,MANGALIA (CT),14°C
9.45,"Automată, Stație meteo ANM",2024-04-18 21:15:17,MEDGIDIA (CT),10°C
9.46,"Automată, Stație meteo ANM",2024-04-18 21:15:17,AMZACEA (CT),11°C
9.47,"Manuală, personal C.N.A.I.R.",2024-04-18 17:10:41,MIRCEA VODA (CT),14°C
9.48,"Manuală, personal C.N.A.I.R.",2024-04-18 17:10:41,VALEA DACILOR (CT),13°C
9.49,"Manuală, personal C.N.A.I.R.",2024-04-18 17:10:42,VALU LUI TRAIAN (CT),13°C
9.5,"Automată, Stație meteo ANM",2024-04-18 21:15:17,ADAMCLISI (CT),10°C
9.51,"Automată, Stație meteo ANM",2024-04-18 21:15:10,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.52,"Manuală, personal C.N.A.I.R.",2024-04-18 16:48:34,SFANTU GHEORGHE (CV),7°C
9.53,"Automată, Stație meteo ANM",2024-04-18 21:15:11,INTORSURA BUZAULUI (CV),4°C
9.54,"Automată, Stație meteo ANM",2024-04-18 21:15:09,TARGU SECUIESC (CV),6°C
9.55,"Automată, Stație meteo ANM",2024-04-18 21:15:16,TITU (DB),8°C
9.56,"Automată, Stație meteo ANM",2024-04-18 21:15:15,TARGOVISTE (DB),7°C
9.57,"Automată, Stație meteo ANM",2024-04-18 21:15:16,CRAIOVA (DJ),9°C
9.58,"Automată, Stație meteo ANM",2024-04-18 21:15:17,BECHET (DJ),10°C
9.59,"Automată, Stație meteo ANM",2024-04-18 21:15:17,CALAFAT (DJ),10°C
9.6,"Automată, Stație meteo ANM",2024-04-18 21:15:15,TARGU LOGRESTI (GJ),9°C
9.61,"Automată, Stație meteo ANM",2024-04-18 21:15:14,RANCA (GJ),-1°C
9.62,"Automată, Stație meteo ANM",2024-04-18 21:15:14,POLOVRAGI (GJ),7°C
9.63,"Automată, Stație meteo ANM",2024-04-18 21:15:14,TARGU JIU (GJ),10°C
9.64,"Automată, Stație meteo ANM",2024-04-18 21:15:11,TECUCI (GL),9°C
9.65,"Automată, Stație meteo ANM",2024-04-18 21:15:12,GALATI (GL),9°C
9.66,"Automată, Stație meteo ANM",2024-04-18 21:15:17,GIURGIU (GR),11°C
9.67,"Automată, Stație meteo ANM",2024-04-18 21:15:10,DEVA (HD),7°C
9.68,"Automată, Stație meteo ANM",2024-04-18 21:15:12,PETROSANI (HD),5°C
9.69,"Automată, Stație meteo ANM",2024-04-18 21:15:07,MIERCUREA CIUC (HR),3°C
9.7,"Automată, Stație meteo ANM",2024-04-18 21:15:07,ODORHEIUL SECUIESC (HR),3°C
9.71,"Automată, Stație meteo ANM",2024-04-18 21:15:07,BUCIN (HR),0°C
