NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-28 03:45:10,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2024-10-28 03:45:10,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2024-10-28 03:45:04,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2024-10-28 03:45:13,DEDULESTI-MORARESTI (AG),12°C
9.5,"Automată, Stație meteo ANM",2024-10-28 03:45:12,CURTEA DE ARGES (AG),4°C
9.6,"Automată, Stație meteo ANM",2024-10-28 03:45:19,PITESTI (AG),7°C
9.7,"Automată, Stație meteo ANM",2024-10-28 03:45:10,CAMPULUNG MUSCEL (AG),8°C
9.8,"Automată, Stație meteo ANM",2024-10-28 03:45:05,ARAD (AR),9°C
9.9,"Automată, Stație meteo ANM",2024-10-28 03:45:11,CHISINEU CRIS (AR),11°C
9.1,"Automată, Stație meteo ANM",2024-10-28 03:45:24,TARGU OCNA (BC),10°C
9.11,"Automată, Stație meteo ANM",2024-10-28 03:45:05,BACAU (BC),5°C
9.12,"Automată, Stație meteo ANM",2024-10-28 03:45:19,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2024-10-28 03:45:06,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2024-10-28 03:45:09,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2024-10-28 03:45:23,STEFANESTI STANCA (BT),8°C
9.16,"Automată, Stație meteo ANM",2024-10-28 03:45:13,DARABANI (BT),9°C
9.17,"Automată, Stație meteo ANM",2024-10-28 03:45:08,BOTOSANI (BT),9°C
9.18,"Automată, Stație meteo ANM",2024-10-28 03:45:09,BRASOV GHIMBAV (BV),3°C
9.19,"Automată, Stație meteo ANM",2024-10-28 03:45:20,PREDEAL (BV),9°C
9.2,"Automată, Stație meteo ANM",2024-10-28 03:45:15,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2024-10-28 03:45:20,RAMNICU SARAT (BZ),10°C
9.22,"Automată, Stație meteo ANM",2024-10-28 03:45:10,BUZAU (BZ),6°C
9.23,"Automată, Stație meteo ANM",2024-10-28 03:45:19,PATARLAGELE (BZ),4°C
9.24,"Automată, Stație meteo ANM",2024-10-28 03:45:11,CLUJ-NAPOCA (CJ),7°C
9.25,"Automată, Stație meteo ANM",2024-10-28 03:45:10,CALARASI (CL),6°C
9.26,"Automată, Stație meteo ANM",2024-10-28 03:45:19,OLTENITA (CL),3°C
9.27,"Automată, Stație meteo ANM",2024-10-28 03:45:08,BOZOVICI (CS),3°C
9.28,"Automată, Stație meteo ANM",2024-10-28 03:45:11,CARANSEBES (CS),10°C
9.29,"Automată, Stație meteo ANM",2024-10-28 03:45:20,RESITA (CS),10°C
9.3,"Automată, Stație meteo ANM",2024-10-28 03:45:17,MOLDOVA VECHE (CS),8°C
9.31,"Automată, Stație meteo ANM",2024-10-28 03:45:05,BAILE HERCULANE (CS),7°C
9.32,"Automată, Stație meteo ANM",2024-10-28 03:45:19,ORAVITA (CS),15°C
9.33,"Automată, Stație meteo ANM",2024-10-28 03:45:03,ADAMCLISI (CT),9°C
9.34,"Automată, Stație meteo ANM",2024-10-28 03:45:16,MANGALIA (CT),10°C
9.35,"Automată, Stație meteo ANM",2024-10-28 03:45:15,HARSOVA (CT),9°C
9.36,"Automată, Stație meteo ANM",2024-10-28 03:45:11,CERNAVODA (CT),9°C
9.37,"Automată, Stație meteo ANM",2024-10-28 03:45:11,CONSTANTA (CT),12°C
9.38,"Automată, Stație meteo ANM",2024-10-28 03:45:16,MEDGIDIA (CT),10°C
9.39,"Automată, Stație meteo ANM",2024-10-28 03:45:26,AMZACEA (CT),7°C
9.4,"Automată, Stație meteo ANM",2024-10-28 03:45:25,TARGU SECUIESC (CV),2°C
9.41,"Automată, Stație meteo ANM",2024-10-28 03:45:16,INTORSURA BUZAULUI (CV),0°C
9.42,"Automată, Stație meteo ANM",2024-10-28 03:45:21,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.43,"Automată, Stație meteo ANM",2024-10-28 03:45:24,TARGOVISTE (DB),8°C
9.44,"Automată, Stație meteo ANM",2024-10-28 03:45:25,TITU (DB),6°C
9.45,"Automată, Stație meteo ANM",2024-10-28 03:45:12,CRAIOVA (DJ),9°C
9.46,"Automată, Stație meteo ANM",2024-10-28 03:45:06,BECHET (DJ),3°C
9.47,"Automată, Stație meteo ANM",2024-10-28 03:45:10,CALAFAT (DJ),6°C
9.48,"Automată, Stație meteo ANM",2024-10-28 03:45:24,TARGU JIU (GJ),6°C
9.49,"Automată, Stație meteo ANM",2024-10-28 03:45:20,POLOVRAGI (GJ),9°C
9.5,"Automată, Stație meteo ANM",2024-10-28 03:45:26,RANCA (GJ),12°C
