NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-30 09:15:13,BUCURESTI FILARET (B),28°C
9.2,"Automată, Stație meteo ANM",2024-06-30 09:15:13,BUCURESTI BANEASA (B),26°C
9.3,"Automată, Stație meteo ANM",2024-06-30 09:15:06,ALBA IULIA (AB),23°C
9.4,"Automată, Stație meteo ANM",2024-06-30 09:15:11,CURTEA DE ARGES (AG),23°C
9.5,"Automată, Stație meteo ANM",2024-06-30 09:15:11,DEDULESTI-MORARESTI (AG),25°C
9.6,"Automată, Stație meteo ANM",2024-06-30 09:15:10,CAMPULUNG MUSCEL (AG),22°C
9.7,"Automată, Stație meteo ANM",2024-06-30 09:15:12,PITESTI (AG),23°C
9.8,"Automată, Stație meteo ANM",2024-06-30 09:15:03,CHISINEU CRIS (AR),25°C
9.9,"Automată, Stație meteo ANM",2024-06-30 09:15:06,ARAD (AR),26°C
9.1,"Automată, Stație meteo ANM",2024-06-30 09:15:04,TARGU OCNA (BC),22°C
9.11,"Automată, Stație meteo ANM",2024-06-30 09:15:04,BACAU (BC),24°C
9.12,"Automată, Stație meteo ANM",2024-06-30 09:15:03,ORADEA (BH),25°C
9.13,"Automată, Stație meteo ANM",2024-06-30 09:15:03,BISTRITA (BN),23°C
9.14,"Automată, Stație meteo ANM",2024-06-30 09:15:11,BRAILA (BR),25°C
9.15,"Automată, Stație meteo ANM",2024-06-30 09:15:02,BOTOSANI (BT),26°C
9.16,"Automată, Stație meteo ANM",2024-06-30 09:15:02,STEFANESTI STANCA (BT),24°C
9.17,"Automată, Stație meteo ANM",2024-06-30 09:15:02,DARABANI (BT),24°C
9.18,"Manuală, personal C.N.A.I.R.",2024-06-30 07:05:30,BRASOV (BV),17°C
9.19,"Automată, Stație meteo ANM",2024-06-30 09:15:09,PREDEAL (BV),21°C
9.2,"Automată, Stație meteo ANM",2024-06-30 09:15:09,FUNDATA (BV),19°C
9.21,"Automată, Stație meteo ANM",2024-06-30 09:15:09,BRASOV GHIMBAV (BV),21°C
9.22,"Automată, Stație meteo ANM",2024-06-30 09:15:10,PATARLAGELE (BZ),22°C
9.23,"Automată, Stație meteo ANM",2024-06-30 09:15:09,RAMNICU SARAT (BZ),26°C
9.24,"Automată, Stație meteo ANM",2024-06-30 09:15:11,BUZAU (BZ),27°C
9.25,"Automată, Stație meteo ANM",2024-06-30 09:15:03,CLUJ-NAPOCA (CJ),22°C
9.26,"Automată, Stație meteo ANM",2024-06-30 09:15:14,OLTENITA (CL),25°C
9.27,"Automată, Stație meteo ANM",2024-06-30 09:15:13,CALARASI (CL),26°C
9.28,"Manuală, personal C.N.A.I.R.",2024-06-30 06:49:42,DRAJNA NOUA (CL),19°C
9.29,"Manuală, personal C.N.A.I.R.",2024-06-30 06:49:43,DRAGOS VODA (CL),18°C
9.3,"Manuală, personal C.N.A.I.R.",2024-06-30 06:49:41,STEFAN CEL MARE (CL),19°C
9.31,"Manuală, personal C.N.A.I.R.",2024-06-30 06:49:43,DOR MARUNT (CL),18°C
9.32,"Automată, Stație meteo ANM",2024-06-30 09:15:12,BAILE HERCULANE (CS),19°C
9.33,"Automată, Stație meteo ANM",2024-06-30 09:15:11,ORAVITA (CS),25°C
9.34,"Automată, Stație meteo ANM",2024-06-30 09:15:12,BOZOVICI (CS),21°C
9.35,"Automată, Stație meteo ANM",2024-06-30 09:15:12,MOLDOVA VECHE (CS),24°C
9.36,"Automată, Stație meteo ANM",2024-06-30 09:15:09,RESITA (CS),24°C
9.37,"Automată, Stație meteo ANM",2024-06-30 09:15:08,CARANSEBES (CS),24°C
9.38,"Automată, Stație meteo ANM",2024-06-30 09:15:14,MEDGIDIA (CT),26°C
9.39,"Automată, Stație meteo ANM",2024-06-30 09:15:14,CONSTANTA (CT),27°C
9.4,"Manuală, personal C.N.A.I.R.",2024-06-30 06:49:41,VALEA DACILOR (CT),18°C
9.41,"Automată, Stație meteo ANM",2024-06-30 09:15:13,CERNAVODA (CT),25°C
9.42,"Manuală, personal C.N.A.I.R.",2024-06-30 06:49:43,DUNAREA (CT),17°C
9.43,"Automată, Stație meteo ANM",2024-06-30 09:15:15,AMZACEA (CT),26°C
9.44,"Automată, Stație meteo ANM",2024-06-30 09:15:12,HARSOVA (CT),27°C
9.45,"Automată, Stație meteo ANM",2024-06-30 09:15:16,MANGALIA (CT),27°C
9.46,"Automată, Stație meteo ANM",2024-06-30 09:15:14,ADAMCLISI (CT),25°C
9.47,"Manuală, personal C.N.A.I.R.",2024-06-30 06:49:42,MIRCEA VODA (CT),19°C
9.48,"Manuală, personal C.N.A.I.R.",2024-06-30 06:49:41,TARIVERDE (CT),19°C
9.49,"Manuală, personal C.N.A.I.R.",2024-06-30 06:49:42,PESTERA (CT),19°C
9.5,"Manuală, personal C.N.A.I.R.",2024-06-30 07:05:32,SFANTU GHEORGHE (CV),16°C
9.51,"Automată, Stație meteo ANM",2024-06-30 09:15:07,SFANTU GHEORGHE (MUNTE) (CV),21°C
9.52,"Automată, Stație meteo ANM",2024-06-30 09:15:08,INTORSURA BUZAULUI (CV),18°C
9.53,"Automată, Stație meteo ANM",2024-06-30 09:15:07,TARGU SECUIESC (CV),20°C
9.54,"Automată, Stație meteo ANM",2024-06-30 09:15:12,TARGOVISTE (DB),25°C
9.55,"Automată, Stație meteo ANM",2024-06-30 09:15:13,TITU (DB),25°C
