NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-26 09:30:28,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2026-08-26 09:30:28,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2026-08-26 09:30:12,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2026-08-26 09:30:37,CURTEA DE ARGES (AG),18°C
9.5,"Automată, Stație meteo ANM",2026-08-26 09:30:38,DEDULESTI-MORARESTI (AG),19°C
9.6,"Automată, Stație meteo ANM",2026-08-26 09:30:31,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2026-08-26 09:30:48,PITESTI (AG),19°C
9.8,"Automată, Stație meteo ANM",2026-08-26 09:30:35,CHISINEU CRIS (AR),21°C
9.9,"Automată, Stație meteo ANM",2026-08-26 09:30:14,ARAD (AR),21°C
9.1,"Automată, Stație meteo ANM",2026-08-26 09:30:57,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2026-08-26 09:30:16,BACAU (BC),19°C
9.12,"Automată, Stație meteo ANM",2026-08-26 09:30:46,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2026-08-26 09:30:21,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2026-08-26 09:30:25,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2026-08-26 09:30:23,BOTOSANI (BT),17°C
9.16,"Automată, Stație meteo ANM",2026-08-26 09:30:55,STEFANESTI STANCA (BT),18°C
9.17,"Automată, Stație meteo ANM",2026-08-26 09:30:37,DARABANI (BT),15°C
9.18,"Manuală, personal C.N.A.I.R.",2026-08-26 06:53:03,BRASOV (BV),17°C
9.19,"Automată, Stație meteo ANM",2026-08-26 09:30:49,PREDEAL (BV),15°C
9.2,"Automată, Stație meteo ANM",2026-08-26 09:30:40,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2026-08-26 09:30:26,BRASOV GHIMBAV (BV),18°C
9.22,"Automată, Stație meteo ANM",2026-08-26 09:30:47,PATARLAGELE (BZ),18°C
9.23,"Automată, Stație meteo ANM",2026-08-26 09:30:50,RAMNICU SARAT (BZ),18°C
9.24,"Automată, Stație meteo ANM",2026-08-26 09:30:29,BUZAU (BZ),18°C
9.25,"Automată, Stație meteo ANM",2026-08-26 09:30:35,CLUJ-NAPOCA (CJ),17°C
9.26,"Automată, Stație meteo ANM",2026-08-26 09:30:46,OLTENITA (CL),21°C
9.27,"Automată, Stație meteo ANM",2026-08-26 09:30:30,CALARASI (CL),20°C
9.28,"Manuală, personal C.N.A.I.R.",2026-08-26 06:53:58,DRAJNA NOUA (CL),21°C
9.29,"Manuală, personal C.N.A.I.R.",2026-08-26 06:53:56,DRAGOS VODA (CL),21°C
9.3,"Manuală, personal C.N.A.I.R.",2026-08-26 06:53:58,STEFAN VODA (CL),21°C
9.31,"Manuală, personal C.N.A.I.R.",2026-08-26 06:53:55,DOR MARUNT (CL),21°C
9.32,"Automată, Stație meteo ANM",2026-08-26 09:30:18,BAILE HERCULANE (CS),20°C
9.33,"Automată, Stație meteo ANM",2026-08-26 09:30:46,ORAVITA (CS),21°C
9.34,"Automată, Stație meteo ANM",2026-08-26 09:30:24,BOZOVICI (CS),19°C
9.35,"Automată, Stație meteo ANM",2026-08-26 09:30:44,MOLDOVA VECHE (CS),21°C
9.36,"Automată, Stație meteo ANM",2026-08-26 09:30:51,RESITA (CS),21°C
9.37,"Automată, Stație meteo ANM",2026-08-26 09:30:33,CARANSEBES (CS),21°C
9.38,"Automată, Stație meteo ANM",2026-08-26 09:30:44,MEDGIDIA (CT),22°C
9.39,"Automată, Stație meteo ANM",2026-08-26 09:30:36,CONSTANTA (CT),25°C
9.4,"Manuală, personal C.N.A.I.R.",2026-08-26 06:53:54,VALU LUI TRAIAN (CT),21°C
9.41,"Automată, Stație meteo ANM",2026-08-26 09:30:34,CERNAVODA (CT),22°C
9.42,"Manuală, personal C.N.A.I.R.",2026-08-26 06:53:53,VALEA DACILOR (CT),20°C
9.43,"Manuală, personal C.N.A.I.R.",2026-08-26 06:53:52,REMUS OPREANU (CT),19°C
9.44,"Manuală, personal C.N.A.I.R.",2026-08-26 06:54:00,DUNAREA (CT),22°C
9.45,"Automată, Stație meteo ANM",2026-08-26 09:31:02,AMZACEA (CT),23°C
9.46,"Automată, Stație meteo ANM",2026-08-26 09:30:41,HARSOVA (CT),22°C
9.47,"Manuală, personal C.N.A.I.R.",2026-08-26 06:54:01,TARIVERDE (CT),20°C
9.48,"Automată, Stație meteo ANM",2026-08-26 09:30:43,MANGALIA (CT),26°C
9.49,"Manuală, personal C.N.A.I.R.",2026-08-26 06:53:52,MIRCEA VODA (CT),19°C
9.5,"Automată, Stație meteo ANM",2026-08-26 09:30:10,ADAMCLISI (CT),21°C
9.51,"Manuală, personal C.N.A.I.R.",2026-08-26 06:53:05,SFANTU GHEORGHE (CV),16°C
9.52,"Automată, Stație meteo ANM",2026-08-26 09:30:53,SFANTU GHEORGHE (MUNTE) (CV),19°C
9.53,"Automată, Stație meteo ANM",2026-08-26 09:30:42,INTORSURA BUZAULUI (CV),18°C
9.54,"Automată, Stație meteo ANM",2026-08-26 09:30:58,TARGU SECUIESC (CV),18°C
9.55,"Automată, Stație meteo ANM",2026-08-26 09:30:59,TITU (DB),19°C
9.56,"Automată, Stație meteo ANM",2026-08-26 09:30:55,TARGOVISTE (DB),19°C
9.57,"Automată, Stație meteo ANM",2026-08-26 09:30:36,CRAIOVA (DJ),20°C
9.58,"Automată, Stație meteo ANM",2026-08-26 09:30:29,CALAFAT (DJ),22°C
9.59,"Automată, Stație meteo ANM",2026-08-26 09:30:21,BECHET (DJ),22°C
9.6,"Automată, Stație meteo ANM",2026-08-26 09:31:02,RANCA (GJ),13°C
9.61,"Automată, Stație meteo ANM",2026-08-26 09:30:49,POLOVRAGI (GJ),18°C
9.62,"Automată, Stație meteo ANM",2026-08-26 09:30:56,TARGU JIU (GJ),20°C
9.63,"Automată, Stație meteo ANM",2026-08-26 09:30:56,TARGU LOGRESTI (GJ),19°C
9.64,"Automată, Stație meteo ANM",2026-08-26 09:30:40,GALATI (GL),19°C
9.65,"Automată, Stație meteo ANM",2026-08-26 09:30:58,TECUCI (GL),19°C
9.66,"Automată, Stație meteo ANM",2026-08-26 09:30:41,GIURGIU (GR),20°C
9.67,"Automată, Stație meteo ANM",2026-08-26 09:30:38,DEVA (HD),18°C
9.68,"Automată, Stație meteo ANM",2026-08-26 09:30:47,PETROSANI (HD),17°C
9.69,"Automată, Stație meteo ANM",2026-08-26 09:30:44,MIERCUREA CIUC (HR),17°C
9.7,"Automată, Stație meteo ANM",2026-08-26 09:30:26,BUCIN (HR),13°C
9.71,"Automată, Stație meteo ANM",2026-08-26 09:30:45,ODORHEIUL SECUIESC (HR),18°C
9.72,"Automată, Stație meteo ANM",2026-08-26 09:30:28,BUCURESTI AFUMATI (IF),19°C
9.73,"Automată, Stație meteo ANM",2026-08-26 09:30:54,SLOBOZIA (IL),20°C
9.74,"Automată, Stație meteo ANM",2026-08-26 09:31:00,URZICENI (IL),19°C
9.75,"Automată, Stație meteo ANM",2026-08-26 09:30:39,FETESTI (IL),22°C
9.76,"Automată, Stație meteo ANM",2026-08-26 09:30:42,IASI (IS),19°C
9.77,"Automată, Stație meteo ANM",2026-08-26 09:30:36,COTNARI (IS),17°C
9.78,"Manuală, personal C.N.A.I.R.",2026-08-26 06:47:26,ORSOVA (MH),21°C
9.79,"Automată, Stație meteo ANM",2026-08-26 09:30:39,DROBETA TURNU SEVERIN (MH),21°C
9.8,"Automată, Stație meteo ANM",2026-08-26 09:30:17,BAIA MARE (MM),19°C
9.81,"Automată, Stație meteo ANM",2026-08-26 09:30:57,TARGU MURES (MS),18°C
9.82,"Manuală, personal C.N.A.I.R.",2026-08-26 07:13:00,UNGHENI (MS),17°C
9.83,"Automată, Stație meteo ANM",2026-08-26 09:30:51,ROMAN (NT),18°C
9.84,"Automată, Stație meteo ANM",2026-08-26 09:30:47,PIATRA NEAMT (NT),18°C
9.85,"Automată, Stație meteo ANM",2026-08-26 09:30:57,TARGU NEAMT (NT),17°C
9.86,"Automată, Stație meteo ANM",2026-08-26 09:30:54,SLATINA (OT),19°C
9.87,"Automată, Stație meteo ANM",2026-08-26 09:30:32,CARACAL (OT),21°C
9.88,"Automată, Stație meteo ANM",2026-08-26 09:30:48,PLOIESTI (PH),19°C
9.89,"Automată, Stație meteo ANM",2026-08-26 09:30:31,CAMPINA (PH),18°C
9.9,"Manuală, personal C.N.A.I.R.",2026-08-26 07:13:01,SALISTE (SB),16°C
9.91,"Automată, Stație meteo ANM",2026-08-26 09:30:19,BALEA LAC (SB),10°C
9.92,"Automată, Stație meteo ANM",2026-08-26 09:30:54,SIBIU (SB),18°C
9.93,"Automată, Stație meteo ANM",2026-08-26 09:30:22,BOITA (SB),18°C
9.94,"Automată, Stație meteo ANM",2026-08-26 09:31:01,ZALAU (SJ),21°C
9.95,"Automată, Stație meteo ANM",2026-08-26 09:30:53,SATU MARE (SM),20°C
9.96,"Automată, Stație meteo ANM",2026-08-26 09:30:49,RADAUTI (SV),16°C
9.97,"Automată, Stație meteo ANM",2026-08-26 09:30:48,POIANA STAMPEI (SV),16°C
9.98,"Automată, Stație meteo ANM",2026-08-26 09:30:55,SUCEAVA (SV),16°C
9.99,"Automată, Stație meteo ANM",2026-08-26 09:30:59,TULCEA (TL),22°C
9.1,"Automată, Stație meteo ANM",2026-08-26 09:30:52,SANNICOLAU MARE (TM),21°C
9.101,"Automată, Stație meteo ANM",2026-08-26 09:30:58,TIMISOARA (TM),22°C
9.102,"Automată, Stație meteo ANM",2026-08-26 09:30:43,LUGOJ (TM),21°C
9.103,"Automată, Stație meteo ANM",2026-08-26 09:30:43,JIMBOLIA (TM),21°C
9.104,"Automată, Stație meteo ANM",2026-08-26 09:31:01,ZIMNICEA (TR),20°C
9.105,"Automată, Stație meteo ANM",2026-08-26 09:31:00,TURNU MAGURELE (TR),21°C
9.106,"Automată, Stație meteo ANM",2026-08-26 09:30:13,ALEXANDRIA (TR),21°C
9.107,"Automată, Stație meteo ANM",2026-08-26 09:30:52,ROSIORII DE VEDE (TR),21°C
9.108,"Automată, Stație meteo ANM",2026-08-26 09:30:39,DRAGASANI (VL),19°C
9.109,"Automată, Stație meteo ANM",2026-08-26 09:31:01,VOINEASA (VL),17°C
9.11,"Automată, Stație meteo ANM",2026-08-26 09:30:51,RAMNICU VALCEA (VL),20°C
