NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-19 15:30:19,BUCURESTI FILARET (B),26°C
9.2,"Automată, Stație meteo ANM",2025-09-19 15:30:19,BUCURESTI BANEASA (B),25°C
9.3,"Automată, Stație meteo ANM",2025-09-19 15:30:07,ALBA IULIA (AB),23°C
9.4,"Automată, Stație meteo ANM",2025-09-19 15:30:24,CURTEA DE ARGES (AG),24°C
9.5,"Automată, Stație meteo ANM",2025-09-19 15:30:26,DEDULESTI-MORARESTI (AG),22°C
9.6,"Automată, Stație meteo ANM",2025-09-19 15:30:22,CAMPULUNG MUSCEL (AG),20°C
9.7,"Automată, Stație meteo ANM",2025-09-19 15:30:39,PITESTI (AG),24°C
9.8,"Automată, Stație meteo ANM",2025-09-19 15:30:23,CHISINEU CRIS (AR),27°C
9.9,"Automată, Stație meteo ANM",2025-09-19 15:30:09,ARAD (AR),27°C
9.1,"Automată, Stație meteo ANM",2025-09-19 15:30:48,TARGU OCNA (BC),23°C
9.11,"Automată, Stație meteo ANM",2025-09-19 15:30:10,BACAU (BC),23°C
9.12,"Automată, Stație meteo ANM",2025-09-19 15:30:35,ORADEA (BH),25°C
9.13,"Automată, Stație meteo ANM",2025-09-19 15:30:16,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2025-09-19 15:30:18,BRAILA (BR),23°C
9.15,"Automată, Stație meteo ANM",2025-09-19 15:30:17,BOTOSANI (BT),20°C
9.16,"Automată, Stație meteo ANM",2025-09-19 15:30:46,STEFANESTI STANCA (BT),21°C
9.17,"Automată, Stație meteo ANM",2025-09-19 15:30:25,DARABANI (BT),17°C
9.18,"Manuală, personal C.N.A.I.R.",2025-09-19 11:33:45,BRASOV (BV),14°C
9.19,"Automată, Stație meteo ANM",2025-09-19 15:30:42,PREDEAL (BV),13°C
9.2,"Automată, Stație meteo ANM",2025-09-19 15:30:29,FUNDATA (BV),11°C
9.21,"Automată, Stație meteo ANM",2025-09-19 15:30:18,BRASOV GHIMBAV (BV),18°C
9.22,"Automată, Stație meteo ANM",2025-09-19 15:30:37,PATARLAGELE (BZ),23°C
9.23,"Automată, Stație meteo ANM",2025-09-19 15:30:43,RAMNICU SARAT (BZ),24°C
9.24,"Automată, Stație meteo ANM",2025-09-19 15:30:19,BUZAU (BZ),24°C
9.25,"Automată, Stație meteo ANM",2025-09-19 15:30:24,CLUJ-NAPOCA (CJ),19°C
9.26,"Automată, Stație meteo ANM",2025-09-19 15:30:34,OLTENITA (CL),25°C
9.27,"Automată, Stație meteo ANM",2025-09-19 15:30:20,CALARASI (CL),25°C
9.28,"Manuală, personal C.N.A.I.R.",2025-09-19 11:34:51,DRAJNA NOUA (CL),23°C
9.29,"Manuală, personal C.N.A.I.R.",2025-09-19 11:34:50,DRAGOS VODA (CL),22°C
9.3,"Manuală, personal C.N.A.I.R.",2025-09-19 11:34:51,STEFAN VODA (CL),22°C
9.31,"Manuală, personal C.N.A.I.R.",2025-09-19 11:34:50,DOR MARUNT (CL),22°C
9.32,"Automată, Stație meteo ANM",2025-09-19 15:30:12,BAILE HERCULANE (CS),26°C
9.33,"Automată, Stație meteo ANM",2025-09-19 15:30:36,ORAVITA (CS),23°C
9.34,"Automată, Stație meteo ANM",2025-09-19 15:30:17,BOZOVICI (CS),26°C
9.35,"Automată, Stație meteo ANM",2025-09-19 15:30:34,MOLDOVA VECHE (CS),26°C
9.36,"Automată, Stație meteo ANM",2025-09-19 15:30:43,RESITA (CS),25°C
9.37,"Automată, Stație meteo ANM",2025-09-19 15:30:23,CARANSEBES (CS),23°C
9.38,"Automată, Stație meteo ANM",2025-09-19 15:30:33,MEDGIDIA (CT),23°C
9.39,"Automată, Stație meteo ANM",2025-09-19 15:30:24,CONSTANTA (CT),24°C
9.4,"Automată, Stație meteo ANM",2025-09-19 15:30:23,CERNAVODA (CT),24°C
9.41,"Manuală, personal C.N.A.I.R.",2025-09-19 11:34:52,DUNAREA (CT),21°C
9.42,"Manuală, personal C.N.A.I.R.",2025-09-19 11:34:49,VALU LUI TRAIAN (CT),20°C
9.43,"Automată, Stație meteo ANM",2025-09-19 15:30:53,AMZACEA (CT),23°C
9.44,"Automată, Stație meteo ANM",2025-09-19 15:30:29,HARSOVA (CT),24°C
