NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-08 14:30:14,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2025-12-08 14:30:14,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2025-12-08 14:30:08,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2025-12-08 14:30:19,CURTEA DE ARGES (AG),10°C
9.5,"Automată, Stație meteo ANM",2025-12-08 14:30:20,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2025-12-08 14:30:16,CAMPULUNG MUSCEL (AG),9°C
9.7,"Automată, Stație meteo ANM",2025-12-08 14:30:37,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2025-12-08 14:30:17,CHISINEU CRIS (AR),5°C
9.9,"Automată, Stație meteo ANM",2025-12-08 14:30:09,ARAD (AR),6°C
9.1,"Automată, Stație meteo ANM",2025-12-08 14:30:53,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2025-12-08 14:30:09,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2025-12-08 14:30:36,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2025-12-08 14:30:12,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2025-12-08 14:30:13,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2025-12-08 14:30:12,BOTOSANI (BT),4°C
9.16,"Automată, Stație meteo ANM",2025-12-08 14:30:48,STEFANESTI STANCA (BT),3°C
9.17,"Automată, Stație meteo ANM",2025-12-08 14:30:20,DARABANI (BT),3°C
9.18,"Manuală, personal C.N.A.I.R.",2025-12-08 10:52:07,BRASOV (BV),7°C
9.19,"Automată, Stație meteo ANM",2025-12-08 14:30:39,PREDEAL (BV),2°C
9.2,"Automată, Stație meteo ANM",2025-12-08 14:30:23,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2025-12-08 14:30:13,BRASOV GHIMBAV (BV),7°C
9.22,"Automată, Stație meteo ANM",2025-12-08 14:30:36,PATARLAGELE (BZ),6°C
9.23,"Automată, Stație meteo ANM",2025-12-08 14:30:40,RAMNICU SARAT (BZ),5°C
9.24,"Automată, Stație meteo ANM",2025-12-08 14:30:15,BUZAU (BZ),5°C
9.25,"Automată, Stație meteo ANM",2025-12-08 14:30:18,CLUJ-NAPOCA (CJ),10°C
9.26,"Automată, Stație meteo ANM",2025-12-08 14:30:35,OLTENITA (CL),6°C
9.27,"Automată, Stație meteo ANM",2025-12-08 14:30:15,CALARASI (CL),6°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-08 11:39:25,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-08 11:39:25,DRAGOS VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-08 11:39:26,STEFAN VODA (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2025-12-08 11:39:24,DOR MARUNT (CL),5°C
9.32,"Automată, Stație meteo ANM",2025-12-08 14:30:10,BAILE HERCULANE (CS),10°C
9.33,"Automată, Stație meteo ANM",2025-12-08 14:30:36,ORAVITA (CS),6°C
9.34,"Automată, Stație meteo ANM",2025-12-08 14:30:12,BOZOVICI (CS),9°C
9.35,"Automată, Stație meteo ANM",2025-12-08 14:30:33,MOLDOVA VECHE (CS),9°C
9.36,"Automată, Stație meteo ANM",2025-12-08 14:30:41,RESITA (CS),8°C
9.37,"Automată, Stație meteo ANM",2025-12-08 14:30:16,CARANSEBES (CS),9°C
9.38,"Automată, Stație meteo ANM",2025-12-08 14:30:31,MEDGIDIA (CT),5°C
9.39,"Automată, Stație meteo ANM",2025-12-08 14:30:18,CONSTANTA (CT),6°C
9.4,"Automată, Stație meteo ANM",2025-12-08 14:30:17,CERNAVODA (CT),5°C
9.41,"Manuală, personal C.N.A.I.R.",2025-12-08 11:39:26,DUNAREA (CT),5°C
9.42,"Manuală, personal C.N.A.I.R.",2025-12-08 11:39:23,VALU LUI TRAIAN (CT),5°C
9.43,"Automată, Stație meteo ANM",2025-12-08 14:31:00,AMZACEA (CT),5°C
9.44,"Automată, Stație meteo ANM",2025-12-08 14:30:26,HARSOVA (CT),5°C
9.45,"Manuală, personal C.N.A.I.R.",2025-12-08 11:39:22,REMUS OPREANU (CT),5°C
9.46,"Manuală, personal C.N.A.I.R.",2025-12-08 11:39:23,VALEA DACILOR (CT),4°C
9.47,"Automată, Stație meteo ANM",2025-12-08 14:30:31,MANGALIA (CT),6°C
9.48,"Automată, Stație meteo ANM",2025-12-08 14:30:08,ADAMCLISI (CT),4°C
9.49,"Manuală, personal C.N.A.I.R.",2025-12-08 11:39:21,MIRCEA VODA (CT),5°C
9.5,"Manuală, personal C.N.A.I.R.",2025-12-08 11:39:27,TARIVERDE (CT),4°C
9.51,"Automată, Stație meteo ANM",2025-12-08 14:30:45,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.52,"Manuală, personal C.N.A.I.R.",2025-12-08 10:52:09,SFANTU GHEORGHE (CV),6°C
9.53,"Automată, Stație meteo ANM",2025-12-08 14:30:28,INTORSURA BUZAULUI (CV),5°C
9.54,"Automată, Stație meteo ANM",2025-12-08 14:30:53,TARGU SECUIESC (CV),7°C
9.55,"Automată, Stație meteo ANM",2025-12-08 14:30:50,TARGOVISTE (DB),5°C
9.56,"Automată, Stație meteo ANM",2025-12-08 14:30:56,TITU (DB),6°C
9.57,"Automată, Stație meteo ANM",2025-12-08 14:30:19,CRAIOVA (DJ),7°C
9.58,"Automată, Stație meteo ANM",2025-12-08 14:30:15,CALAFAT (DJ),9°C
9.59,"Automată, Stație meteo ANM",2025-12-08 14:30:11,BECHET (DJ),9°C
9.6,"Automată, Stație meteo ANM",2025-12-08 14:30:51,TARGU JIU (GJ),7°C
9.61,"Automată, Stație meteo ANM",2025-12-08 14:30:51,TARGU LOGRESTI (GJ),6°C
9.62,"Automată, Stație meteo ANM",2025-12-08 14:31:00,RANCA (GJ),4°C
9.63,"Automată, Stație meteo ANM",2025-12-08 14:30:38,POLOVRAGI (GJ),4°C
9.64,"Automată, Stație meteo ANM",2025-12-08 14:30:24,GALATI (GL),5°C
9.65,"Automată, Stație meteo ANM",2025-12-08 14:30:54,TECUCI (GL),5°C
9.66,"Automată, Stație meteo ANM",2025-12-08 14:30:25,GIURGIU (GR),7°C
9.67,"Automată, Stație meteo ANM",2025-12-08 14:30:21,DEVA (HD),9°C
9.68,"Automată, Stație meteo ANM",2025-12-08 14:30:37,PETROSANI (HD),8°C
