NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-18 09:30:06,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2024-10-18 09:30:06,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2024-10-18 09:30:04,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2024-10-18 09:30:09,CURTEA DE ARGES (AG),6°C
9.5,"Automată, Stație meteo ANM",2024-10-18 09:30:09,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2024-10-18 09:30:07,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2024-10-18 09:30:13,PITESTI (AG),3°C
9.8,"Automată, Stație meteo ANM",2024-10-18 09:30:07,CHISINEU CRIS (AR),2°C
9.9,"Automată, Stație meteo ANM",2024-10-18 09:30:05,ARAD (AR),7°C
9.1,"Automată, Stație meteo ANM",2024-10-18 09:30:16,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2024-10-18 09:30:05,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2024-10-18 09:30:12,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2024-10-18 09:30:05,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2024-10-18 09:30:06,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2024-10-18 09:30:05,BOTOSANI (BT),-1°C
9.16,"Automată, Stație meteo ANM",2024-10-18 09:30:15,STEFANESTI STANCA (BT),4°C
9.17,"Automată, Stație meteo ANM",2024-10-18 09:30:09,DARABANI (BT),5°C
9.18,"Manuală, personal C.N.A.I.R.",2024-10-18 06:30:49,BRASOV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2024-10-18 09:30:14,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2024-10-18 09:30:10,FUNDATA (BV),-2°C
9.21,"Automată, Stație meteo ANM",2024-10-18 09:30:06,BRASOV GHIMBAV (BV),-1°C
9.22,"Automată, Stație meteo ANM",2024-10-18 09:30:12,PATARLAGELE (BZ),1°C
9.23,"Automată, Stație meteo ANM",2024-10-18 09:30:14,RAMNICU SARAT (BZ),4°C
9.24,"Automată, Stație meteo ANM",2024-10-18 09:30:06,BUZAU (BZ),4°C
9.25,"Automată, Stație meteo ANM",2024-10-18 09:30:08,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2024-10-18 09:30:11,OLTENITA (CL),2°C
9.27,"Automată, Stație meteo ANM",2024-10-18 09:30:06,CALARASI (CL),4°C
9.28,"Manuală, personal C.N.A.I.R.",2024-10-18 06:47:29,DRAJNA NOUA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2024-10-18 06:47:29,DRAGOS VODA (CL),3°C
9.3,"Manuală, personal C.N.A.I.R.",2024-10-18 06:47:27,STEFAN VODA (CL),4°C
9.31,"Manuală, personal C.N.A.I.R.",2024-10-18 06:47:29,DOR MARUNT (CL),3°C
9.32,"Automată, Stație meteo ANM",2024-10-18 09:30:05,BAILE HERCULANE (CS),7°C
9.33,"Automată, Stație meteo ANM",2024-10-18 09:30:12,ORAVITA (CS),9°C
9.34,"Automată, Stație meteo ANM",2024-10-18 09:30:05,BOZOVICI (CS),2°C
9.35,"Automată, Stație meteo ANM",2024-10-18 09:30:11,MOLDOVA VECHE (CS),9°C
9.36,"Automată, Stație meteo ANM",2024-10-18 09:30:14,RESITA (CS),2°C
9.37,"Automată, Stație meteo ANM",2024-10-18 09:30:07,CARANSEBES (CS),8°C
9.38,"Automată, Stație meteo ANM",2024-10-18 09:30:11,MEDGIDIA (CT),3°C
9.39,"Automată, Stație meteo ANM",2024-10-18 09:30:08,CONSTANTA (CT),7°C
9.4,"Manuală, personal C.N.A.I.R.",2024-10-18 06:47:28,VALEA DACILOR (CT),3°C
9.41,"Automată, Stație meteo ANM",2024-10-18 09:30:07,CERNAVODA (CT),3°C
9.42,"Manuală, personal C.N.A.I.R.",2024-10-18 06:47:29,DUNAREA (CT),2°C
9.43,"Automată, Stație meteo ANM",2024-10-18 09:30:17,AMZACEA (CT),4°C
9.44,"Automată, Stație meteo ANM",2024-10-18 09:30:10,HARSOVA (CT),2°C
9.45,"Automată, Stație meteo ANM",2024-10-18 09:30:11,MANGALIA (CT),6°C
9.46,"Automată, Stație meteo ANM",2024-10-18 09:30:04,ADAMCLISI (CT),3°C
9.47,"Manuală, personal C.N.A.I.R.",2024-10-18 06:47:29,MIRCEA VODA (CT),4°C
9.48,"Manuală, personal C.N.A.I.R.",2024-10-18 06:47:28,TARIVERDE (CT),5°C
9.49,"Manuală, personal C.N.A.I.R.",2024-10-18 06:47:28,PESTERA (CT),3°C
9.5,"Manuală, personal C.N.A.I.R.",2024-10-18 06:31:44,SFANTU GHEORGHE (CV),-2°C
9.51,"Automată, Stație meteo ANM",2024-10-18 09:30:15,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.52,"Automată, Stație meteo ANM",2024-10-18 09:30:10,INTORSURA BUZAULUI (CV),-5°C
